X0	X1	X2	X3	Y_true	Y_pred	
2.17045	1.76513	2.36533	2.84121	3.18945	3.12276
4.25228	3.43175	4.31427	1.83097	34.3846	33.9113
3.96282	1.01133	3.71906	4.29434	3.47083	3.11021
3.86405	3.66613	1.16542	1.3869	11.9038	14.7228
4.52132	2.42022	2.32084	1.09124	23.2726	20.7483
2.56521	1.74402	2.6016	4.60476	2.52761	2.23775
2.29375	1.19548	4.95711	1.28654	10.5656	9.66638
4.33939	4.91708	3.54527	4.07878	18.5462	17.9223
4.60673	4.64932	2.38201	1.38381	36.8679	35.7254
2.72599	4.11459	1.57543	2.7596	6.40326	6.6044
4.67563	1.2076	2.4821	2.42184	5.78678	6.93156
2.90638	1.89829	2.77515	1.15898	13.2107	9.53195
3.76369	1.90256	3.69846	4.51349	5.86762	4.22338
4.94421	1.66423	1.06241	1.02974	8.48933	9.08885
4.20514	1.52916	1.69497	1.29127	8.4407	8.03954
4.89857	4.44372	1.42219	3.52989	8.77025	13.2127
4.38854	4.02525	4.6934	3.52603	23.5134	22.4744
3.95751	4.10552	1.54566	4.68248	5.36327	5.03439
3.88668	2.59363	2.76567	2.00698	13.8914	13.1052
2.69346	2.96094	3.10152	4.18433	5.91138	4.24119
2.13132	4.4644	4.64273	2.57943	17.1263	18.6071
4.25793	4.72327	3.9345	3.40135	23.2637	21.9096
1.3649	4.6762	1.99605	3.24437	3.92678	5.2598
3.36296	4.69332	3.44573	1.56581	34.7331	31.8658
1.82241	4.86431	2.4157	2.98451	7.17525	7.28449
4.18238	2.95128	4.31764	2.80076	19.0285	20.0278
2.48322	2.64274	4.42408	1.57836	18.3945	17.4596
4.28084	2.53102	2.68747	1.98174	14.6934	14.3351
4.60887	4.29907	2.96121	2.30788	25.4229	24.1321
3.46327	1.11035	4.08446	4.47127	3.51279	2.96225
4.32876	4.05298	3.85304	2.2832	29.6072	27.6694
3.04187	4.26614	2.41155	4.95811	6.31187	4.92121
1.54425	4.1529	1.8005	1.10968	10.4055	9.9947
3.15309	3.33935	3.47066	4.22301	8.65342	6.24423
1.71566	1.15291	4.25138	4.77454	1.76127	1.90992
2.76741	4.0721	4.64961	3.96678	13.209	13.6369
1.72339	4.2752	2.57472	2.05862	9.21496	9.78606
4.69731	1.52382	4.66027	2.3758	14.0406	17.7808
4.25227	3.1051	1.82399	2.08331	11.5602	13.3138
4.90032	2.31772	2.91349	2.59358	12.7585	13.6254
1.9754	3.00449	2.80905	2.90097	5.74701	4.77911
2.08956	2.90324	4.70437	4.97101	5.74109	4.25496
3.11516	3.41222	4.76387	3.23597	15.6485	16.2328
4.28963	1.55591	1.6074	4.23421	2.53369	2.53729
3.5397	4.19114	3.57293	4.02299	13.1757	12.7172
3.13716	4.90923	3.1584	2.82395	17.2251	16.982
2.72414	3.46855	2.24224	2.88711	7.33833	6.26229
1.28251	1.84544	1.12224	2.88786	0.919757	1.98947
3.33382	2.4702	3.73656	2.21837	13.8712	13.0803
3.36959	1.84576	4.97362	4.49211	6.88611	5.74577
3.76766	2.07861	3.36022	1.40654	18.7095	16.045
3.65958	2.42693	1.61484	1.78124	8.05185	8.23156
1.4729	1.09879	3.10153	1.91902	2.61566	2.86817
3.19741	2.71395	3.67156	1.10812	28.7518	24.7028
3.42281	3.87353	3.90532	4.60743	11.238	8.9993
1.22676	2.03664	3.8025	4.87149	1.9502	2.51764
1.3168	4.43663	3.5544	1.48708	13.9639	15.7608
3.97258	1.22572	3.09161	3.03547	4.95934	5.01148
4.83486	3.86056	3.34137	1.27746	48.8217	45.2762
2.6138	2.37592	2.31687	4.41624	3.25801	3.17391
1.14026	1.90302	4.22964	1.22571	7.48792	8.30474
3.77284	1.76909	4.30519	4.58938	6.26118	4.77268
4.50574	1.85943	3.82203	4.1	7.81008	7.31028
3.20073	3.3367	3.83976	2.93889	13.9536	14.067
1.92209	1.93039	2.22376	2.73053	3.02176	3.20126
1.40127	3.71085	1.90887	1.2383	8.01575	7.54973
3.28861	3.78337	3.5546	1.76073	25.1183	22.5513
1.098	3.04199	1.76042	4.2358	1.38817	3.16219
2.50323	4.14768	1.49314	4.27338	3.62772	4.35123
1.66464	4.5681	2.60403	2.94042	6.73431	6.8367
2.70982	3.48668	4.96036	3.90527	12.0009	12.7538
4.41021	2.5109	4.75731	2.17188	24.2556	27.5157
4.96507	2.70217	1.90419	3.47981	7.34165	8.21264
3.91872	3.77023	4.4116	4.91914	13.2501	11.9056
3.02685	3.65875	4.44543	1.86889	26.3423	25.6889
2.55296	4.79096	3.51107	4.22835	10.1563	8.43789
2.92495	3.22835	2.68605	4.72755	5.36508	3.99248
1.28576	3.28493	1.42674	4.25344	1.41674	3.34765
2.84444	4.75528	3.81732	1.52114	33.9439	32.0751
1.40897	3.41742	3.34747	3.8104	4.23005	4.31442
1.41863	3.31857	1.2501	1.74909	3.36476	4.36622
2.84608	2.37225	2.60804	2.29108	7.68567	6.33033
4.30648	3.79143	3.89492	3.16128	20.1169	20.2581
1.58955	1.40177	3.63035	3.07914	2.62706	2.87226
