X0	X1	X2	X3	Y_true	Y_pred	
2.91447	1.17674	2.55313	1.29477	9.65358	9.22096
1.01242	2.40764	2.10779	2.0881	11.3001	14.7928
2.88099	2.00571	1.41478	2.8536	35.3335	39.2164
1.24193	1.22982	2.38662	2.0443	9.35332	8.589
1.99728	1.11796	2.07358	1.84403	9.42269	7.97839
1.85671	2.56721	1.67964	1.91272	15.9828	16.6682
2.2047	1.33496	2.22767	1.69219	10.645	9.55354
2.21891	1.36955	1.20273	1.36113	3.41435	4.26115
2.25183	1.07489	1.12002	1.95865	5.20446	6.06899
1.62965	2.82461	2.05505	2.1451	22.8743	23.8174
1.17321	2.46649	2.77639	2.72527	30.0441	37.0308
1.77368	2.66583	1.53376	2.67051	29.9123	28.8751
2.98325	1.14473	2.94068	2.4753	45.5046	44.1359
1.97155	2.0101	2.27934	2.12756	20.6058	20.8387
2.06712	2.22988	1.3043	1.65031	9.39273	8.84082
1.0535	2.85316	1.38956	2.29709	13.9966	17.074
2.05834	1.38434	1.52474	2.93957	18.859	20.1162
1.84756	2.40853	2.71795	2.47331	37.2637	38.8751
2.61439	1.2325	2.72754	2.93444	50.4192	52.7346
1.96853	2.37836	2.13051	1.08251	5.87978	5.02899
1.17034	1.44767	1.96942	1.45259	3.68832	2.89066
1.62544	2.6008	2.41289	2.43131	30.2332	31.7934
1.08354	1.77476	1.68834	2.08501	7.06595	7.89438
1.68039	1.59733	1.88157	2.83912	20.6281	21.3992
2.11609	1.26592	2.86888	2.55047	33.8378	32.223
2.86738	2.15253	1.99717	2.92232	52.7827	57.2636
2.24811	1.09526	1.67183	1.61864	5.88213	5.74496
1.17186	1.69766	2.43795	2.68947	18.7024	21.8435
1.85894	1.52386	1.06036	1.77269	5.03329	5.49931
1.44625	1.93596	2.78983	2.47367	25.5115	27.3767
1.81257	1.7267	2.02063	1.29668	5.3824	3.9047
2.36309	1.23112	2.49638	2.89871	38.4586	39.0476
1.63946	2.74514	2.04224	1.92543	17.7879	18.7993
2.47679	1.638	2.76198	2.45128	38.3653	38.9916
1.34793	1.03267	1.745	2.02655	5.69007	5.7814
1.7204	1.33277	1.4868	2.69658	12.4687	12.7787
1.98566	2.29501	1.50462	1.22703	5.62867	4.37728
2.1783	2.8222	2.4678	1.01678	7.91298	9.15332
1.18567	1.48388	2.04227	1.13181	2.41982	2.25976
2.6806	1.75457	2.72596	2.59444	47.4065	48.5612
1.9084	1.73213	1.94548	2.2008	15.6795	15.8128
2.21382	1.10651	2.16454	1.25256	5.13138	3.87181
2.80268	2.62986	2.88858	2.81258	84.5826	82.9472
2.97242	2.37563	1.7064	2.07559	27.3889	28.5242
2.58946	2.82046	1.91468	1.11095	9.28506	10.8228
2.66328	2.51765	2.60028	2.81014	68.8788	62.7474
1.03645	1.13704	2.26062	1.78493	5.28609	4.39381
2.81524	2.65376	2.34922	2.9852	78.7836	77.6968
2.95736	1.13794	2.93925	1.45137	15.4715	14.6243
2.99875	1.82266	1.27646	2.3961	21.3119	21.8243
2.76184	2.17191	1.70804	2.27945	27.3895	27.9292
1.17997	2.73017	1.9318	1.2457	5.12033	4.14278
2.97518	2.57435	1.25589	1.51228	13.9564	15.4754
2.47755	2.5465	1.04129	2.70418	34.2822	30.1382
