X0	X1	X2	Y_true	Y_pred	
1.64784	1.78685	9.55787	2.99728	2.46278
1.65586	1.27406	5.29822	2.17344	2.3014
1.29289	1.80475	7.53374	2.40333	2.42701
4.62934	1.52776	8.19377	7.19877	7.51926
2.85072	1.44944	6.26009	4.24738	3.51498
4.21753	1.37552	8.11458	5.88649	6.67596
4.39965	1.05003	7.53185	4.66532	5.42992
2.67438	1.88243	3.67727	5.86043	6.67506
2.88862	1.21527	5.18844	3.6109	2.95012
4.89292	1.43955	7.1871	7.18928	7.60066
3.94834	1.34763	9.28219	5.37787	5.23953
4.60161	1.65121	8.48342	7.74639	7.59628
3.38203	1.87033	9.56981	6.4499	6.67079
3.52451	1.55179	6.32955	5.64149	6.35215
4.08459	1.93776	8.3691	8.13607	7.62001
1.38919	1.02314	3.46156	1.48781	2.22309
1.79243	1.56561	7.67043	2.86659	2.42692
4.25184	1.92646	8.8517	8.39216	7.6431
1.48027	1.30535	8.01906	1.95839	2.24346
2.23712	1.24989	9.05406	2.82319	2.32106
4.24663	1.1838	7.32501	5.09411	5.92594
2.57165	1.1292	8.5913	2.92932	2.35642
4.27505	1.83642	4.52817	8.5888	7.70377
2.68709	1.99544	4.73901	5.91151	6.91614
4.43146	1.50871	9.02158	6.78128	7.27661
2.45673	1.23177	9.35442	3.05271	2.35756
2.07807	1.86191	3.12985	4.81355	4.77438
1.25209	1.58624	9.36325	2.01525	2.26394
3.32496	1.56525	6.1187	5.38353	5.89806
1.72694	1.58904	7.14604	2.81465	2.44462
3.96073	1.35728	9.73137	5.42888	5.16465
1.98643	1.44578	8.43336	2.91509	2.37837
2.86388	1.62426	3.30636	5.34053	5.84975
1.75763	1.39231	9.67438	2.47291	2.27428
1.78592	1.08126	3.56843	2.02631	2.28896
1.20906	1.03296	8.75221	1.2577	2.19528
2.47997	1.23599	9.15872	3.09352	2.37344
3.31521	1.61438	8.23814	5.45781	5.34541
3.74324	1.99884	8.8696	7.67967	7.51411
2.30474	1.58628	3.31239	4.16459	3.69181
3.26054	1.35035	9.003	4.45325	3.27996
3.16695	1.20565	5.95373	3.89903	3.21959
4.57493	1.46105	4.45059	7.0764	7.61432
3.51244	1.30213	8.14316	4.63326	3.88921
2.45641	1.36993	6.10067	3.45329	2.70081
4.39184	1.04345	4.55067	4.70811	6.47192
2.8987	1.8918	3.88415	6.27886	7.08057
1.77677	1.00263	8.8651	1.79294	2.21368
2.33993	1.59332	3.87227	4.09057	3.65552
2.57297	1.33679	9.74797	3.47234	2.45874
1.93493	1.01876	6.89163	1.99312	2.24396
4.41663	1.54365	7.09129	6.98523	7.49189
3.79903	1.76725	6.64893	6.96436	7.42079
2.59384	1.71259	7.30517	4.56954	3.91975
1.91343	1.13853	4.20218	2.26314	2.3238
4.31811	1.52037	4.72161	6.93449	7.55477
3.00878	1.2953	7.0869	3.96406	3.03818
2.07856	1.19764	6.51396	2.53255	2.32803
1.76017	1.7118	9.95594	3.05859	2.42611
2.28542	1.1931	5.43041	2.79504	2.42648
2.90885	1.62566	3.56178	5.31466	5.91079
2.32748	1.12712	4.96667	2.69361	2.41205
1.64822	1.43233	9.35582	2.38896	2.27554
1.43004	1.08006	7.34357	1.56151	2.21302
3.72641	1.90516	3.14542	8.92222	7.664
4.078	1.19453	7.58824	4.93279	5.30049
4.30012	1.64456	4.14614	7.70376	7.64888
2.84417	1.84599	4.21922	5.83883	6.74886
1.45073	1.0267	3.40961	1.56195	2.23039
4.21219	1.72666	4.34112	7.92705	7.66096
1.92586	1.9475	4.29775	4.20739	4.40016
1.30598	1.13868	8.28114	1.50135	2.20764
1.11324	1.59705	5.23737	1.86682	2.31611
1.47838	1.16392	8.76295	1.7361	2.21584
1.24014	1.61913	3.82037	2.21688	2.37185
1.39049	1.65461	5.30971	2.42128	2.44417
2.19797	1.82007	4.86937	4.31308	4.24316
4.92772	1.43062	3.23886	7.8578	7.70125
2.44375	1.05849	4.80538	2.65182	2.41057
2.02014	1.93528	7.39427	4.05074	3.56669
1.6042	1.71533	9.63012	2.79646	2.38625
2.01895	1.49455	7.30326	3.08267	2.48243
4.79397	1.28319	3.71483	6.55508	7.59682
1.17266	1.23744	8.49747	1.46673	2.20949
1.37922	1.60255	8.29168	2.25274	2.30967
4.86589	1.59403	4.72441	8.23955	7.71289
2.67849	1.86187	6.97035	5.17503	5.39025
2.78596	1.95446	8.03469	5.61366	5.98566
3.28639	1.1818	8.68456	3.92033	2.85299
4.88239	1.74438	7.85236	8.735	7.70796
4.37473	1.02304	7.41347	4.51876	5.18865
2.23337	1.82443	6.72902	4.23318	3.73395
3.89251	1.63029	4.28038	6.86322	7.47971
2.05836	1.01292	9.55417	2.09678	2.22735
3.6071	1.13847	9.87149	4.13416	2.97478
2.92558	1.98744	4.12448	6.6356	7.31034
1.69473	1.90031	6.38488	3.37338	3.02741
3.1761	1.10092	5.83644	3.56054	2.924
3.83263	1.11411	9.08239	4.30248	3.45574
4.11984	1.56037	5.88536	6.66706	7.41396
3.16623	1.52051	9.72783	4.87419	3.65112
4.9632	1.55367	5.90596	7.99273	7.69782
4.61881	1.84481	5.90001	8.97063	7.7253
1.90241	1.13665	4.13784	2.24889	2.32207
2.0241	1.73493	8.52605	3.58671	2.72365
2.80023	1.07092	9.10334	3.0198	2.3711
1.53324	1.89396	7.02036	3.01572	2.72941
2.52904	1.22214	9.00147	3.11973	2.38583
1.10357	1.46076	7.93715	1.64007	2.2386
2.84533	1.99943	4.3149	6.41987	7.22876
4.63772	1.44222	8.88392	6.77855	7.35865
1.81751	1.90818	6.42238	3.63217	3.25548
4.61724	1.10784	9.94622	5.1472	5.62295
2.24138	1.41438	9.20196	3.20829	2.4132
2.92321	1.68982	6.43838	5.11918	5.23641
2.49669	1.22419	7.88035	3.09398	2.42223
1.88758	1.94465	3.38623	4.48378	4.54929
4.79793	1.03068	5.34861	5.0396	7.057
3.12003	1.2482	4.80067	4.03311	3.58989
1.60457	1.55562	6.70977	2.56601	2.39169
1.34517	1.64394	7.49534	2.26657	2.34159
3.06777	1.07097	7.65612	3.31813	2.56711
3.65394	1.56012	9.64029	5.77672	5.58275
2.58202	1.52154	5.08905	4.11696	3.54713
