X0	X1	X2	X3	Y_true	Y_pred	
2.17045	1.76513	2.36533	2.84121	3.18945	3.65976
4.25228	3.43175	4.31427	1.83097	34.3846	31.8152
3.96282	1.01133	3.71906	4.29434	3.47083	3.9028
3.86405	3.66613	1.16542	1.3869	11.9038	13.6485
4.52132	2.42022	2.32084	1.09124	23.2726	22.3046
2.56521	1.74402	2.6016	4.60476	2.52761	3.59018
2.29375	1.19548	4.95711	1.28654	10.5656	12.0196
4.33939	4.91708	3.54527	4.07878	18.5462	18.9456
4.60673	4.64932	2.38201	1.38381	36.8679	34.0051
2.72599	4.11459	1.57543	2.7596	6.40326	6.09122
4.67563	1.2076	2.4821	2.42184	5.78678	9.63001
2.90638	1.89829	2.77515	1.15898	13.2107	10.9211
3.76369	1.90256	3.69846	4.51349	5.86762	4.11664
4.94421	1.66423	1.06241	1.02974	8.48933	12.314
4.20514	1.52916	1.69497	1.29127	8.4407	10.8429
4.89857	4.44372	1.42219	3.52989	8.77025	11.7967
4.38854	4.02525	4.6934	3.52603	23.5134	24.4456
3.95751	4.10552	1.54566	4.68248	5.36327	4.13952
3.88668	2.59363	2.76567	2.00698	13.8914	12.5705
2.69346	2.96094	3.10152	4.18433	5.91138	3.85607
2.13132	4.4644	4.64273	2.57943	17.1263	18.3948
4.25793	4.72327	3.9345	3.40135	23.2637	24.2398
1.3649	4.6762	1.99605	3.24437	3.92678	3.94382
3.36296	4.69332	3.44573	1.56581	34.7331	32.2167
1.82241	4.86431	2.4157	2.98451	7.17525	6.78715
4.18238	2.95128	4.31764	2.80076	19.0285	21.1626
2.48322	2.64274	4.42408	1.57836	18.3945	16.18
4.28084	2.53102	2.68747	1.98174	14.6934	14.555
4.60887	4.29907	2.96121	2.30788	25.4229	25.7482
3.46327	1.11035	4.08446	4.47127	3.51279	3.76212
4.32876	4.05298	3.85304	2.2832	29.6072	27.1691
3.04187	4.26614	2.41155	4.95811	6.31187	3.86312
1.54425	4.1529	1.8005	1.10968	10.4055	10.0131
3.15309	3.33935	3.47066	4.22301	8.65342	5.39624
1.71566	1.15291	4.25138	4.77454	1.76127	3.58863
2.76741	4.0721	4.64961	3.96678	13.209	11.29
1.72339	4.2752	2.57472	2.05862	9.21496	9.59985
4.69731	1.52382	4.66027	2.3758	14.0406	21.9317
4.25227	3.1051	1.82399	2.08331	11.5602	12.2405
4.90032	2.31772	2.91349	2.59358	12.7585	14.4011
1.9754	3.00449	2.80905	2.90097	5.74701	4.20778
2.08956	2.90324	4.70437	4.97101	5.74109	3.78262
3.11516	3.41222	4.76387	3.23597	15.6485	13.9644
4.28963	1.55591	1.6074	4.23421	2.53369	3.64021
3.5397	4.19114	3.57293	4.02299	13.1757	11.1367
3.13716	4.90923	3.1584	2.82395	17.2251	17.0951
2.72414	3.46855	2.24224	2.88711	7.33833	5.6721
1.28251	1.84544	1.12224	2.88786	0.919757	3.58593
3.33382	2.4702	3.73656	2.21837	13.8712	12.2465
3.36959	1.84576	4.97362	4.49211	6.88611	5.27657
3.76766	2.07861	3.36022	1.40654	18.7095	17.3949
3.65958	2.42693	1.61484	1.78124	8.05185	9.32734
1.4729	1.09879	3.10153	1.91902	2.61566	3.73203
3.19741	2.71395	3.67156	1.10812	28.7518	23.6719
3.42281	3.87353	3.90532	4.60743	11.238	8.36762
1.22676	2.03664	3.8025	4.87149	1.9502	3.58686
1.3168	4.43663	3.5544	1.48708	13.9639	13.3555
3.97258	1.22572	3.09161	3.03547	4.95934	5.58794
4.83486	3.86056	3.34137	1.27746	48.8217	45.6896
2.6138	2.37592	2.31687	4.41624	3.25801	3.60106
1.14026	1.90302	4.22964	1.22571	7.48792	8.30617
3.77284	1.76909	4.30519	4.58938	6.26118	4.54956
4.50574	1.85943	3.82203	4.1	7.81008	7.95072
3.20073	3.3367	3.83976	2.93889	13.9536	11.8726
1.92209	1.93039	2.22376	2.73053	3.02176	3.64493
1.40127	3.71085	1.90887	1.2383	8.01575	7.21048
3.28861	3.78337	3.5546	1.76073	25.1183	23.7538
1.098	3.04199	1.76042	4.2358	1.38817	3.58561
2.50323	4.14768	1.49314	4.27338	3.62772	3.66267
1.66464	4.5681	2.60403	2.94042	6.73431	5.93828
2.70982	3.48668	4.96036	3.90527	12.0009	10.8472
4.41021	2.5109	4.75731	2.17188	24.2556	26.4442
4.96507	2.70217	1.90419	3.47981	7.34165	9.13062
3.91872	3.77023	4.4116	4.91914	13.2501	10.5975
3.02685	3.65875	4.44543	1.86889	26.3423	26.0342
2.55296	4.79096	3.51107	4.22835	10.1563	8.09815
2.92495	3.22835	2.68605	4.72755	5.36508	3.69465
1.28576	3.28493	1.42674	4.25344	1.41674	3.58581
2.84444	4.75528	3.81732	1.52114	33.9439	33.8106
1.40897	3.41742	3.34747	3.8104	4.23005	3.73342
1.41863	3.31857	1.2501	1.74909	3.36476	3.89886
2.84608	2.37225	2.60804	2.29108	7.68567	6.34079
4.30648	3.79143	3.89492	3.16128	20.1169	21.6627
1.58955	1.40177	3.63035	3.07914	2.62706	3.64837
4.18229	2.32671	2.01607	3.884	5.05106	4.16251
4.96554	1.8112	1.68422	1.13382	13.3594	16.1843
3.93898	1.85189	2.27543	3.52526	4.70838	4.12841
1.17413	3.18633	2.86111	3.06617	3.49094	3.72464
2.01184	2.89982	4.54406	1.27677	20.7633	18.4328
1.97744	4.55478	3.1548	1.69235	16.7901	14.9032
4.34384	2.76395	4.83092	1.79163	32.3732	32.9412
2.90339	1.52071	4.45332	2.81081	6.99528	8.02921
3.74988	3.45842	3.60807	3.40088	13.7587	11.7785
4.92406	2.6185	2.05504	3.20847	8.25842	10.4366
2.84727	4.46237	1.37375	2.38533	7.31734	9.29786
1.83573	3.73324	3.91206	4.77307	5.61698	3.77345
2.73703	3.406	3.31724	3.0039	10.2947	9.19394
1.05385	3.03344	1.67673	4.4015	1.2178	3.58561
3.98286	2.73093	4.3275	1.74498	26.9744	26.9364
2.03439	2.80602	1.69105	3.51919	2.74307	3.60937
2.53783	3.50414	2.07919	2.68458	6.8875	5.41629
2.71625	1.58943	3.82411	4.80585	3.43536	3.61404
1.4021	3.79868	2.84336	1.08605	13.9443	11.2778
2.2921	4.58171	1.6206	4.62962	3.67615	3.64492
1.00167	2.08592	3.21247	3.54871	1.89142	3.59591
2.43269	1.72403	1.5122	2.97122	2.13454	3.60739
2.62119	2.84145	3.14583	2.5761	9.09517	7.80345
1.80485	2.35187	1.48139	1.51567	4.14879	3.92532
1.34503	2.92942	1.59267	4.78597	1.3112	3.58561
4.94884	2.40125	2.45399	3.64959	7.9904	9.19682
1.66925	1.93037	3.72692	3.31701	3.62047	3.70604
1.89571	2.82658	4.05981	3.02255	7.19721	5.69463
3.91438	1.36375	1.75928	3.63026	2.58698	3.67242
3.26919	4.44268	2.61692	4.53219	8.38625	5.3244
2.52847	1.54118	1.67348	2.0862	3.12589	3.74957
2.60689	3.34375	2.49514	2.83341	7.67614	5.84411
3.55848	2.69176	2.02343	2.56457	7.55745	7.28979
3.84149	3.92725	1.36306	3.84256	5.35158	4.93083
2.13425	4.91537	4.24628	3.79745	11.7305	11.0872
4.90361	3.43733	4.6316	2.53138	30.8397	28.1538
4.98596	2.33151	4.45124	1.51685	34.1134	36.2867
4.7591	2.21034	4.44654	2.65985	17.5853	22.7872
2.78115	1.83707	3.03859	3.29536	4.71106	3.89539
2.44675	4.39715	2.36921	4.13735	6.16087	4.12275
3.09853	4.3916	3.64935	4.88252	10.1707	6.29944
2.10204	3.48005	3.15306	4.88279	4.7238	3.63551
2.90354	1.66709	2.21311	1.77051	6.05051	5.29704
2.67248	2.75065	4.08768	1.32892	22.6115	19.2576
1.50229	1.29797	4.82672	2.55086	3.68964	4.45713
1.25959	1.18318	2.09528	1.56053	2.00103	3.63231
2.18538	4.92541	1.63794	3.0761	5.73151	5.47363
3.54608	1.29395	1.92504	1.26089	7.00539	8.15398
2.5596	3.84125	1.32957	1.18389	11.0419	10.9377
4.41588	4.32907	1.83681	4.85649	7.23024	5.53687
3.25139	3.99663	1.12204	1.90227	7.66477	10.6308
2.79294	1.47463	3.20416	2.79749	4.71729	4.22558
3.12889	2.92662	2.47035	1.25431	18.0348	12.9429
2.90971	2.0635	1.43257	2.231	3.85542	3.97421
1.82721	4.67545	4.68153	1.31836	30.3366	41.6138
3.42847	4.26088	4.98548	2.3951	30.4078	29.2137
3.68201	3.27035	2.95585	4.37802	8.12988	5.06321
1.16575	1.28149	4.71675	4.05605	1.73724	3.60198
2.14444	4.06506	2.12651	1.80809	10.2525	10.223
3.0546	2.88114	1.95167	1.61693	10.6227	10.2631
3.4922	4.13131	2.20943	1.43333	22.2392	21.4475
4.04454	3.91694	1.64138	2.6427	9.8396	11.4434
1.15183	1.51479	3.60872	3.54462	1.77634	3.59635
2.13499	3.96542	4.76913	2.9084	13.8826	12.8291
1.05925	3.85305	3.32581	3.80687	3.56559	3.73024
3.91105	2.54341	2.11596	3.58214	5.87591	4.60562
3.32154	4.97443	4.64115	2.17411	35.2718	35.3484
1.484	2.59478	1.47437	4.87503	1.16456	3.58561
2.69974	4.89948	4.1567	3.6258	15.1641	13.1177
3.2934	2.31611	3.6308	2.37398	11.6662	11.21
3.53989	2.57695	4.86995	2.15918	20.5746	22.9906
4.44578	4.00944	3.7132	4.79326	13.8085	11.2461
1.07888	4.41108	1.30394	4.6072	1.34691	3.58683
2.63723	4.47388	3.7636	2.23812	19.8405	19.9073
1.64817	4.18299	4.99911	1.4664	23.5033	31.5315
3.53429	4.65488	1.12412	2.68185	6.89588	10.5967
1.08665	3.9058	1.54688	3.02619	2.1695	3.63345
1.17258	3.53761	3.06069	3.55345	3.57292	3.70688
4.22727	4.4997	1.66367	4.50471	7.02499	6.21823
4.99587	2.93833	3.64665	2.21524	24.1649	25.6583
4.61182	2.79682	1.49536	1.87052	10.3115	12.5107
1.46662	3.42821	2.33514	1.69383	6.93154	5.87555
4.94513	4.28912	2.28898	4.891	9.92638	9.53426
2.94073	1.8902	3.85087	1.37899	15.5224	12.8373
1.42101	1.35273	4.09615	1.84166	4.27539	4.66251
3.058	2.76149	2.83234	1.14809	20.8329	14.4108
4.46148	3.64334	4.36257	3.19658	22.1837	23.8662
3.48075	2.92921	4.86613	1.19682	41.4552	44.9306
1.38388	3.79446	1.77346	2.89765	3.21384	3.72053
2.84514	1.25691	2.5444	2.17701	4.17956	4.21567
2.96145	3.96867	2.39487	3.98616	7.06116	4.6138
1.55849	4.62702	4.43063	3.13712	10.1845	11.1778
3.75705	1.89332	2.52655	3.74236	4.80232	3.9778
1.01414	3.07153	4.72619	3.73659	3.93992	4.00082
4.2933	1.12314	4.24634	4.11659	4.97397	5.72938
2.64189	3.53588	2.16449	4.13796	4.88631	3.73496
4.92353	1.20659	1.24911	3.06038	2.42471	4.25306
3.62948	3.97741	2.15717	1.44715	21.5186	20.9803
2.64795	4.05637	1.68137	4.7825	3.77621	3.62699
2.90683	3.24906	3.95509	3.82437	9.7673	7.5658
3.92442	1.35126	3.22227	4.24042	4.02964	3.84008
4.09465	3.82711	4.51459	4.49285	15.7465	12.5905
4.2511	3.34595	1.51925	2.93561	7.36127	9.47038
4.42476	3.51897	4.91926	4.44437	17.2343	16.0136
3.60912	1.97214	2.61436	4.21433	4.41545	3.73248
1.10937	4.60105	1.85489	1.43961	6.5767	8.11624
1.83328	4.54808	4.45201	3.87789	9.57233	9.32933
2.74826	3.83814	3.41894	3.17739	11.3501	10.3297
1.25689	3.75429	1.24926	4.68903	1.25717	3.58561
2.4547	4.26847	3.26607	3.05281	11.2097	10.533
2.11378	2.46957	2.22748	2.80855	4.14013	3.75784
1.87495	1.07933	2.08103	2.93053	1.43706	3.59183
2.36151	4.30814	3.37884	3.30297	10.4074	9.62033
4.9091	4.09914	3.59714	1.65567	43.7197	41.1741
1.78923	1.05742	3.06288	4.29448	1.34938	3.58583
4.45542	2.9127	1.35089	1.41148	12.4202	14.4634
4.95953	4.93512	2.97738	3.34352	21.7956	24.6737
3.74749	4.45175	2.83868	1.94986	24.2876	24.5036
1.60683	4.26414	4.37379	1.37518	21.7921	24.9569
2.86372	4.40733	2.2441	2.67008	10.6078	10.7784
4.16177	1.80773	4.11749	1.98521	15.6041	19.1198
4.94325	4.28323	1.44483	2.31163	13.2337	21.0539
2.16593	3.53304	3.51832	4.12734	6.52316	4.10073
3.99038	1.40678	4.38288	3.54667	6.93711	8.86542
1.23102	3.10529	3.27524	3.20808	3.90268	3.78294
1.61706	4.61337	1.75397	1.75048	7.47498	8.6774
4.39194	1.47789	3.14364	3.67331	5.55489	5.54854
1.87938	2.29771	2.36801	4.75814	2.14909	3.58593
4.96487	1.9142	1.21966	4.22555	2.74317	3.78058
2.15111	2.95781	3.52752	1.38636	16.1893	12.003
4.56994	3.00337	3.34448	4.64705	9.87804	8.03162
1.4446	1.35929	1.13809	1.63256	1.36889	3.6172
2.017	4.14113	1.51848	4.00802	3.16449	3.63881
3.79858	1.49981	1.20978	4.87701	1.41321	3.58683
3.03552	4.06233	4.76872	3.55713	16.5314	14.8376
2.30685	4.69794	2.93892	4.24667	7.50007	4.83455
4.51012	3.93984	3.77309	3.17167	21.1385	23.0071
4.0235	1.46288	3.52842	1.95561	10.6197	12.1796
4.20438	3.70182	2.16091	3.65109	9.21153	9.51693
4.47269	4.88368	3.37566	4.93607	14.938	11.9249
1.29587	2.38762	4.98247	4.97088	3.10126	3.61434
1.33565	2.18119	4.11579	4.81978	2.48777	3.59217
1.42604	3.66426	3.0834	2.29668	7.01534	6.39267
1.21549	4.35538	2.03695	2.97754	3.62159	3.88647
4.62827	4.97469	4.46633	2.80339	36.6818	30.3674
3.41165	2.65746	4.95876	4.55073	9.87922	8.00378
2.03908	2.40272	4.75366	2.14466	10.8594	11.1834
1.09112	1.50842	4.02864	2.31099	2.86915	3.84479
3.10184	1.98233	3.65582	2.12395	10.5837	10.8299
4.16541	1.15116	4.41482	2.66116	7.95494	11.778
2.50449	4.57133	2.71477	2.98667	10.4066	10.2279
2.86018	2.01706	2.78	3.06708	5.22917	4.08705
1.3693	2.35318	3.11324	2.15875	4.64693	4.10776
1.26097	3.13262	2.2951	2.59821	3.48931	3.74604
4.44037	2.70273	1.5303	1.97701	9.28947	11.5027
3.53696	4.18335	1.73191	3.34073	7.67076	7.92988
