X0	X1	X2	Y_true	Y_pred	
4.33628	3.0443	4.57547	60.4005	30.1272
1.00631	1.04064	3.30067	3.45649	30.1272
1.0712	1.73994	2.06159	3.84244	30.1272
4.30679	1.50783	3.76943	24.4783	30.1272
4.25724	3.0135	4.29139	55.0551	30.1272
2.58424	4.5449	2.24644	26.3847	16.0973
2.13434	3.29576	1.7885	12.5808	19.5188
4.50986	3.57854	1.94322	31.3611	30.1251
2.09199	4.05065	3.17233	26.882	30.058
2.02089	3.20472	1.35559	8.77931	16.0973
1.70466	3.62995	4.12283	25.5114	30.1271
1.47939	3.73765	4.13008	22.8371	30.1267
2.24293	1.32299	4.09484	12.151	30.1272
2.5511	1.25744	4.03541	12.945	30.1272
3.93202	3.78397	3.93595	58.5617	30.1272
2.6498	2.04699	2.65754	14.4148	30.1272
4.58709	4.5733	3.43223	72.0018	30.1249
4.37795	2.98966	4.46862	58.4879	30.1272
4.21589	1.13301	4.35306	20.7931	30.1272
4.8976	4.96959	3.56633	86.8011	30.1128
3.97344	4.22308	1.29281	21.6935	23.6294
1.51833	2.85504	4.52787	19.6278	30.1272
2.95942	3.19945	3.63197	34.3894	30.1272
2.10423	3.07411	1.08455	7.01556	16.0967
4.17442	3.68541	1.32681	20.4123	30.0547
2.96633	1.89947	4.09208	23.0566	30.1272
1.23377	4.46999	3.22692	17.7963	16.0972
2.67034	4.43761	1.86686	22.1221	16.0962
4.90575	2.59302	1.60287	20.3897	30.1272
2.62658	1.80093	3.28408	15.5346	30.1272
2.17845	3.58646	1.79972	14.0611	16.1072
2.53894	4.92173	1.0992	13.7356	16.0956
2.92727	2.99059	1.15327	10.096	30.0332
3.63446	3.61709	3.16416	41.5965	30.1271
3.07279	3.41248	1.14003	11.9541	17.5045
2.13558	4.39956	1.45171	13.6397	16.0961
1.50284	2.92327	3.51035	15.4217	30.1272
4.08054	4.63765	3.3516	63.4262	30.097
3.31939	3.4016	3.5783	40.4034	30.1272
1.86602	4.61984	4.35683	37.5589	30.0725
1.29393	3.50078	1.30381	5.90595	16.0961
2.3157	1.1387	3.44238	9.07717	30.1272
