X0	X1	X2	X3	Y_true	Y_pred	
2.35806	1.40414	2.21675	1.75827	12.5489	9.85394
2.2781	1.70494	1.32845	1.17376	3.66554	5.68323
2.83485	2.39352	2.58982	2.8095	69.5687	72.0054
2.65599	1.6079	1.27731	2.49024	17.3635	21.5586
2.11463	1.28446	1.72579	2.41709	14.2945	13.8343
2.21552	1.08099	1.44446	2.88469	15.0026	21.7894
1.43591	2.20075	2.24517	1.78662	11.3257	10.8544
2.36272	1.95407	1.22791	1.61861	8.24237	7.85269
1.31738	2.6293	2.43557	2.11685	18.9571	18.4505
2.35324	1.76044	1.9487	1.83178	13.614	11.555
2.40981	2.80415	1.70367	1.47743	14.1574	13.2443
2.75443	1.44442	2.5924	1.50107	13.6647	11.6371
2.24355	2.53092	1.31625	1.93759	17.1364	13.7301
2.3955	2.60798	1.67864	1.02084	6.0034	8.6843
2.81436	2.36502	2.92512	2.36891	55.8681	55.896
1.53952	2.89739	2.25689	2.54913	33.7342	34.2196
2.48223	1.95072	1.93118	2.43447	27.7114	27.7091
1.06484	2.45975	1.53917	1.85817	7.73885	9.23816
1.93097	2.01366	2.67434	2.13054	24.5573	21.6908
2.24384	2.56677	1.01553	1.85738	14.7456	11.6216
2.49015	2.51445	2.08638	2.64967	46.6591	45.5586
2.03861	1.25376	2.89079	2.28964	26.5275	20.992
2.71332	2.86157	1.36532	2.30409	36.2011	34.127
1.62261	1.24613	1.38839	2.37144	7.93988	7.87581
1.45391	2.66945	2.8009	1.81514	17.9286	17.6557
2.40352	2.85384	2.10025	2.33618	41.1749	38.9056
1.1479	2.47799	1.81258	1.22386	4.05162	6.94635
2.09373	2.55019	2.43641	1.19353	9.27533	11.1858
2.92942	2.82428	2.39532	1.04817	11.0346	15.3405
1.34906	2.40119	2.07137	1.59471	8.62526	9.7498
2.49955	1.55788	1.42256	2.37697	15.7136	17.7182
2.12659	2.10339	1.95741	1.78254	13.9462	11.8803
1.16445	1.33592	1.27895	1.67473	2.79275	5.33108
2.91218	1.79485	1.26939	2.04694	14.7424	16.0958
1.92772	1.02307	2.05189	1.00016	2.53431	5.18274
2.2517	1.08253	2.43099	2.16881	18.7509	14.761
2.23029	1.18208	1.45402	1.47335	4.25014	5.5806
2.73705	2.52355	2.13758	2.66609	53.1975	55.235
2.73299	1.29789	2.8715	2.51533	42.9259	37.5419
2.33684	2.88475	1.98008	1.19418	10.1995	12.0785
1.12192	1.91388	1.15924	2.78348	10.8802	12.1047
2.41902	2.93124	2.45473	1.96503	34.1353	34.267
2.16256	2.70744	1.37052	2.054	21.004	16.9227
1.81402	1.80225	1.98865	2.949	28.4077	31.125
1.98704	1.23063	2.2232	1.4579	6.81773	6.25966
1.8225	2.98931	1.08544	1.53732	10.8909	10.3765
1.847	2.13794	2.75039	1.75735	17.3053	14.3995
1.83873	2.11213	1.5482	2.0987	13.8853	11.7684
1.69817	2.93871	2.2929	1.7196	17.4416	16.8062
1.09109	2.94477	1.29615	1.26718	4.53406	7.52331
2.01528	1.38935	1.50012	2.92312	17.9976	22.8095
2.15256	2.73136	2.19241	1.30357	11.2176	12.2541
1.58308	1.16961	2.53093	2.28312	16.0369	11.5654
1.2263	1.90236	1.20356	1.45444	3.28644	5.59322
1.84621	1.96864	1.62538	2.02528	12.3386	10.6203
2.3835	1.32861	2.02081	1.89614	12.5305	10.1009
1.84957	2.98973	2.85503	1.51315	18.0929	19.8021
2.42651	2.16179	2.71391	2.48367	45.0491	42.8634
2.19968	2.74917	2.34879	1.63094	19.1253	18.1957
1.23917	2.11269	1.81473	1.6488	6.53256	7.70014
1.9675	1.82963	1.24723	1.52202	5.58691	6.3275
2.74405	2.6494	2.15641	2.10531	35.4824	35.8806
2.54707	2.60591	2.93111	2.87145	80.7609	74.3607
1.8877	2.79946	1.18117	2.87371	35.9799	34.5102
1.61876	2.30148	2.72386	1.9619	19.8076	17.2778
1.65062	2.95606	1.32564	1.62258	11.4026	11.0667
2.27191	2.18385	2.19344	2.12109	24.4813	23.0838
1.74361	2.81236	2.48071	2.34693	33.7659	33.5177
1.22754	2.68542	2.27101	2.74815	28.6674	32.8296
1.94095	1.75665	2.76557	2.03261	21.5194	17.125
1.66407	2.98627	2.87595	1.82967	23.9388	25.141
2.65101	1.63864	1.40556	2.95266	26.9296	33.9762
2.44396	1.52862	1.96006	2.75318	28.6146	29.5192
1.69735	1.905	2.82632	2.3983	28.3539	26.3641
1.50943	2.44318	1.09663	2.28085	14.079	11.9014
1.71675	2.85206	2.63302	2.14411	29.7283	30.1761
1.5118	2.69611	2.66275	1.45504	11.4898	12.8067
2.04547	2.1109	2.81654	2.58143	42.2166	39.9387
1.63841	2.64544	2.25568	2.55938	32.4286	33.094
1.00688	1.24022	2.9803	1.65031	7.14377	7.40168
1.48173	1.39174	1.50141	1.90081	5.60942	6.21265
2.43134	1.65502	1.34313	1.58511	6.93839	7.0023
2.37857	1.78466	2.29954	2.09776	22.1718	20.273
1.16575	1.02179	1.41416	2.00493	3.56595	5.48777
1.53207	1.72252	2.77043	1.88489	14.4819	11.4784
2.57519	1.46061	1.61191	1.66064	8.40055	7.78542
2.31228	1.08172	1.51126	1.97146	7.76031	7.15676
1.40498	1.00084	2.31927	1.8776	7.90104	6.39832
1.96346	2.08562	1.2208	1.05374	3.18314	5.68549
2.32614	1.76685	2.68228	2.49859	37.4536	34.8292
1.9023	1.33917	2.58152	2.50584	25.2567	22.0109
2.42552	2.51768	2.72781	1.35434	15.3264	15.8512
1.97606	2.43551	2.95311	2.46801	44.0907	40.9701
1.46799	1.57342	2.506	2.96942	28.3334	29.6978
1.29324	2.53454	2.22207	1.44014	7.61843	9.77771
1.49102	2.38409	2.26217	2.08746	17.5443	15.3822
2.92543	2.8373	2.76086	1.69168	32.8028	36.6977
2.15634	1.35252	1.74905	1.64765	7.15418	6.67002
2.89774	1.42682	1.01867	2.70753	16.3222	23.4381
1.91717	2.36329	2.42839	1.733	16.5281	14.2676
1.1701	1.89303	1.08661	1.24615	2.16424	5.27419
2.00603	1.2989	2.44844	1.21276	5.6663	6.06174
2.90913	1.24516	2.31	2.83172	40.1612	43.9556
1.47648	1.72469	2.13657	2.65814	19.6638	19.2769
1.82695	1.8428	1.22201	2.17885	10.6013	9.50533
1.79114	2.50922	1.60436	2.86989	32.7137	34.2435
2.04003	1.74622	1.02015	2.3867	11.8821	11.1645
2.33982	1.56187	1.5999	2.53039	18.7237	20.9988
1.13355	2.24978	1.53416	2.68848	15.1885	15.6017
2.75932	1.03735	1.21303	1.58853	4.43458	5.83477
1.51574	2.26389	1.75427	2.41154	18.0763	16.1088
1.89736	1.58753	2.24601	1.29833	6.0486	6.54761
1.66517	2.70389	2.74407	2.26448	31.681	32.0593
1.2674	1.23104	2.66328	2.87984	22.6214	22.2725
1.27683	1.48017	1.16044	1.13342	1.45063	5.09309
2.31695	1.57696	2.71799	1.24742	8.89997	8.31629
2.13036	2.36294	1.15784	2.8993	30.9987	32.4428
2.49673	1.89388	2.60876	2.7499	49.0527	49.5966
2.07855	1.75461	1.90598	2.58027	23.2191	23.6149
1.32188	2.04509	2.35728	1.46715	6.92796	8.10955
2.64608	1.79718	1.71771	1.251	6.39845	7.24319
1.7113	2.06638	2.04809	2.03185	14.9505	12.5219
2.1246	2.78633	1.82526	1.74695	17.9851	15.5197
1.33853	1.23994	1.68037	1.95158	5.55825	6.11101
1.29989	2.85488	1.83341	2.137	17.0842	16.093
1.49391	2.27579	1.75218	2.89551	25.8307	29.3317
2.87935	2.37295	1.64823	2.01494	24.396	25.0599
2.94094	1.83995	2.31306	2.47313	39.2838	41.5618
1.6492	2.9657	1.84446	2.28385	26.2312	24.8359
1.83753	2.21484	1.52024	2.59078	22.2522	21.8175
1.69032	1.54692	2.37292	2.37576	19.1377	15.9557
2.70484	2.32921	1.77309	2.73435	43.3235	46.0016
2.73317	1.07803	1.92406	2.484	20.5078	22.8736
1.71579	1.8024	1.68572	1.81811	8.63542	8.04094
2.31789	2.8006	1.87142	2.89599	55.138	53.1668
2.83746	1.75603	1.4393	2.25011	18.515	21.313
2.36644	1.84402	2.29599	1.91289	18.773	16.1584
1.10672	2.61476	2.62171	1.09664	4.56202	8.87615
2.38556	2.82648	2.67376	2.95377	78.7684	73.5558
2.43884	2.65743	2.80401	2.84462	73.6322	71.4435
1.34011	2.41024	2.53252	2.43664	24.3129	25.4285
2.44111	2.35987	1.83676	1.22254	8.15689	9.39837
1.79699	2.45468	1.47028	1.95552	14.0651	11.8731
2.91326	2.4654	1.13798	2.85719	43.8381	47.5515
1.02737	1.57105	2.77578	2.03634	10.8349	10.044
1.15722	1.18696	1.65783	1.22158	1.79478	5.11208
1.86629	1.58821	1.70936	2.44111	15.1369	14.004
2.97046	2.3787	2.62187	2.81131	73.5558	73.97
1.91072	1.07514	2.41931	2.44637	20.0373	16.5781
1.24325	1.65774	2.30318	2.72823	18.6297	18.8199
1.67195	2.04962	1.30439	2.92993	21.1789	24.0288
1.30085	2.55041	1.31168	1.94235	10.0917	10.1096
1.15175	1.04018	2.19793	1.58178	4.25981	5.47861
1.77976	2.13752	1.10993	2.71673	19.0499	18.5382
2.24469	2.43761	2.35665	1.82304	21.4399	19.6025
2.34203	2.58623	1.42731	2.22318	25.2514	23.102
1.36604	1.68631	1.25357	1.46082	3.21762	5.47713
2.81442	1.52664	2.83877	2.81892	58.0867	62.1027
2.87538	1.418	2.33471	2.27749	27.8214	25.3926
1.82057	1.75278	1.76978	2.28674	14.7665	12.7719
2.58835	2.44831	2.57825	2.47198	49.9869	47.8149
1.77078	1.0897	1.44959	2.26171	7.44748	7.18958
1.3478	2.08185	1.93287	1.89066	9.72006	9.61722
2.16837	2.0139	1.40773	1.85322	11.2404	9.80821
1.94852	2.58139	1.55053	1.51536	10.1431	10.0793
2.51709	1.2824	1.17434	1.27301	3.08342	5.39437
1.55358	1.99659	2.34471	2.71869	27.2262	28.5457
1.83215	1.49136	2.89489	2.0367	20.1487	14.71
2.42989	1.26516	2.7965	2.31702	30.7244	24.5564
2.53415	2.43807	2.78159	1.08597	10.2222	12.7347
2.86655	2.56567	1.10351	1.15572	7.46657	8.76222
1.75003	2.48995	2.14321	1.06533	5.35922	8.22751
2.4006	2.96642	1.9184	2.32977	40.6535	37.869
2.7219	1.78186	1.23283	2.21729	15.7066	17.1004
2.92149	2.14136	1.18578	1.48605	9.66369	9.52703
1.95418	1.18634	2.54914	1.03908	4.16998	5.59467
1.27605	1.76262	1.41406	1.63567	4.35825	5.95316
2.06218	1.42597	2.69625	2.42181	28.1305	23.9399
1.96675	2.45557	1.30671	1.23394	5.79252	7.22542
2.73738	2.27814	2.61265	1.41747	16.5219	16.9718
1.45861	1.26407	1.9272	2.99908	17.4226	20.5929
2.40914	2.29619	2.55237	1.63278	18.9262	17.4368
2.13257	2.46959	2.72775	2.67631	51.7032	47.9198
1.11917	2.90673	1.97268	2.23621	17.2662	17.9625
1.68804	2.49618	2.24777	2.86677	39.1334	40.0418
2.31791	2.61857	1.68843	1.1038	6.85385	9.07308
2.77698	1.89152	1.76014	2.48412	28.6002	30.0766
2.59023	1.16047	1.70974	1.17877	3.84199	5.5411
1.60657	2.42979	2.62393	2.98794	45.858	45.7804
2.84212	1.96561	2.91009	1.01285	8.98918	11.3274
1.00219	2.77427	2.80846	1.42059	7.87968	11.9367
1.89155	1.05016	1.48704	1.94556	5.9322	6.09952
2.37322	2.25481	2.09715	1.20948	8.22975	9.46552
