X0	X1	X2	Y_true	Y_pred	
1.64784	1.78685	9.55787	2.99728	2.58792
1.65586	1.27406	5.29822	2.17344	2.45218
1.29289	1.80475	7.53374	2.40333	2.57467
4.62934	1.52776	8.19377	7.19877	7.2816
2.85072	1.44944	6.26009	4.24738	3.9056
4.21753	1.37552	8.11458	5.88649	5.78007
4.39965	1.05003	7.53185	4.66532	4.9024
2.67438	1.88243	3.67727	5.86043	6.00861
2.88862	1.21527	5.18844	3.6109	3.34569
4.89292	1.43955	7.1871	7.18928	8.1158
3.94834	1.34763	9.28219	5.37787	4.72773
4.60161	1.65121	8.48342	7.74639	7.9468
3.38203	1.87033	9.56981	6.4499	5.68741
3.52451	1.55179	6.32955	5.64149	5.60562
4.08459	1.93776	8.3691	8.13607	8.21236
1.38919	1.02314	3.46156	1.48781	2.39247
1.79243	1.56561	7.67043	2.86659	2.57271
4.25184	1.92646	8.8517	8.39216	8.42465
1.48027	1.30535	8.01906	1.95839	2.39289
2.23712	1.24989	9.05406	2.82319	2.45062
4.24663	1.1838	7.32501	5.09411	5.21237
2.57165	1.1292	8.5913	2.92932	2.48707
4.27505	1.83642	4.52817	8.5888	9.00176
2.68709	1.99544	4.73901	5.91151	6.1513
4.43146	1.50871	9.02158	6.78128	6.37399
2.45673	1.23177	9.35442	3.05271	2.48246
2.07807	1.86191	3.12985	4.81355	4.82164
1.25209	1.58624	9.36325	2.01525	2.40386
3.32496	1.56525	6.1187	5.38353	5.26855
1.72694	1.58904	7.14604	2.81465	2.60098
3.96073	1.35728	9.73137	5.42888	4.675
1.98643	1.44578	8.43336	2.91509	2.51066
2.86388	1.62426	3.30636	5.34053	5.4188
1.75763	1.39231	9.67438	2.47291	2.41035
1.78592	1.08126	3.56843	2.02631	2.44996
1.20906	1.03296	8.75221	1.2577	2.36888
2.47997	1.23599	9.15872	3.09352	2.49947
3.31521	1.61438	8.23814	5.45781	4.82373
3.74324	1.99884	8.8696	7.67967	7.17771
2.30474	1.58628	3.31239	4.16459	4.21812
3.26054	1.35035	9.003	4.45325	3.52646
3.16695	1.20565	5.95373	3.89903	3.63021
4.57493	1.46105	4.45059	7.0764	8.45989
3.51244	1.30213	8.14316	4.63326	4.09561
2.45641	1.36993	6.10067	3.45329	2.96789
4.39184	1.04345	4.55067	4.70811	5.81042
2.8987	1.8918	3.88415	6.27886	6.34415
1.77677	1.00263	8.8651	1.79294	2.37559
2.33993	1.59332	3.87227	4.09057	4.15784
2.57297	1.33679	9.74797	3.47234	2.58143
1.93493	1.01876	6.89163	1.99312	2.39529
4.41663	1.54365	7.09129	6.98523	7.20443
3.79903	1.76725	6.64893	6.96436	6.88207
2.59384	1.71259	7.30517	4.56954	4.16084
1.91343	1.13853	4.20218	2.26314	2.4849
4.31811	1.52037	4.72161	6.93449	7.92112
3.00878	1.2953	7.0869	3.96406	3.36192
2.07856	1.19764	6.51396	2.53255	2.47264
1.76017	1.7118	9.95594	3.05859	2.54458
2.28542	1.1931	5.43041	2.79504	2.60296
2.90885	1.62566	3.56178	5.31466	5.44531
2.32748	1.12712	4.96667	2.69361	2.5902
1.64822	1.43233	9.35582	2.38896	2.41217
1.43004	1.08006	7.34357	1.56151	2.37627
3.72641	1.90516	3.14542	8.92222	8.85706
4.078	1.19453	7.58824	4.93279	4.83489
4.30012	1.64456	4.14614	7.70376	8.73492
2.84417	1.84599	4.21922	5.83883	6.03895
1.45073	1.0267	3.40961	1.56195	2.39762
4.21219	1.72666	4.34112	7.92705	8.80352
1.92586	1.9475	4.29775	4.20739	4.58218
1.30598	1.13868	8.28114	1.50135	2.37334
1.11324	1.59705	5.23737	1.86682	2.47938
1.47838	1.16392	8.76295	1.7361	2.37662
1.24014	1.61913	3.82037	2.21688	2.63006
1.39049	1.65461	5.30971	2.42128	2.63474
2.19797	1.82007	4.86937	4.31308	4.47191
4.92772	1.43062	3.23886	7.8578	9.00903
2.44375	1.05849	4.80538	2.65182	2.59048
2.02014	1.93528	7.39427	4.05074	3.88428
1.6042	1.71533	9.63012	2.79646	2.50783
2.01895	1.49455	7.30326	3.08267	2.64546
4.79397	1.28319	3.71483	6.55508	8.36916
1.17266	1.23744	8.49747	1.46673	2.37399
1.37922	1.60255	8.29168	2.25274	2.44421
4.86589	1.59403	4.72441	8.23955	9.02921
2.67849	1.86187	6.97035	5.17503	4.90813
2.78596	1.95446	8.03469	5.61366	5.2062
3.28639	1.1818	8.68456	3.92033	3.06999
4.88239	1.74438	7.85236	8.735	8.9737
4.37473	1.02304	7.41347	4.51876	4.79115
2.23337	1.82443	6.72902	4.23318	4.05863
3.89251	1.63029	4.28038	6.86322	7.40363
2.05836	1.01292	9.55417	2.09678	2.38152
3.6071	1.13847	9.87149	4.13416	3.16165
2.92558	1.98744	4.12448	6.6356	6.71045
1.69473	1.90031	6.38488	3.37338	3.38304
3.1761	1.10092	5.83644	3.56054	3.28084
3.83263	1.11411	9.08239	4.30248	3.69194
4.11984	1.56037	5.88536	6.66706	6.91651
3.16623	1.52051	9.72783	4.87419	3.82332
4.9632	1.55367	5.90596	7.99273	8.95912
4.61881	1.84481	5.90001	8.97063	9.05482
1.90241	1.13665	4.13784	2.24889	2.4834
2.0241	1.73493	8.52605	3.58671	2.91754
2.80023	1.07092	9.10334	3.0198	2.49768
1.53324	1.89396	7.02036	3.01572	2.97455
2.52904	1.22214	9.00147	3.11973	2.51336
1.10357	1.46076	7.93715	1.64007	2.38992
2.84533	1.99943	4.3149	6.41987	6.52646
4.63772	1.44222	8.88392	6.77855	6.54075
1.81751	1.90818	6.42238	3.63217	3.64094
4.61724	1.10784	9.94622	5.1472	4.87894
2.24138	1.41438	9.20196	3.20829	2.53966
2.92321	1.68982	6.43838	5.11918	4.85849
2.49669	1.22419	7.88035	3.09398	2.56494
1.88758	1.94465	3.38623	4.48378	4.72117
4.79793	1.03068	5.34861	5.0396	6.25841
3.12003	1.2482	4.80067	4.03311	4.05369
1.60457	1.55562	6.70977	2.56601	2.54267
1.34517	1.64394	7.49534	2.26657	2.4799
3.06777	1.07097	7.65612	3.31813	2.74611
3.65394	1.56012	9.64029	5.77672	4.87213
2.58202	1.52154	5.08905	4.11696	4.00023
1.98451	1.23801	7.66482	2.48952	2.43694
2.91581	1.90046	7.81811	5.71275	5.3278
2.77969	1.8986	8.24274	5.42335	4.89418
3.12449	1.45566	9.81138	4.59909	3.45119
4.20368	1.9418	4.74412	8.94644	9.04118
4.92783	1.99532	8.06121	10.1484	9.099
3.26168	1.87247	6.93119	6.34324	6.16711
3.50599	1.02949	9.90758	3.62903	2.77184
1.30383	1.07112	8.25053	1.40848	2.3713
2.41254	1.80663	4.60631	4.73822	4.8395
4.28056	1.43167	5.81995	6.32265	6.67678
4.93369	1.86228	8.87761	9.397	9.03351
