X0	X1	X2	Y_true	Y_pred	
4.25894	4.69858	1.98418	39.7054	32.3557
3.01305	2.01244	1.94703	11.806	10.7796
2.9439	2.61711	2.59864	20.0212	15.1866
1.58787	4.42063	4.93673	34.6528	37.4543
1.04969	3.03361	1.75517	5.58905	11.8556
2.87829	2.66602	2.06158	15.8197	11.4617
4.15357	4.31096	2.50187	44.7983	36.37
1.59612	2.00845	2.90173	9.30216	10.8789
4.25548	3.62041	4.18317	64.4485	65.6813
1.96127	1.77898	1.29699	4.52528	10.4319
1.36734	1.89153	2.35853	6.1	10.4629
1.1252	3.60427	2.42983	9.85425	11.8857
3.87676	4.46853	1.56736	27.152	21.1269
2.41885	2.73307	4.71665	31.1813	37.4051
2.87761	3.23917	1.82907	17.0489	11.66
4.74052	1.55398	3.37224	24.8422	35.2995
1.87726	4.97009	2.60213	24.2783	13.6653
2.80517	1.811	3.74246	19.0123	22.9196
1.1091	1.24436	4.33273	5.97966	14.1578
1.95814	3.49855	1.82452	12.4992	11.8748
1.42522	2.29361	4.91075	16.0527	31.5184
3.43025	3.22497	2.78555	30.815	25.1442
3.66488	4.09279	3.6701	55.0499	38.7814
4.5028	1.23808	1.01043	5.63295	13.1824
4.65351	4.82335	2.09414	47.0041	37.1882
2.79102	2.07229	3.08172	17.824	16.5606
3.03384	1.78504	1.8592	10.0686	13.7348
1.46179	2.25693	1.6415	5.41556	15.9234
1.99441	1.19314	4.11313	9.78762	17.3227
2.51065	3.10414	1.12494	8.76717	10.4796
2.83284	4.73045	4.1343	55.4022	37.4543
2.79473	4.07315	2.55056	29.0339	22.4625
3.21864	2.96958	2.27704	21.764	15.5164
2.61466	1.89721	4.20536	20.8609	28.7328
3.73346	3.85883	1.39201	20.0543	14.2544
1.80952	3.99074	4.16328	30.0644	37.217
4.10417	2.53251	4.30344	44.7292	40.152
2.63352	4.4482	1.03465	12.1204	11.8826
3.33425	4.09659	3.30743	45.1764	37.2554
4.80192	4.12513	1.96669	38.9573	32.7838
3.12941	3.43217	4.50667	48.4045	42.1464
4.59679	1.20232	1.25826	6.95415	13.1961
1.77576	1.66726	2.85902	8.46455	10.7549
1.89557	4.51086	3.76307	32.1767	36.7995
2.38577	3.84266	2.46405	22.5897	14.7145
3.96282	3.25643	2.7797	35.871	30.146
3.43322	2.87934	1.23422	12.2008	10.7685
3.02769	2.59756	4.89412	38.4903	39.7385
4.54693	1.65361	3.69892	27.8116	37.3479
1.90334	4.44937	3.57598	30.2837	32.1446
1.97462	1.60087	4.02974	12.7384	19.2012
4.24556	3.68891	3.1913	49.9805	37.4574
4.97343	1.99862	4.02978	40.0561	39.0712
3.52988	3.22446	3.49777	39.8115	36.7737
4.34839	3.20907	4.28439	59.7855	62.9402
4.12057	1.22423	4.83779	24.4043	38.1046
4.5724	1.79479	4.46944	36.6786	40.394
2.40937	4.97107	2.76848	33.1585	23.2004
4.738	2.92618	2.70855	37.552	36.687
4.97915	3.69335	4.9652	91.3087	82.2949
3.54208	3.03596	2.41129	25.9301	20.0977
1.08124	1.21732	3.82726	5.03752	11.2487
3.44811	2.10623	2.20659	16.0254	16.1953
1.90672	4.15319	2.19302	17.3664	11.9962
4.46377	4.62583	3.50541	72.382	63.9082
1.01199	1.93203	1.12371	2.19707	11.8553
2.03052	4.54118	2.84812	26.2624	14.683
3.76373	1.38641	1.53043	7.98589	13.1879
1.48793	1.56909	3.34085	7.79992	11.124
1.86076	1.13349	2.10467	4.43907	16.9218
