X0	X1	Y_true	Y_pred	
2.04994	4.74746	23.1012	12.1556
4.36359	2.69995	15.9047	24.4148
1.77987	3.91019	13.6068	8.0768
3.42295	4.66504	37.2461	32.5408
3.25255	4.82057	37.7911	31.91
3.1825	4.29461	29.3485	24.3449
4.05354	4.41036	39.4234	35.4877
4.14843	4.23161	37.142	35.3504
3.93574	2.13472	8.96765	11.7858
1.66125	2.41787	4.85592	6.94477
1.8387	3.24007	9.65143	7.42881
4.25157	1.11765	2.65539	9.25655
4.72526	1.28536	3.90342	13.3126
3.17089	2.59827	10.7034	9.30689
2.27462	2.54225	7.35049	7.35034
3.58067	4.94265	43.7375	35.1735
2.05807	3.22649	10.7125	7.68677
1.9579	2.79476	7.64628	7.24089
4.68051	1.98565	9.22713	20.3413
1.41049	3.25582	7.47587	7.10633
3.64147	1.6685	5.06875	8.57454
4.28422	1.27694	3.4929	9.93005
4.02217	3.43498	23.729	28.1682
2.33437	3.38125	13.3443	8.45856
2.77338	3.62735	18.2456	11.316
1.63748	3.12608	8.00103	7.18702
2.51746	3.1583	12.5556	8.50807
4.48299	4.36258	42.6604	36.3061
1.8257	4.17178	15.887	8.66951
4.77152	2.35857	13.2716	27.3634
1.79957	4.61326	19.1493	9.82498
2.35346	4.41169	22.9027	12.6689
2.63596	1.32343	2.30839	7.0079
2.90982	2.33385	7.92469	8.00915
4.15826	2.32636	11.2521	15.8296
1.6692	1.02562	0.877916	6.791
2.43486	3.0652	11.4383	8.14171
1.59933	2.58394	5.33916	6.96615
2.53313	1.53577	2.9873	7.03164
3.45434	2.6097	11.763	10.8234
3.22674	3.39921	18.642	14.0128
1.17198	3.82705	8.5826	7.22344
2.31153	3.84629	17.0983	9.57069
2.55271	4.44028	25.1648	15.2088
3.54902	4.30936	32.9538	30.8657
4.49233	4.42711	44.0232	36.3633
1.11544	3.14172	5.50492	6.94098
4.66643	2.62386	16.0634	28.9347
4.938	4.75256	55.7669	36.5284
3.59911	4.92347	43.6222	35.1922
4.71803	3.5515	29.7545	35.5893
1.74824	1.54471	2.08577	6.81129
3.61338	1.7655	5.63141	8.7022
3.45062	3.01645	15.6986	13.3514
3.56639	1.13937	2.31488	7.64073
3.17968	3.20264	16.3068	12.0598
1.00907	2.15323	2.33922	6.791
3.58463	1.34145	3.22525	7.90183
1.95509	3.46752	11.7537	7.80107
1.13769	1.84419	1.93467	6.791
3.06381	1.49497	3.42371	7.3653
3.615	3.48452	21.9464	21.1203
2.01336	4.50183	20.4018	10.5454
3.32027	2.50782	10.4408	9.66343
2.91814	4.48264	29.3187	21.8925
4.06231	1.36969	3.81055	9.24418
3.10599	4.2109	27.5373	21.645
2.58424	3.02344	11.8115	8.42104
4.64437	1.94555	8.78982	19.1403
3.85213	4.9237	46.6932	35.9739
2.79277	2.84727	11.3204	8.63708
4.69475	1.21197	3.44797	12.4657
2.18844	4.63248	23.4818	12.6497
3.30102	2.235	8.24467	8.80938
4.24389	2.27282	10.9613	16.5099
1.17768	1.96655	2.27724	6.791
1.29311	4.22509	11.5419	7.64793
2.10325	3.01307	9.54724	7.53817
4.01073	2.59784	13.5338	16.6142
1.41659	4.36441	13.4916	8.02111
4.88471	1.00684	2.47587	12.8502
4.52575	2.41986	13.2508	23.5409
2.10732	3.41938	12.3196	8.00734
3.77792	1.99876	7.54646	10.0685
1.29105	1.50267	1.45761	6.791
1.96707	1.39858	1.92383	6.83079
3.01052	4.97423	37.2447	30.184
2.82666	2.03642	5.86109	7.5409
3.30866	2.75299	12.5381	10.5696
4.3562	3.82784	31.9143	34.9497
2.327	3.45019	13.8501	8.57778
2.01256	3.16736	10.0952	7.56686
1.08343	2.25489	2.75437	6.791
1.19313	1.57557	1.48094	6.791
1.39498	2.34635	3.83994	6.85693
3.0094	1.89368	5.39589	7.64074
1.63225	1.47107	1.76614	6.791
2.39177	3.45225	14.2526	8.77618
4.95946	1.53124	5.81424	19.3044
4.5688	4.01238	36.777	36.0593
2.13002	3.54551	13.3878	8.25278
1.46323	4.38007	14.0361	8.14018
2.18209	1.72985	3.26482	6.94914
1.05122	1.31391	0.907392	6.791
1.8103	2.9242	7.7399	7.20329
4.978	2.73327	18.5947	33.7464
1.14142	3.12912	5.58803	6.94659
2.14452	2.66852	7.63557	7.31692
1.42334	2.26436	3.64897	6.84993
4.40444	4.78757	50.4767	36.4914
4.01958	2.85038	16.3289	19.926
4.36045	1.8701	7.62484	14.0671
1.95032	4.45817	19.3815	10.0078
3.66229	2.10813	8.13804	9.88891
4.65946	2.21094	11.3883	23.1378
3.66754	2.21624	9.00698	10.3464
3.56408	2.40507	10.308	10.5605
4.2289	3.45675	25.2658	31.5316
1.98502	2.75995	7.56024	7.24195
2.75338	3.50856	16.947	10.5859
2.79801	4.81652	32.4554	24.3623
3.65644	3.41436	21.3131	20.923
3.82214	3.75183	26.9006	28.7455
2.00964	4.71683	22.3557	11.6287
3.51068	3.87616	26.3733	24.7189
1.45506	4.37855	13.948	8.12043
1.28495	4.3282	12.0357	7.7467
1.79022	2.84993	7.27016	7.15376
3.02567	4.44365	29.8724	23.429
3.5058	1.03082	1.8626	7.46732
3.82491	2.57171	12.6483	13.8627
3.06976	1.70111	4.44162	7.53545
2.31364	2.18424	5.51905	7.17419
3.44226	1.91025	6.2805	8.51691
2.32752	3.88514	17.5661	9.77791
4.73497	1.53499	5.57823	15.7206
4.57971	4.63041	49.096	36.5214
2.00935	1.70981	2.93711	6.89213
3.48216	3.09711	16.7006	14.4029
2.28783	1.89252	4.09709	7.04002
2.94786	4.58423	30.9749	23.9385
2.7938	3.46837	16.8042	10.6529
1.84193	2.06181	3.91508	6.91847
1.60873	1.10702	0.985748	6.791
2.46385	4.08244	20.5316	11.5171
2.19919	3.74952	15.4591	8.86306
1.68212	2.93046	7.22267	7.1243
4.32916	3.19996	22.1647	30.3095
3.13969	4.58013	32.9316	27.518
1.22995	2.72976	4.58255	6.88523
4.94954	1.08142	2.89418	14.1522
3.78422	2.17981	8.99052	10.9062
4.21342	1.93705	7.90471	12.993
2.8603	2.45166	8.59612	8.08384
2.98232	2.30701	7.93641	8.11542
4.85972	2.5431	15.7148	30.9545
2.18191	3.82674	15.9759	8.99847
1.14548	4.98083	14.2089	8.43817
3.91161	1.88621	6.95837	10.3485
2.63207	4.07588	21.863	12.9724
2.20626	1.43067	2.25791	6.88969
