X0	X1	Y_true	Y_pred	
1.57927	3.51224	9.74081	9.77532
1.93253	2.09721	4.24991	4.6434
4.99263	1.41348	4.98748	6.36662
1.23998	2.72902	4.61741	6.23732
4.11472	3.10485	19.8331	17.7795
1.86075	2.3734	5.24082	5.59962
2.70135	4.69448	29.7664	35.3472
3.87772	1.33157	3.43773	4.43081
1.70398	2.32323	4.59852	5.15041
2.73179	4.58385	28.6998	32.4438
2.21218	3.82989	16.2242	17.1134
4.48121	3.0234	20.4813	17.7795
3.26877	1.43627	3.37154	4.21763
3.84577	2.07503	8.27944	7.59922
2.59212	3.31641	14.2548	12.133
1.23534	1.21283	0.908563	3.89385
4.39297	1.86203	7.61555	7.58936
4.3018	2.9709	18.9844	17.7795
1.29187	4.80701	14.9259	17.7795
2.99237	2.04407	6.25137	5.92544
1.98591	1.06671	1.12986	3.89388
1.84506	4.87599	21.9334	23.017
3.71952	3.26566	19.8335	17.7795
3.13944	1.63283	4.18508	4.53334
2.63438	1.65584	3.61147	4.21177
2.98175	2.57259	9.86691	8.36846
4.69615	1.36109	4.34998	5.56317
2.61427	2.88541	10.8826	9.07489
3.70159	1.09897	2.23526	4.01649
4.37413	1.25755	3.4587	4.70682
1.62403	1.45742	1.72478	3.9034
2.28238	2.86334	9.35628	8.43917
4.37735	1.92852	8.14013	7.92917
4.45058	1.33747	3.98066	5.0858
3.45907	4.38546	33.2628	37.3249
1.34102	1.66511	1.85905	3.91648
3.71726	3.99415	29.6512	30.0897
4.72575	1.01732	2.44545	4.39595
4.01364	1.89161	7.18077	6.98548
2.62124	4.57317	27.4101	29.3831
3.12814	3.03023	14.3617	12.0432
2.35536	2.10659	5.22621	5.20222
2.89539	1.15354	1.92639	3.92306
3.05643	2.27771	7.92834	7.16203
2.67497	2.53383	8.58707	7.69373
2.78395	4.97659	34.4742	39.4342
1.4654	3.62449	9.62546	10.033
2.45397	1.852	4.20844	4.47636
4.56216	2.94811	19.8256	17.7795
2.17477	1.22959	1.64402	3.90088
3.90848	1.66748	5.43372	5.68272
4.94727	4.82644	57.6221	40.6188
2.73032	3.56646	17.3643	17.2893
2.70906	2.72497	10.058	8.55733
4.31805	3.20954	22.2405	17.7795
2.14348	4.68441	23.5179	21.4931
1.35444	4.10662	11.4209	14.1094
4.87907	2.73808	18.2894	17.7795
1.81171	4.27032	16.5188	17.7795
2.44847	2.13227	5.56608	5.44935
2.16535	3.53647	13.5406	12.0923
3.99999	4.44157	39.455	39.9303
2.699	4.70473	29.8705	35.5638
3.31962	4.83155	38.7464	39.9973
4.3925	3.7682	31.1852	35.0781
1.05495	2.5503	3.43069	5.14453
4.1565	2.73963	15.5985	16.4625
4.62412	4.3978	44.7167	40.4348
3.51602	4.38334	33.7777	37.7315
4.57044	1.49619	5.11566	5.9983
2.5246	3.72575	17.5223	17.6758
3.50257	4.04484	28.6523	26.736
3.94844	4.86848	46.7931	40.5096
4.74246	1.24955	3.7024	5.14826
2.43157	3.03631	11.2086	9.39312
1.90525	4.54239	19.6557	17.7795
1.6623	1.52122	1.92337	3.9118
1.97054	2.83123	7.89782	7.85777
4.45113	1.25097	3.48284	4.77307
2.42176	4.65763	26.2683	28.1879
3.70035	2.96047	16.2157	16.0674
4.85948	2.57607	16.1241	17.7795
4.41957	4.21053	39.1763	39.915
2.08618	2.98929	9.32091	8.6261
1.70088	3.33775	9.47439	9.31155
2.06042	1.95552	3.93958	4.39437
3.58556	2.5726	11.8651	9.79242
4.16491	4.17672	36.3284	39.1143
4.92059	2.9586	21.5358	17.7795
2.88873	2.82772	11.5492	9.37664
4.2908	4.24703	38.6971	39.8047
3.90326	4.55952	40.5729	40.1052
3.9152	2.80657	15.4197	15.3347
2.98367	2.0437	6.23099	5.90911
1.58837	3.8885	12.0084	12.6996
3.40238	3.3016	18.5439	17.7795
3.99255	3.17315	20.1002	17.7795
1.89475	4.8149	21.9632	21.2856
1.47432	4.95778	18.1191	18.4375
2.86561	1.28915	2.38118	3.96027
3.08765	4.04183	25.2206	17.9325
2.86655	4.73827	32.1786	37.776
2.3592	2.76444	9.01463	8.16617
4.2523	1.48822	4.70897	5.4229
4.52615	3.14291	22.3544	17.7795
2.75197	3.53913	17.2348	17.1144
4.36615	2.2547	11.098	10.2978
1.73057	3.93497	13.398	14.6212
4.17694	2.21225	10.2211	9.17141
3.18809	4.8105	36.8877	39.6815
3.5534	4.37558	34.0162	37.8916
3.62896	4.33272	34.0622	37.8667
1.66564	1.22094	1.24148	3.89436
2.33374	2.72887	8.68941	7.98431
4.03057	2.19151	9.6788	8.62244
2.37221	1.48398	2.61204	3.96943
1.48872	4.85642	17.5556	17.7795
1.63498	1.03685	0.878855	3.89385
2.65493	3.18774	13.4893	11.0745
1.41026	1.48202	1.54873	3.89985
2.01068	3.68583	13.6579	12.9972
3.63615	2.0069	7.32253	6.86975
1.22094	4.00795	9.80637	11.8233
4.13399	3.38502	23.6843	17.7795
1.21813	2.56181	3.9972	5.43138
2.14548	2.1582	4.99664	5.11293
3.10846	4.87987	37.011	39.7854
2.79687	2.91429	11.8771	9.61592
4.14599	1.03525	2.22171	4.09707
4.82497	2.17342	11.396	12.3464
3.07997	2.9747	13.6271	11.1062
2.84017	1.16285	1.92028	3.92104
4.71985	4.96938	58.2777	40.62
4.1188	3.34956	23.1055	17.7795
1.32806	2.88758	5.53676	7.12064
1.72153	3.30068	9.37761	9.2103
3.19082	3.62312	20.9429	17.7795
2.9995	1.64013	4.03438	4.42892
4.28371	2.30883	11.4176	10.4423
4.38607	4.35446	41.5829	40.2167
4.79771	1.09785	2.89127	4.67567
2.16809	1.60925	2.80734	3.99749
1.25917	2.43482	3.73241	4.9777
4.66872	3.1565	23.2584	17.8068
3.56194	3.53061	22.2002	17.7795
4.92095	1.27495	3.99949	5.53663
4.96304	4.27345	45.3185	40.4782
2.80235	1.66574	3.88783	4.33405
2.62809	2.14132	6.02522	5.77685
2.45549	2.8448	9.93599	8.63276
3.26191	4.35271	30.9003	34.3189
2.2667	1.89689	4.07802	4.426
2.76722	4.67838	30.2834	35.8079
3.59252	4.54918	37.1737	39.4844
4.34841	3.71506	30.0077	32.6939
4.77592	2.08498	10.3808	10.6582
4.84761	3.32704	26.8296	27.3099
3.103	2.45019	9.31436	8.03402
1.97357	3.87893	14.8472	15.9345
1.1635	4.30459	10.7796	15.7575
3.70607	2.58275	12.3609	10.3479
2.86794	1.32527	2.51856	3.97694
2.4344	4.39226	23.4822	17.9089
2.60163	2.50167	8.14094	7.43294
4.01941	2.28057	10.4524	9.15195
2.57825	2.69245	9.34525	8.21145
2.87393	2.97538	12.7213	10.23
1.5159	3.81734	11.0449	11.4711
3.23315	1.1852	2.27082	3.9714
1.97362	3.10978	9.54318	8.90185
1.57747	2.55985	5.16846	5.99989
2.70592	4.57982	28.378	31.7371
2.261	2.06896	4.83922	4.93011
2.59042	4.07378	21.4949	17.7795
4.21511	3.9597	33.0448	37.0614
2.68696	1.75875	4.15568	4.44911
1.01118	2.8903	4.22361	6.61846
4.69266	4.88418	55.9721	40.6128
3.17095	1.34335	2.86115	4.06239
2.52285	4.72199	28.1263	33.3357
2.9119	3.95038	22.7208	17.7795
2.96541	2.03315	6.12905	5.82883
1.44434	1.62713	1.91199	3.91621
4.10325	3.76945	29.151	29.3413
1.11134	2.48578	3.43354	4.97373
4.01026	2.98575	17.8751	17.7795
3.8508	2.66007	13.6241	12.1012
