X0	X1	X2	Y_true	Y_pred	
4.33628	3.0443	4.57547	60.4005	70.0006
1.00631	1.04064	3.30067	3.45649	11.7514
1.0712	1.73994	2.06159	3.84244	11.7199
4.30679	1.50783	3.76943	24.4783	34.4261
4.25724	3.0135	4.29139	55.0551	46.4164
2.58424	4.5449	2.24644	26.3847	19.2784
2.13434	3.29576	1.7885	12.5808	13.2271
4.50986	3.57854	1.94322	31.3611	27.881
2.09199	4.05065	3.17233	26.882	23.7916
2.02089	3.20472	1.35559	8.77931	11.7835
1.70466	3.62995	4.12283	25.5114	31.1988
1.47939	3.73765	4.13008	22.8371	29.7587
2.24293	1.32299	4.09484	12.151	16.0384
2.5511	1.25744	4.03541	12.945	16.9962
3.93202	3.78397	3.93595	58.5617	49.7937
2.6498	2.04699	2.65754	14.4148	14.0895
4.58709	4.5733	3.43223	72.0018	70.4944
4.37795	2.98966	4.46862	58.4879	67.8079
4.21589	1.13301	4.35306	20.7931	37.0293
4.8976	4.96959	3.56633	86.8011	70.4979
3.97344	4.22308	1.29281	21.6935	17.4901
1.51833	2.85504	4.52787	19.6278	27.9911
2.95942	3.19945	3.63197	34.3894	33.3267
2.10423	3.07411	1.08455	7.01556	11.7193
4.17442	3.68541	1.32681	20.4123	16.2473
2.96633	1.89947	4.09208	23.0566	28.5474
1.23377	4.46999	3.22692	17.7963	18.8395
2.67034	4.43761	1.86686	22.1221	15.6784
4.90575	2.59302	1.60287	20.3897	17.5311
2.62658	1.80093	3.28408	15.5346	14.8577
2.17845	3.58646	1.79972	14.0611	13.7975
2.53894	4.92173	1.0992	13.7356	14.1626
2.92727	2.99059	1.15327	10.096	12.3026
3.63446	3.61709	3.16416	41.5965	36.1166
3.07279	3.41248	1.14003	11.9541	13.5295
2.13558	4.39956	1.45171	13.6397	13.9403
1.50284	2.92327	3.51035	15.4217	15.192
4.08054	4.63765	3.3516	63.4262	70.2541
3.31939	3.4016	3.5783	40.4034	36.5899
1.86602	4.61984	4.35683	37.5589	38.9597
1.29393	3.50078	1.30381	5.90595	11.716
2.3157	1.1387	3.44238	9.07717	14.0912
3.19579	3.18718	1.12466	11.4553	13.3403
3.15207	2.03719	3.96977	25.4913	30.1317
1.43459	4.69011	1.14487	7.70312	12.1286
2.14476	4.58683	4.37895	43.0785	39.5262
1.87509	4.29367	4.93463	39.7289	39.8543
3.34859	3.00375	2.04162	20.5353	14.8413
3.31397	3.73599	3.26724	40.4514	35.626
2.11042	2.50014	4.62313	24.3932	32.8574
3.82229	3.01083	2.28285	26.2716	19.3753
1.92409	4.43342	3.10233	26.4638	24.4954
2.73173	4.6879	3.39295	43.4503	37.6589
2.60415	1.10751	4.08943	11.7944	17.0182
1.01279	4.0686	2.26519	9.33398	13.6322
1.13878	4.73155	4.01634	21.6408	33.2586
4.54652	1.45883	2.87731	19.084	22.2921
3.0994	2.52695	3.68277	28.8436	29.603
4.31731	2.66762	4.60801	53.0701	49.0725
2.36594	3.03662	4.58988	32.9758	37.3436
2.35484	3.03573	3.18182	22.7457	17.6771
1.82392	3.54114	4.38993	28.3535	35.0178
1.44218	2.0143	1.31026	3.80629	11.7246
4.37363	1.36912	2.84358	17.0274	19.029
1.83907	3.55873	3.28552	21.503	18.1967
4.63585	1.20296	4.42387	24.6708	38.9921
4.4905	2.9867	3.38775	45.4358	38.758
3.24694	1.7578	3.91938	22.3698	27.5467
1.54584	4.39213	3.13957	21.3163	20.0925
3.10702	1.79907	4.04903	22.6331	28.5092
4.95835	1.39653	1.59894	11.0718	14.31
2.14767	1.24879	1.60612	4.30762	11.7196
4.78995	1.45325	2.41926	16.8404	18.0954
1.59297	2.97551	4.89333	23.1939	35.0125
2.39572	4.70969	1.75067	19.7529	14.9942
1.85323	4.76103	2.80936	24.7877	21.8636
4.99042	3.88269	1.29018	24.9988	25.5663
1.89162	1.35267	4.71237	12.0577	20.1394
4.75232	2.2939	2.172	23.6778	21.3095
3.57344	4.28046	2.30232	35.2163	29.7408
2.06373	3.8324	4.08922	32.3417	35.4656
1.9154	3.77524	2.17104	15.699	14.1068
4.43218	4.0741	1.22117	22.0508	19.5381
1.42859	3.01169	2.75386	11.8484	13.9007
2.6102	1.29847	4.20838	14.2633	19.83
3.37883	2.18749	4.48917	33.1802	38.0046
4.35305	2.40311	3.9594	41.4187	39.1429
2.77005	1.1887	3.04088	10.0129	14.053
3.20056	3.45287	3.77553	41.7238	37.5446
1.27794	3.61765	3.40816	15.7564	15.9949
4.81063	4.01899	2.4094	46.5831	38.55
1.60224	4.83583	2.70018	20.9214	18.2973
1.09796	1.76745	2.88408	5.59683	11.7874
3.60222	2.88546	2.59228	26.9443	20.4981
4.46875	1.27132	4.5937	26.0977	39.2506
1.82228	3.02937	3.20483	17.6918	15.1387
4.21343	4.2605	3.84721	69.0623	70.4805
4.08532	3.90877	2.22797	35.5775	30.882
3.31007	3.74178	1.94723	24.1175	16.5043
1.53362	3.83656	4.72266	27.7873	37.4304
1.08269	1.8396	3.69232	7.35402	13.8876
2.19141	1.93863	4.24637	18.04	21.7239
4.75638	3.7196	2.51534	44.501	37.6707
4.79283	3.65403	2.54413	44.5556	37.76
4.21882	1.30126	4.87246	26.7488	39.5226
3.66103	3.9918	4.35202	63.6007	69.9754
3.22984	1.87891	2.79798	16.9797	14.8366
2.05716	4.50716	1.10585	10.2533	13.1778
4.52771	4.77111	1.74955	37.7941	35.4033
4.39912	2.00884	3.69755	32.6759	37.0272
4.67254	1.31168	3.39201	20.7893	31.3762
2.75597	1.33611	2.51835	9.27322	13.2408
1.02922	1.33025	2.55679	3.50057	11.7168
1.96764	3.94088	4.8264	37.425	39.3384
4.76522	3.07378	1.20921	17.7116	15.8511
4.58825	3.13614	1.1612	16.7089	15.156
1.90093	2.38509	4.8606	22.0374	33.0998
1.83059	1.41158	2.89998	7.49362	12.3525
3.31735	3.65014	2.5747	31.1765	24.5566
3.23618	1.87817	2.28104	13.8644	14.0421
1.48449	4.96554	4.49034	33.0997	39.1606
4.17682	1.27906	4.43737	23.7062	37.8887
1.28795	2.04204	1.85313	4.87383	11.7181
1.72839	4.15665	3.81658	27.4196	31.5877
1.22248	2.75404	4.85447	16.3439	28.941
3.09499	4.06161	3.27885	41.2172	36.0622
4.25288	3.82727	4.39251	71.4966	70.4937
2.00548	3.04522	3.12654	19.0942	15.4167
1.52059	3.94317	4.49812	26.9706	36.222
4.65397	2.69074	4.22697	52.9329	48.3698
3.05907	2.62228	3.32805	26.6967	23.7046
3.6901	4.0745	3.94836	59.3649	53.426
2.44815	1.46967	1.67755	6.03577	11.7159
4.24639	3.04848	3.97326	51.4339	40.2938
1.10766	2.361	4.76887	12.4715	21.6855
4.23789	3.24721	3.07006	42.248	37.0096
1.20337	3.16859	3.95605	15.0843	17.9809
1.19323	4.97931	1.38364	8.22084	12.9501
1.62023	4.72524	4.72826	36.1994	39.6213
2.94102	3.47304	3.32498	33.9622	31.1244
2.31789	3.79299	2.71583	23.8769	17.2735
1.34826	2.028	1.89908	5.19258	11.717
3.24648	1.53187	3.48233	17.3182	18.1294
4.69177	3.17919	3.6197	53.9917	43.6608
4.72897	1.53448	4.73585	34.3658	40.1324
3.31205	1.64765	1.33293	7.27392	11.7698
2.5278	2.37666	4.08295	24.5292	27.8674
3.33542	1.25293	1.80289	7.53433	12.0512
4.62846	2.29122	4.59118	48.6886	45.686
1.2857	4.88545	2.97691	18.6987	19.3153
2.99303	3.62498	1.8471	20.0404	14.6266
4.9864	4.5198	3.87834	87.4081	70.498
1.53513	3.28658	4.42373	22.3192	30.7944
3.96534	3.24723	4.74876	61.1468	69.8937
1.62519	3.10419	2.45208	12.3705	13.7385
2.45814	1.14362	3.4814	9.78679	14.2312
3.77602	2.77284	3.37759	35.3643	34.2453
1.18054	2.40678	1.00309	2.85009	11.727
1.63709	3.12211	1.28337	6.5595	11.716
3.1562	4.16919	3.46878	45.6449	38.0308
1.9062	3.44911	1.15298	7.58049	11.736
1.50278	2.20153	3.45271	11.423	14.1469
3.36403	3.57769	1.41808	17.0673	14.283
3.31721	3.78064	1.23353	15.4699	14.1726
2.78057	1.15748	2.50201	8.05261	12.8375
3.74232	3.61548	1.28216	17.348	14.5506
3.30651	1.5782	1.19043	6.21205	11.7249
2.48895	4.06918	3.51499	35.5998	34.1239
2.61524	2.39736	2.66958	16.7374	14.2943
2.98486	1.71373	3.61957	18.5149	18.8444
1.98075	3.6063	3.75456	26.8196	28.1277
3.12978	3.93853	4.62235	56.9785	50.2962
4.98685	4.04043	3.56037	71.7381	70.4953
2.17587	4.70382	2.45396	25.1161	19.4112
1.57366	4.39857	4.82742	33.4148	39.319
4.15609	1.4852	4.68872	28.9417	39.2471
3.80726	1.26518	3.55227	17.1108	22.7969
4.75767	3.6961	3.7388	65.7462	70.4593
4.42275	4.10532	4.06724	73.8482	70.4958
2.9788	4.72139	2.00737	28.2318	21.5559
2.09668	4.73437	4.91301	48.7687	49.7536
2.22478	4.97504	3.75602	41.573	38.4925
1.75597	3.00021	4.40211	23.1916	30.2433
1.04935	4.77778	2.003	10.0422	13.9385
4.58629	4.48376	4.41249	90.7379	70.4983
2.32174	1.791	1.81386	7.54248	11.7304
3.60925	3.74403	3.25247	43.9511	37.2002
4.38124	4.97393	1.79479	39.112	36.0238
3.15765	1.57003	4.83263	23.9584	36.9038
4.30477	1.97686	3.61303	30.7467	35.6673
1.90516	3.76623	4.85918	34.866	39.0211
1.61354	1.56946	1.04451	2.6451	11.7279
2.62501	4.29172	3.07738	34.6691	31.3582
3.01272	4.91871	4.95558	73.4352	70.4977
4.3524	1.84147	2.84402	22.7943	23.2849
3.62498	4.29245	1.28663	20.02	15.7808
3.73602	3.13379	3.92852	45.9948	39.0382
1.70858	1.29266	4.66608	10.3055	17.4516
2.651	2.93956	4.35568	33.9429	36.7508
2.95816	3.68328	2.37895	25.9204	17.8628
3.89008	4.3509	2.29664	38.8715	33.5878
1.87978	1.67604	2.20897	6.95954	11.7319
1.47585	3.19416	2.69562	12.7074	13.9891
4.22812	2.67243	3.23121	36.5106	35.4733
4.03681	2.48014	4.78641	47.9209	40.8722
4.15984	2.31992	4.41028	42.5615	39.734
1.9816	3.8753	2.62619	20.1673	15.3173
1.26514	1.47816	1.44142	2.69557	11.7274
3.47119	4.26919	1.52286	22.5675	16.5567
3.62171	1.88284	1.97216	13.4484	14.0171
2.45713	1.1399	3.51367	9.84139	14.2666
1.39305	3.89458	2.73409	14.8334	14.4212
2.30581	1.67446	3.03714	11.7263	14.014
4.12563	4.80646	1.66377	32.992	30.9063
4.32664	4.53058	2.32035	45.4838	37.6718
3.78286	3.57767	4.29693	58.1539	50.344
3.24111	3.63934	4.70289	55.473	44.9057
1.26376	1.08124	4.53651	6.19879	14.4709
2.60127	1.34138	3.72078	12.9829	15.4297
3.15334	2.69649	3.83786	32.6332	33.8716
3.54989	1.11679	3.11264	12.34	15.1519
3.41505	4.92617	2.51936	42.3836	35.955
4.9645	2.11421	2.71289	28.4744	31.53
1.52271	2.77857	2.88577	12.2096	13.9657
3.75041	4.9468	1.6238	30.1256	27.05
1.79663	1.9961	1.61072	5.77643	11.7168
4.1085	2.89576	2.50448	29.7963	25.4088
3.98412	3.62173	4.80883	69.3885	70.4916
1.43123	1.05172	2.03597	3.06465	11.7228
4.23569	2.28255	4.24331	41.0251	39.4624
3.04166	2.2796	3.94602	27.3607	30.8058
3.13313	2.96115	3.21388	29.8173	26.3124
1.60231	3.88696	4.57491	28.4931	36.9885
2.66705	2.00959	4.4926	24.0788	32.5236
2.03174	1.51794	1.28233	3.95478	11.7234
1.48859	1.23116	3.86444	7.08235	13.9928
2.40841	1.27155	3.02812	9.27336	13.8121
4.27732	1.99614	4.58671	39.1619	39.8359
2.63977	1.89503	4.04143	20.2169	23.3021
2.07035	2.96398	3.15937	19.3874	15.5736
4.95535	2.16303	4.36376	46.7732	45.0839
3.57418	2.78978	4.86434	48.5032	40.3948
