X0	X1	Y_true	Y_pred	
1.52513	3.51013	5.3534	4.4503
1.01428	2.54118	2.57746	3.5395
4.46946	2.36196	10.5567	11.6158
4.84537	4.62387	22.4043	22.4284
4.80194	3.35143	16.0934	17.8624
2.1847	3.82622	8.35914	7.67759
2.79543	2.54578	7.11655	6.30277
2.59279	3.90531	10.1257	9.73562
2.62519	1.08532	2.84917	3.57709
4.59049	1.67888	7.70689	8.53949
4.18072	2.86982	11.9979	12.0848
1.81172	4.33056	7.84577	7.58325
2.97188	4.70772	13.9908	12.3923
3.63376	2.2363	8.12618	9.04271
1.48441	3.24724	4.82022	4.09787
4.34731	4.15013	18.0419	18.8724
1.54796	3.57512	5.53414	4.58941
1.91551	2.2286	4.26889	3.81968
3.26665	2.4667	8.05784	8.25995
3.00781	2.85633	8.59131	8.36469
1.94481	3.87806	7.5421	6.69419
4.71165	4.63992	21.8617	22.2183
3.59161	1.80519	6.48353	6.89845
4.2817	2.014	8.62333	9.94279
3.38627	3.81089	12.9047	11.6912
2.31166	3.6647	8.47154	7.74465
4.58183	4.48741	20.5606	21.609
3.17577	4.16768	13.2356	11.8055
1.81794	4.38522	7.97205	7.80198
4.86785	1.18954	5.79052	7.42597
1.49165	3.3182	4.94959	4.17365
3.61109	2.04412	7.38148	8.1597
2.75543	4.65458	12.8254	11.5854
2.0417	2.51957	5.14422	4.15824
2.43376	2.7879	6.78506	5.54118
4.25652	2.68728	11.4384	11.8827
1.81505	2.16486	3.92935	3.72672
4.44519	1.68933	7.50939	8.40974
1.14386	2.01808	2.30841	3.49772
4.76943	4.11302	19.6168	21.3371
2.23097	4.06346	9.06546	8.69597
3.00646	2.68199	8.06328	7.76064
4.18387	1.1115	4.65036	5.75252
3.45542	3.76673	13.0156	11.8007
1.31776	3.86749	5.09641	4.53638
4.73178	1.35222	6.39839	7.54307
2.2163	3.21646	7.12862	5.85796
2.59784	1.05826	2.74919	3.55624
4.21154	4.86351	20.4829	21.2084
2.37047	1.88187	4.46091	3.98761
2.75691	4.7394	13.0661	11.7534
4.35406	3.46117	15.0701	14.6043
3.91593	3.95172	15.4747	14.0927
4.49085	2.96515	13.316	13.5516
3.68423	2.52469	9.30152	10.098
4.26146	3.55935	15.168	14.4641
2.7057	3.6834	9.96618	9.5753
1.22425	4.31089	5.27762	5.07962
1.16339	4.36659	5.08004	5.01617
4.71817	4.77756	22.5414	22.3987
3.99171	4.73612	18.9052	19.3405
4.10858	1.96306	8.06539	9.36204
4.31077	1.70034	7.32978	8.26467
4.20157	3.71882	15.6249	14.7875
1.45798	4.59453	6.69876	6.76784
1.92051	4.42491	8.49808	8.43148
4.51034	1.49234	6.73095	7.61103
3.05717	4.84942	14.8255	13.1159
3.21252	1.24397	3.99628	4.12504
1.28067	4.27095	5.46967	5.16551
1.59092	1.26896	2.01882	3.45141
1.29144	3.90158	5.03866	4.53142
2.1267	3.14375	6.68581	5.34327
1.80392	1.6335	2.94671	3.56
2.72341	3.79127	10.3252	9.91583
2.78594	3.0059	8.37428	7.80245
3.01291	4.39782	13.2502	11.8013
1.89923	2.26654	4.30468	3.82774
1.12308	2.07593	2.33143	3.50079
2.86662	4.38787	12.5784	11.3944
4.62826	4.43022	20.5042	21.6298
1.07718	3.15138	3.39461	3.70474
3.66481	4.85714	17.8005	17.074
4.69079	4.77626	22.4044	22.3531
4.40022	1.17171	5.15577	6.42637
1.68912	3.34649	5.65262	4.54863
2.5877	2.77588	7.18317	6.11107
1.68867	4.9804	8.41028	9.14152
3.18694	2.52569	8.04921	8.08866
2.35195	1.40492	3.30431	3.64542
4.75811	4.33348	20.6192	21.8192
3.85296	3.83072	14.7596	13.4449
2.64741	4.67247	12.3699	11.3476
1.32468	4.89538	6.48483	7.13919
3.4455	2.22835	7.67779	8.2141
4.73747	2.39093	11.327	12.6218
1.25414	3.0892	3.8743	3.78216
2.53727	4.32017	10.9614	10.4863
4.72419	4.45453	21.0441	21.9562
2.61939	3.52862	9.24283	8.75629
1.94317	1.97193	3.83178	3.71854
3.08565	2.31501	7.1433	6.85318
4.0033	4.91595	19.68	20.3223
1.31406	2.76663	3.63553	3.68832
1.87516	4.69389	8.80179	9.07961
3.23792	1.1717	3.79387	4.05895
3.27233	1.34676	4.40703	4.37911
4.54802	2.68521	12.2124	12.9348
2.16152	4.28634	9.265	9.08166
3.04525	2.32501	7.08023	6.70167
3.24335	1.70508	5.53016	5.30665
4.91419	2.87819	14.144	15.6108
3.73576	3.00161	11.2133	11.147
2.67878	1.84857	4.95189	4.3615
1.84714	1.09698	2.02628	3.43545
2.91435	4.34825	12.6723	11.4429
4.53126	3.75838	17.0302	18.0256
2.88096	2.13316	6.14553	5.44674
3.0147	1.80638	5.44568	4.99276
1.52762	4.52405	6.91105	6.86318
2.33059	4.61529	10.7563	10.4872
3.34816	2.86926	9.60676	9.83047
1.99144	2.86837	5.71219	4.48127
3.41265	3.94806	13.4734	12.0665
2.1682	3.71324	8.05103	7.20856
3.69737	2.84282	10.5109	10.7922
4.79212	4.1341	19.8111	21.4788
1.55914	2.26507	3.53156	3.64092
2.75989	1.29507	3.57424	3.77549
2.37792	2.87195	6.82926	5.5531
2.50527	1.65166	4.13784	3.91543
3.92847	2.1754	8.54599	9.81808
1.72743	1.6492	2.84887	3.5459
3.41866	2.99925	10.2534	10.3544
1.95881	4.92561	9.64832	10.0214
1.62083	2.85941	4.63462	3.94729
3.10447	4.42178	13.7273	12.1484
3.2429	2.62365	8.50824	8.68404
2.46531	1.54248	3.80268	3.79416
3.03936	4.89838	14.8879	13.1825
4.56459	3.57364	16.3122	17.0637
3.80614	3.92241	14.9292	13.5168
2.08519	4.68774	9.77482	9.8832
4.52682	4.75159	21.5096	21.9837
4.4399	3.03707	13.4843	13.5559
2.68677	2.70753	7.27451	6.33018
1.98287	1.50124	2.97677	3.56744
3.37411	1.9928	6.72393	6.92183
3.14288	1.97613	6.21075	5.91733
3.4529	3.78692	13.0759	11.8355
2.4523	3.96314	9.71883	9.34951
2.94795	1.36766	4.0318	4.00561
2.64156	2.38905	6.31083	5.28345
1.19217	1.99961	2.38387	3.50258
2.91659	3.45331	10.0719	9.76
4.57663	4.05793	18.5717	20.1401
3.34917	4.14532	13.8834	12.3289
3.49736	4.07063	14.2365	12.6932
3.56226	3.99187	14.2201	12.7311
3.80233	2.5729	9.78302	10.5401
1.20522	2.91369	3.51164	3.68565
4.65568	3.41689	15.9079	16.8681
4.71119	3.58129	16.8721	18.5496
2.44477	4.94961	12.1007	11.3282
4.08602	1.24811	5.09982	5.85454
