X0	X1	Y_true	Y_pred	
2.96593	4.3168	12.8033	12.0844
1.60727	3.75414	6.03392	5.79875
2.83415	1.97971	5.61081	4.93336
1.28904	4.56642	5.88629	7.37851
4.43626	1.35221	5.99876	6.77182
3.51222	2.39941	8.42727	7.32721
1.58269	1.44264	2.28324	1.52899
3.85365	1.3071	5.0371	5.29255
4.92381	2.35863	11.6134	12.0162
3.38434	3.64263	12.3279	11.6247
1.26129	1.22638	1.54681	1.49583
1.97532	3.07458	6.07328	5.21851
3.10285	4.38787	13.6149	12.3954
4.20176	3.6784	15.4558	14.1698
2.74398	2.09542	5.7498	4.95801
2.38667	1.36565	3.25936	3.69447
2.87004	3.19649	9.17405	8.01834
3.74826	1.06909	4.00721	4.89281
3.26645	2.88331	9.4182	8.30183
1.67936	2.87136	4.82205	4.77668
1.81781	3.07914	5.59731	5.0416
2.2976	4.53387	10.417	11.02
2.18406	3.43108	7.49368	6.43439
2.44895	3.08819	7.56283	6.17916
2.41587	4.08769	9.87535	9.70995
2.80218	1.31657	3.68926	4.34079
4.16166	2.91035	12.1119	11.6825
4.73814	1.68536	7.98545	9.17302
1.8948	2.6451	5.01195	4.76713
2.56606	2.47792	6.35851	5.18609
4.99452	1.96166	9.79754	11.1912
2.58116	2.47209	6.38086	5.19762
1.8434	2.03747	3.75587	4.40175
2.96109	1.41637	4.19399	4.6013
1.44119	1.39526	2.01084	1.49583
3.84432	4.22317	16.2352	15.8046
4.11603	4.75152	19.5574	20.3674
2.32535	4.39716	10.225	10.5443
1.87546	4.22083	7.91599	8.26201
4.38466	4.98916	21.8758	21.2869
4.91771	3.23512	15.9094	16.2413
4.11498	3.42375	14.0886	12.4357
1.71787	4.44831	7.64161	8.55828
4.27455	3.77347	16.1299	15.5247
3.9728	4.8954	19.4485	20.382
2.69119	4.53817	12.2131	12.0354
3.87038	3.80708	14.7348	12.9651
1.75148	3.80984	6.67286	6.31196
1.59048	4.69107	7.46104	9.01369
4.45859	3.7319	16.639	16.6703
2.32733	1.15506	2.6882	2.30008
3.91805	4.05415	15.8844	14.9784
3.81494	4.17718	15.9357	15.1725
1.91667	4.97126	9.52824	11.3041
3.72598	3.91863	14.6007	12.8367
4.22759	4.61586	19.5139	20.2862
3.93297	2.66262	10.472	9.8659
4.80914	3.90162	18.7634	19.7611
4.11351	2.47434	10.1782	9.81881
1.23553	2.44281	3.01817	4.37893
1.71534	1.21776	2.08887	1.49583
2.79674	4.55993	12.753	12.1762
3.75872	4.06759	15.2889	13.876
3.9677	2.97262	11.7944	11.2575
4.51154	2.80091	12.6364	12.0643
3.43853	3.677	12.6435	11.835
4.80797	3.21102	15.4385	15.1374
4.58037	2.41195	11.0476	11.3848
1.60384	4.69654	7.53251	9.08159
2.80127	1.30824	3.66473	4.32538
4.67094	2.10752	9.84408	10.4717
1.00653	3.02133	3.04107	4.59741
1.86428	1.66723	3.10817	3.47225
3.28456	1.19731	3.93263	4.63697
1.95879	2.47799	4.85385	4.71616
2.06026	3.79104	7.81054	7.2702
3.45783	4.13095	14.2841	12.6506
2.31218	3.22237	7.45069	6.18388
2.96623	2.15697	6.39805	5.2781
3.71599	4.45539	16.5562	16.7036
1.91912	3.48491	6.68796	5.87581
4.77213	2.70709	12.9186	12.2666
1.92062	4.10955	7.89287	7.99159
4.11592	1.55258	6.39031	6.41258
2.0884	1.04921	2.19117	1.49583
4.74503	2.95825	14.037	12.9578
2.44938	1.13324	2.77575	2.66835
4.56817	2.00385	9.15394	9.71396
4.47935	3.31282	14.8393	13.4956
1.77201	3.64823	6.46469	5.9265
1.81006	3.81589	6.907	6.50521
2.13153	3.3616	7.16535	6.08552
1.10759	4.24158	4.69792	5.80651
1.03784	2.11086	2.19074	2.86936
3.89815	3.98984	15.553	14.3025
1.41561	1.36237	1.92859	1.49583
1.05467	1.67634	1.76799	1.49583
4.05158	3.77723	15.3037	13.829
2.945	2.97603	8.76441	7.43189
3.14876	3.71989	11.713	11.0655
3.61611	1.72264	6.22926	5.61506
4.66428	1.92285	8.9687	9.75608
3.95532	1.12724	4.45857	5.17977
1.48204	4.90969	7.27638	9.42242
3.6049	4.55679	16.4267	16.6532
3.38061	3.05144	10.3157	9.35535
1.30468	3.09161	4.03357	4.70756
2.23587	4.20123	9.39343	9.49863
2.69404	1.99096	5.36374	4.83928
3.08298	4.96253	15.2994	15.82
3.68597	2.14535	7.90772	7.00666
2.32624	3.02286	7.0319	5.72111
1.43986	3.81301	5.49019	5.57967
1.42725	3.66597	5.23224	5.30503
1.79963	2.88238	5.18723	4.85645
4.04308	2.03346	8.22142	7.91143
3.02966	3.87578	11.7423	11.2351
1.40601	1.35587	1.90637	1.49583
3.36914	1.48468	5.00208	4.95344
2.27669	3.12358	7.11144	5.84034
3.11509	3.56845	11.116	10.2854
1.95356	3.84102	7.50364	7.07036
1.24692	4.50108	5.61249	6.98109
3.33253	2.69842	8.99254	7.81791
3.90915	3.71192	14.5104	12.7177
2.40968	4.42409	10.6607	11.0148
2.08665	4.52308	9.43807	10.1261
2.99876	1.58886	4.76462	4.75885
4.64144	2.63855	12.2466	12.0236
2.43617	1.22375	2.98127	3.15998
3.36259	1.96173	6.59649	5.60203
1.83753	4.44348	8.16504	8.98305
2.73136	2.42956	6.63601	5.34653
4.88833	2.85523	13.9573	13.1381
