X0	X1	Y_true	Y_pred	
1.52513	3.51013	5.3534	4.77388
1.01428	2.54118	2.57746	3.50615
4.46946	2.36196	10.5567	11.8303
4.84537	4.62387	22.4043	21.7326
4.80194	3.35143	16.0934	17.0442
2.1847	3.82622	8.35914	6.88234
2.79543	2.54578	7.11655	6.0856
2.59279	3.90531	10.1257	7.99133
2.62519	1.08532	2.84917	3.70022
4.59049	1.67888	7.70689	9.24466
4.18072	2.86982	11.9979	12.4319
1.81172	4.33056	7.84577	6.91695
2.97188	4.70772	13.9908	13.3878
3.63376	2.2363	8.12618	7.1893
1.48441	3.24724	4.82022	4.29699
4.34731	4.15013	18.0419	18.3307
1.54796	3.57512	5.53414	4.94423
1.91551	2.2286	4.26889	3.84172
3.26665	2.4667	8.05784	6.90387
3.00781	2.85633	8.59131	6.97332
1.94481	3.87806	7.5421	6.53422
4.71165	4.63992	21.8617	21.5348
3.59161	1.80519	6.48353	6.57208
4.2817	2.014	8.62333	8.9995
3.38627	3.81089	12.9047	12.1419
2.31166	3.6647	8.47154	6.88252
4.58183	4.48741	20.5606	20.9198
3.17577	4.16768	13.2356	12.5022
1.81794	4.38522	7.97205	6.98904
4.86785	1.18954	5.79052	8.68038
1.49165	3.3182	4.94959	4.40439
3.61109	2.04412	7.38148	6.92258
2.75543	4.65458	12.8254	12.3112
2.0417	2.51957	5.14422	4.27416
2.43376	2.7879	6.78506	5.63464
4.25652	2.68728	11.4384	12.0748
1.81505	2.16486	3.92935	3.72475
4.44519	1.68933	7.50939	8.52689
1.14386	2.01808	2.30841	3.45153
4.76943	4.11302	19.6168	20.5413
2.23097	4.06346	9.06546	7.24915
3.00646	2.68199	8.06328	6.76023
4.18387	1.1115	4.65036	6.6623
3.45542	3.76673	13.0156	12.3255
1.31776	3.86749	5.09641	4.9428
4.73178	1.35222	6.39839	8.63779
2.2163	3.21646	7.12862	5.95107
2.59784	1.05826	2.74919	3.67103
4.21154	4.86351	20.4829	20.6619
2.37047	1.88187	4.46091	4.03289
2.75691	4.7394	13.0661	12.6445
4.35406	3.46117	15.0701	14.773
3.91593	3.95172	15.4747	14.5453
4.49085	2.96515	13.316	13.8582
3.68423	2.52469	9.30152	8.02325
4.26146	3.55935	15.168	14.7036
2.7057	3.6834	9.96618	7.74052
1.22425	4.31089	5.27762	5.59845
1.16339	4.36659	5.08004	5.55252
4.71817	4.77756	22.5414	21.7233
3.99171	4.73612	18.9052	19.045
4.10858	1.96306	8.06539	7.95009
4.31077	1.70034	7.32978	7.93242
4.20157	3.71882	15.6249	15.0125
1.45798	4.59453	6.69876	6.67933
1.92051	4.42491	8.49808	7.1991
4.51034	1.49234	6.73095	8.09286
3.05717	4.84942	14.8255	14.001
3.21252	1.24397	3.99628	4.57858
1.28067	4.27095	5.46967	5.6657
1.59092	1.26896	2.01882	3.43375
1.29144	3.90158	5.03866	4.94389
2.1267	3.14375	6.68581	5.56056
1.80392	1.6335	2.94671	3.52722
2.72341	3.79127	10.3252	8.17859
2.78594	3.0059	8.37428	6.81561
3.01291	4.39782	13.2502	12.5876
1.89923	2.26654	4.30468	3.85387
1.12308	2.07593	2.33143	3.45518
2.86662	4.38787	12.5784	11.7595
4.62826	4.43022	20.5042	20.9246
1.07718	3.15138	3.39461	3.75048
3.66481	4.85714	17.8005	17.386
4.69079	4.77626	22.4044	21.6808
4.40022	1.17171	5.15577	7.07593
1.68912	3.34649	5.65262	4.85423
2.5877	2.77588	7.18317	6.01682
1.68867	4.9804	8.41028	7.74627
3.18694	2.52569	8.04921	6.85313
2.35195	1.40492	3.30431	3.68652
4.75811	4.33348	20.6192	21.086
3.85296	3.83072	14.7596	13.9878
2.64741	4.67247	12.3699	11.7852
1.32468	4.89538	6.48483	6.85109
3.4455	2.22835	7.67779	6.89138
4.73747	2.39093	11.327	13.2014
1.25414	3.0892	3.8743	3.85474
2.53727	4.32017	10.9614	9.36057
4.72419	4.45453	21.0441	21.2481
2.61939	3.52862	9.24283	7.19019
1.94317	1.97193	3.83178	3.7093
3.08565	2.31501	7.1433	6.34776
4.0033	4.91595	19.68	19.9288
1.31406	2.76663	3.63553	3.70608
1.87516	4.69389	8.80179	7.60945
3.23792	1.1717	3.79387	4.51686
3.27233	1.34676	4.40703	4.88389
4.54802	2.68521	12.2124	13.347
2.16152	4.28634	9.265	7.50389
3.04525	2.32501	7.08023	6.2724
3.24335	1.70508	5.53016	5.52529
4.91419	2.87819	14.144	15.2925
3.73576	3.00161	11.2133	10.3452
2.67878	1.84857	4.95189	4.46454
1.84714	1.09698	2.02628	3.44868
2.91435	4.34825	12.6723	11.8582
4.53126	3.75838	17.0302	17.4131
2.88096	2.13316	6.14553	5.45523
3.0147	1.80638	5.44568	5.13521
1.52762	4.52405	6.91105	6.70481
2.33059	4.61529	10.7563	9.50195
3.34816	2.86926	9.60676	7.75227
1.99144	2.86837	5.71219	4.6917
3.41265	3.94806	13.4734	12.7978
2.1682	3.71324	8.05103	6.71154
3.69737	2.84282	10.5109	9.3601
4.79212	4.1341	19.8111	20.6906
1.55914	2.26507	3.53156	3.6231
2.75989	1.29507	3.57424	3.95093
2.37792	2.87195	6.82926	5.66194
2.50527	1.65166	4.13784	3.97897
3.92847	2.1754	8.54599	7.89343
1.72743	1.6492	2.84887	3.50941
3.41866	2.99925	10.2534	8.53783
1.95881	4.92561	9.64832	8.80898
1.62083	2.85941	4.63462	4.05519
3.10447	4.42178	13.7273	13.059
3.2429	2.62365	8.50824	7.0502
2.46531	1.54248	3.80268	3.85157
3.03936	4.89838	14.8879	14.0669
4.56459	3.57364	16.3122	16.5782
3.80614	3.92241	14.9292	14.068
2.08519	4.68774	9.77482	8.50012
4.52682	4.75159	21.5096	21.3338
4.4399	3.03707	13.4843	13.8752
2.68677	2.70753	7.27451	6.13159
1.98287	1.50124	2.97677	3.55113
3.37411	1.9928	6.72393	6.42661
3.14288	1.97613	6.21075	5.82621
3.4529	3.78692	13.0759	12.3937
2.4523	3.96314	9.71883	7.62042
2.94795	1.36766	4.0318	4.27678
2.64156	2.38905	6.31083	5.35335
1.19217	1.99961	2.38387	3.45658
2.91659	3.45331	10.0719	7.85906
4.57663	4.05793	18.5717	19.3708
3.34917	4.14532	13.8834	13.1629
3.49736	4.07063	14.2365	13.4703
3.56226	3.99187	14.2201	13.4801
3.80233	2.5729	9.78302	8.7878
1.20522	2.91369	3.51164	3.71036
4.65568	3.41689	15.9079	16.3478
4.71119	3.58129	16.8721	17.721
2.44477	4.94961	12.1007	11.874
4.08602	1.24811	5.09982	6.67944
3.96475	2.15064	8.52674	7.96512
4.7077	1.96912	9.27002	11.398
1.83382	2.61432	4.7942	4.08138
3.37199	3.57343	12.0496	10.9051
4.02449	2.38615	9.60303	9.18711
4.90677	1.82061	8.93334	11.9018
2.31784	1.2064	2.79624	3.59039
1.46017	3.4969	5.10607	4.61284
2.1983	2.41904	5.31779	4.40535
2.91543	2.69801	7.86586	6.62033
3.23619	2.59404	8.39478	7.006
3.19161	1.6067	5.12795	5.18627
2.56623	1.55345	3.98652	3.961
2.54002	2.97998	7.56922	6.29381
4.90637	4.33874	21.2875	21.4535
1.37142	2.14708	2.94455	3.51884
2.56362	3.33552	8.55101	6.87256
4.66367	2.34023	10.9141	12.7467
1.11376	4.5679	5.08756	5.84272
1.94639	3.6077	7.022	6.04732
1.42944	1.51797	2.16985	3.43759
3.45802	3.99661	13.8204	13.1336
4.39494	2.96842	13.046	13.5719
1.04266	3.66471	3.82105	4.12634
3.35139	2.89524	9.70308	7.84498
4.18015	1.08842	4.54976	6.62164
3.21908	3.53695	11.3857	9.7449
4.37776	1.02978	4.50811	6.87775
2.69465	1.46456	3.94648	4.0286
2.16444	4.90128	10.6085	9.84578
2.26075	4.20004	9.49525	7.60204
4.91446	4.95657	24.3588	22.0692
1.83577	1.60143	2.93986	3.5292
2.28571	4.58781	10.4864	9.1342
1.99449	2.28937	4.56613	3.96782
4.14225	2.01879	8.36232	8.30748
1.69033	1.08332	1.83117	3.42894
4.17894	1.67039	6.98044	7.40276
3.73962	4.71324	17.6257	17.0977
1.01508	2.86541	2.90862	3.59042
3.35815	4.56929	15.3443	14.2699
2.95493	4.70907	13.915	13.3343
4.9493	2.35294	11.6454	13.7901
1.87271	4.23126	7.92394	6.89155
4.72617	3.29916	15.5924	16.1935
4.09904	1.90034	7.78956	7.7148
2.28849	4.37518	10.0126	8.29166
1.89489	3.19535	6.05484	5.06261
4.26555	3.06067	13.0555	13.3886
4.94096	1.03443	5.11107	8.43399
3.69086	4.20729	15.5285	14.4487
4.40397	3.56397	15.6956	15.4558
2.80201	1.08604	3.0431	3.83225
1.1394	4.47075	5.09398	5.70764
1.6876	4.44441	7.50038	6.86461
2.57116	4.1617	10.7004	8.8738
3.71702	4.8317	17.9595	17.6293
4.0443	3.94074	15.9375	15.1001
1.01913	4.47883	4.56449	5.40272
2.2385	4.61826	10.338	9.00989
4.18735	4.38538	18.3631	18.5067
4.97334	2.85787	14.2131	15.5448
2.8801	4.79133	13.7995	13.2992
4.08722	2.68216	10.9626	11.0059
4.30901	1.79955	7.75427	8.28121
2.11641	4.65756	9.85729	8.538
1.34247	1.52635	2.04907	3.42894
2.74003	2.90046	7.94734	6.58881
3.81354	3.27931	12.5058	12.1952
1.01623	2.16748	2.20264	3.45005
1.23997	4.12511	5.11501	5.25343
2.82881	4.76178	13.4702	13.0254
3.29156	4.36718	14.3749	13.5565
1.92386	1.66026	3.19411	3.57521
4.46708	2.21557	9.89712	11.094
2.04485	3.03075	6.19742	5.11422
4.14519	4.99673	20.7124	20.7986
4.62097	1.94875	9.0051	10.7276
2.15554	1.38941	2.99492	3.58274
1.82309	1.35515	2.47057	3.47854
1.78484	1.53444	2.73874	3.50117
1.95018	4.25862	8.30508	7.03719
2.41434	3.46325	8.36146	6.79557
2.49597	3.97293	9.91632	7.80856
3.68129	2.83447	10.4345	9.23537
