X0	X1	X2	Y_true	Y_pred	
1.64784	1.78685	9.55787	2.99728	2.94629
1.65586	1.27406	5.29822	2.17344	1.95862
1.29289	1.80475	7.53374	2.40333	1.72759
4.62934	1.52776	8.19377	7.19877	7.45417
2.85072	1.44944	6.26009	4.24738	3.88072
4.21753	1.37552	8.11458	5.88649	5.4686
4.39965	1.05003	7.53185	4.66532	4.31331
2.67438	1.88243	3.67727	5.86043	5.46745
2.88862	1.21527	5.18844	3.6109	3.26558
4.89292	1.43955	7.1871	7.18928	7.48491
3.94834	1.34763	9.28219	5.37787	5.11468
4.60161	1.65121	8.48342	7.74639	8.1372
3.38203	1.87033	9.56981	6.4499	6.78749
3.52451	1.55179	6.32955	5.64149	5.38882
4.08459	1.93776	8.3691	8.13607	8.59876
1.38919	1.02314	3.46156	1.48781	1.81072
1.79243	1.56561	7.67043	2.86659	2.9213
4.25184	1.92646	8.8517	8.39216	8.7176
1.48027	1.30535	8.01906	1.95839	1.81484
2.23712	1.24989	9.05406	2.82319	2.36454
4.24663	1.1838	7.32501	5.09411	4.81288
2.57165	1.1292	8.5913	2.92932	2.34835
4.27505	1.83642	4.52817	8.5888	8.54018
2.68709	1.99544	4.73901	5.91151	5.53595
4.43146	1.50871	9.02158	6.78128	6.74483
2.45673	1.23177	9.35442	3.05271	2.58657
2.07807	1.86191	3.12985	4.81355	4.13572
1.25209	1.58624	9.36325	2.01525	1.7125
3.32496	1.56525	6.1187	5.38353	5.23126
1.72694	1.58904	7.14604	2.81465	2.8625
3.96073	1.35728	9.73137	5.42888	5.16704
1.98643	1.44578	8.43336	2.91509	2.8049
2.86388	1.62426	3.30636	5.34053	4.85134
1.75763	1.39231	9.67438	2.47291	2.1227
1.78592	1.08126	3.56843	2.02631	1.87951
1.20906	1.03296	8.75221	1.2577	1.75398
2.47997	1.23599	9.15872	3.09352	2.64505
3.31521	1.61438	8.23814	5.45781	5.34576
3.74324	1.99884	8.8696	7.67967	8.38168
2.30474	1.58628	3.31239	4.16459	3.79125
3.26054	1.35035	9.003	4.45325	3.95196
3.16695	1.20565	5.95373	3.89903	3.53296
4.57493	1.46105	4.45059	7.0764	6.94343
3.51244	1.30213	8.14316	4.63326	4.09894
2.45641	1.36993	6.10067	3.45329	3.28867
4.39184	1.04345	4.55067	4.70811	4.34622
2.8987	1.8918	3.88415	6.27886	5.75874
1.77677	1.00263	8.8651	1.79294	1.83529
2.33993	1.59332	3.87227	4.09057	3.82469
2.57297	1.33679	9.74797	3.47234	3.23608
1.93493	1.01876	6.89163	1.99312	1.86679
4.41663	1.54365	7.09129	6.98523	7.07988
3.79903	1.76725	6.64893	6.96436	7.24707
2.59384	1.71259	7.30517	4.56954	4.6131
1.91343	1.13853	4.20218	2.26314	1.95149
4.31811	1.52037	4.72161	6.93449	6.71107
3.00878	1.2953	7.0869	3.96406	3.61674
2.07856	1.19764	6.51396	2.53255	2.105
1.76017	1.7118	9.95594	3.05859	3.15307
2.28542	1.1931	5.43041	2.79504	2.29623
2.90885	1.62566	3.56178	5.31466	4.92145
2.32748	1.12712	4.96667	2.69361	2.15774
1.64822	1.43233	9.35582	2.38896	2.0133
1.43004	1.08006	7.34357	1.56151	1.80022
3.72641	1.90516	3.14542	8.92222	9.13236
4.078	1.19453	7.58824	4.93279	4.52793
4.30012	1.64456	4.14614	7.70376	7.65698
2.84417	1.84599	4.21922	5.83883	5.4982
1.45073	1.0267	3.40961	1.56195	1.81817
4.21219	1.72666	4.34112	7.92705	7.96982
1.92586	1.9475	4.29775	4.20739	3.72071
1.30598	1.13868	8.28114	1.50135	1.76125
1.11324	1.59705	5.23737	1.86682	1.71251
1.47838	1.16392	8.76295	1.7361	1.80049
