X0	X1	X2	X3	Y_true	Y_pred	
2.91447	1.17674	2.55313	1.29477	9.65358	6.18772
1.01242	2.40764	2.10779	2.0881	11.3001	16.1204
2.88099	2.00571	1.41478	2.8536	35.3335	39.7575
1.24193	1.22982	2.38662	2.0443	9.35332	8.80754
1.99728	1.11796	2.07358	1.84403	9.42269	4.14831
1.85671	2.56721	1.67964	1.91272	15.9828	13.3665
2.2047	1.33496	2.22767	1.69219	10.645	5.33753
2.21891	1.36955	1.20273	1.36113	3.41435	6.16684
2.25183	1.07489	1.12002	1.95865	5.20446	6.17229
1.62965	2.82461	2.05505	2.1451	22.8743	21.5959
1.17321	2.46649	2.77639	2.72527	30.0441	47.0272
1.77368	2.66583	1.53376	2.67051	29.9123	34.4775
2.98325	1.14473	2.94068	2.4753	45.5046	46.752
1.97155	2.0101	2.27934	2.12756	20.6058	17.7281
2.06712	2.22988	1.3043	1.65031	9.39273	6.19303
1.0535	2.85316	1.38956	2.29709	13.9966	16.6531
2.05834	1.38434	1.52474	2.93957	18.859	23.1233
1.84756	2.40853	2.71795	2.47331	37.2637	36.0658
2.61439	1.2325	2.72754	2.93444	50.4192	48.3591
1.96853	2.37836	2.13051	1.08251	5.87978	6.17418
1.17034	1.44767	1.96942	1.45259	3.68832	4.14831
1.62544	2.6008	2.41289	2.43131	30.2332	34.0162
1.08354	1.77476	1.68834	2.08501	7.06595	5.39053
1.68039	1.59733	1.88157	2.83912	20.6281	15.4507
2.11609	1.26592	2.86888	2.55047	33.8378	27.0289
2.86738	2.15253	1.99717	2.92232	52.7827	59.6505
2.24811	1.09526	1.67183	1.61864	5.88213	6.16919
1.17186	1.69766	2.43795	2.68947	18.7024	17.8016
1.85894	1.52386	1.06036	1.77269	5.03329	6.16866
1.44625	1.93596	2.78983	2.47367	25.5115	22.6802
1.81257	1.7267	2.02063	1.29668	5.3824	6.16817
2.36309	1.23112	2.49638	2.89871	38.4586	46.8749
1.63946	2.74514	2.04224	1.92543	17.7879	17.1822
2.47679	1.638	2.76198	2.45128	38.3653	34.7596
1.34793	1.03267	1.745	2.02655	5.69007	8.29331
1.7204	1.33277	1.4868	2.69658	12.4687	16.4169
1.98566	2.29501	1.50462	1.22703	5.62867	6.17028
2.1783	2.8222	2.4678	1.01678	7.91298	6.23824
1.18567	1.48388	2.04227	1.13181	2.41982	4.14831
2.6806	1.75457	2.72596	2.59444	47.4065	39.5901
1.9084	1.73213	1.94548	2.2008	15.6795	16.3954
2.21382	1.10651	2.16454	1.25256	5.13138	4.14831
2.80268	2.62986	2.88858	2.81258	84.5826	64.7235
2.97242	2.37563	1.7064	2.07559	27.3889	25.8349
2.58946	2.82046	1.91468	1.11095	9.28506	13.1417
2.66328	2.51765	2.60028	2.81014	68.8788	63.4198
1.03645	1.13704	2.26062	1.78493	5.28609	8.20797
2.81524	2.65376	2.34922	2.9852	78.7836	64.7008
2.95736	1.13794	2.93925	1.45137	15.4715	11.0262
2.99875	1.82266	1.27646	2.3961	21.3119	25.2362
2.76184	2.17191	1.70804	2.27945	27.3895	30.7292
1.17997	2.73017	1.9318	1.2457	5.12033	6.17072
2.97518	2.57435	1.25589	1.51228	13.9564	13.3428
2.47755	2.5465	1.04129	2.70418	34.2822	35.9755
1.24396	1.33663	2.78541	1.73273	8.91225	8.31662
1.56001	2.37336	2.27307	2.5772	27.9754	32.1673
1.58636	1.59884	1.76784	1.53385	5.3012	6.16674
1.26692	1.30289	2.04248	1.94162	7.00806	8.3008
2.50218	1.69168	1.47103	1.08106	3.67412	6.16718
1.30975	1.22354	1.96724	2.41517	10.2509	15.2566
1.76847	1.41684	1.38362	1.79828	5.60714	6.1694
2.609	2.78156	2.26078	2.88006	69.5119	63.9054
2.50505	1.91499	2.22936	2.21164	26.4582	24.2843
1.39573	1.40738	1.12657	1.89499	4.07213	6.1672
1.62203	2.00454	2.76791	1.74032	14.3444	15.366
1.98652	1.38699	1.30293	2.47611	11.0268	16.1548
2.05572	2.8029	2.42511	2.34563	38.8442	36.7821
2.05768	1.30434	2.0114	2.23934	14.8252	11.4587
2.3442	1.87056	2.70226	2.75749	48.1322	42.3187
1.36998	2.73119	2.20617	2.15496	19.6054	18.9783
2.85693	2.97366	2.7208	2.87263	95.7477	65.0742
1.34713	1.27443	2.25962	2.62266	15.5902	15.7528
1.38844	2.21581	1.022	2.19097	9.9213	15.9253
1.87763	2.32915	2.5912	2.28229	29.6812	30.0933
1.47941	2.00971	1.07208	1.61293	4.99212	6.16768
1.3372	1.15388	1.46754	2.36051	6.49176	8.55466
2.56298	1.51957	2.19013	2.5682	30.0301	31.8572
2.64294	2.60265	2.92193	2.47327	61.8855	60.3058
1.75637	1.35607	2.70834	1.65898	11.0866	4.14831
1.3161	1.23972	2.72274	2.30894	15.6996	15.4002
1.18694	1.88654	2.79491	2.65272	23.7429	24.2086
