X0	X1	Y_true	Y_pred	
1.57927	3.51224	9.74081	8.65167
1.93253	2.09721	4.24991	5.02202
4.99263	1.41348	4.98748	6.01969
1.23998	2.72902	4.61741	5.08938
4.11472	3.10485	19.8331	16.5762
1.86075	2.3734	5.24082	5.07701
2.70135	4.69448	29.7664	33.7798
3.87772	1.33157	3.43773	5.07661
1.70398	2.32323	4.59852	5.04186
2.73179	4.58385	28.6998	32.2685
2.21218	3.82989	16.2242	14.7538
4.48121	3.0234	20.4813	17.8092
3.26877	1.43627	3.37154	5.02662
3.84577	2.07503	8.27944	6.35
2.59212	3.31641	14.2548	12.6183
1.23534	1.21283	0.908563	4.96892
4.39297	1.86203	7.61555	6.77708
4.3018	2.9709	18.9844	16.2287
1.29187	4.80701	14.9259	20.0098
2.99237	2.04407	6.25137	5.21179
1.98591	1.06671	1.12986	4.97055
1.84506	4.87599	21.9334	28.5768
3.71952	3.26566	19.8335	16.1793
3.13944	1.63283	4.18508	5.05361
2.63438	1.65584	3.61147	5.01107
2.98175	2.57259	9.86691	6.65876
4.69615	1.36109	4.34998	5.45069
2.61427	2.88541	10.8826	7.6532
3.70159	1.09897	2.23526	5.01031
4.37413	1.25755	3.4587	5.15955
1.62403	1.45742	1.72478	4.97325
2.28238	2.86334	9.35628	6.25463
4.37735	1.92852	8.14013	7.2262
4.45058	1.33747	3.98066	5.25232
3.45907	4.38546	33.2628	34.7233
1.34102	1.66511	1.85905	4.97439
3.71726	3.99415	29.6512	30.6022
4.72575	1.01732	2.44545	5.12682
4.01364	1.89161	7.18077	5.9149
2.62124	4.57317	27.4101	30.9025
3.12814	3.03023	14.3617	12.5226
2.35536	2.10659	5.22621	5.07326
2.89539	1.15354	1.92639	4.98318
3.05643	2.27771	7.92834	5.59499
2.67497	2.53383	8.58707	5.7534
2.78395	4.97659	34.4742	36.1579
1.4654	3.62449	9.62546	9.30541
2.45397	1.852	4.20844	5.02584
4.56216	2.94811	19.8256	17.3846
2.17477	1.22959	1.64402	4.97429
3.90848	1.66748	5.43372	5.30603
4.94727	4.82644	57.6221	36.882
2.73032	3.56646	17.3643	14.7748
2.70906	2.72497	10.058	6.73695
4.31805	3.20954	22.2405	19.3589
2.14348	4.68441	23.5179	27.6048
1.35444	4.10662	11.4209	13.8275
4.87907	2.73808	18.2894	16.8575
1.81171	4.27032	16.5188	16.3608
2.44847	2.13227	5.56608	5.09976
2.16535	3.53647	13.5406	12.6172
3.99999	4.44157	39.455	36.3967
2.699	4.70473	29.8705	33.8994
3.31962	4.83155	38.7464	36.4706
4.3925	3.7682	31.1852	32.9819
1.05495	2.5503	3.43069	5.02207
4.1565	2.73963	15.5985	14.2873
4.62412	4.3978	44.7167	36.7281
3.51602	4.38334	33.7777	34.973
4.57044	1.49619	5.11566	5.59404
2.5246	3.72575	17.5223	15.0735
3.50257	4.04484	28.6523	29.1797
3.94844	4.86848	46.7931	36.7893
4.74246	1.24955	3.7024	5.32091
2.43157	3.03631	11.2086	8.23891
1.90525	4.54239	19.6557	21.0379
1.6623	1.52122	1.92337	4.97484
1.97054	2.83123	7.89782	5.57939
4.45113	1.25097	3.48284	5.18131
2.42176	4.65763	26.2683	30.4916
3.70035	2.96047	16.2157	14.2074
4.85948	2.57607	16.1241	15.4149
4.41957	4.21053	39.1763	36.3655
2.08618	2.98929	9.32091	6.38526
1.70088	3.33775	9.47439	7.47558
2.06042	1.95552	3.93958	5.01151
3.58556	2.5726	11.8651	9.84262
4.16491	4.17672	36.3284	35.8134
4.92059	2.9586	21.5358	20.4669
2.88873	2.82772	11.5492	8.5473
4.2908	4.24703	38.6971	36.2944
3.90326	4.55952	40.5729	36.5179
