X0	X1	Y_true	Y_pred	
1.57927	3.51224	9.74081	8.36047
1.93253	2.09721	4.24991	8.36024
4.99263	1.41348	4.98748	8.36138
1.23998	2.72902	4.61741	8.36024
4.11472	3.10485	19.8331	18.5964
1.86075	2.3734	5.24082	8.36024
2.70135	4.69448	29.7664	31.3543
3.87772	1.33157	3.43773	8.36024
1.70398	2.32323	4.59852	8.36024
2.73179	4.58385	28.6998	31.3286
2.21218	3.82989	16.2242	9.67484
4.48121	3.0234	20.4813	22.6497
3.26877	1.43627	3.37154	8.36024
3.84577	2.07503	8.27944	8.3605
2.59212	3.31641	14.2548	8.41977
1.23534	1.21283	0.908563	8.36024
4.39297	1.86203	7.61555	8.363
4.3018	2.9709	18.9844	18.5534
1.29187	4.80701	14.9259	18.4971
2.99237	2.04407	6.25137	8.36024
1.98591	1.06671	1.12986	8.36024
1.84506	4.87599	21.9334	30.3925
3.71952	3.26566	19.8335	18.4971
3.13944	1.63283	4.18508	8.36024
2.63438	1.65584	3.61147	8.36024
2.98175	2.57259	9.86691	8.36024
4.69615	1.36109	4.34998	8.36024
2.61427	2.88541	10.8826	8.3608
3.70159	1.09897	2.23526	8.36024
4.37413	1.25755	3.4587	8.36024
1.62403	1.45742	1.72478	8.36024
2.28238	2.86334	9.35628	8.36024
4.37735	1.92852	8.14013	8.36535
4.45058	1.33747	3.98066	8.36024
3.45907	4.38546	33.2628	31.3693
1.34102	1.66511	1.85905	8.36024
3.71726	3.99415	29.6512	31.3417
4.72575	1.01732	2.44545	8.36024
4.01364	1.89161	7.18077	8.36024
2.62124	4.57317	27.4101	31.2738
3.12814	3.03023	14.3617	8.46234
2.35536	2.10659	5.22621	8.36024
2.89539	1.15354	1.92639	8.36024
3.05643	2.27771	7.92834	8.36024
2.67497	2.53383	8.58707	8.36024
2.78395	4.97659	34.4742	31.3724
1.4654	3.62449	9.62546	8.36091
2.45397	1.852	4.20844	8.36024
4.56216	2.94811	19.8256	21.3537
2.17477	1.22959	1.64402	8.36024
3.90848	1.66748	5.43372	8.36024
4.94727	4.82644	57.6221	31.3724
2.73032	3.56646	17.3643	11.5654
2.70906	2.72497	10.058	8.36024
4.31805	3.20954	22.2405	27.5922
2.14348	4.68441	23.5179	30.3657
1.35444	4.10662	11.4209	8.42184
4.87907	2.73808	18.2894	20.9492
1.81171	4.27032	16.5188	17.154
2.44847	2.13227	5.56608	8.36024
2.16535	3.53647	13.5406	8.39661
3.99999	4.44157	39.455	31.3724
2.699	4.70473	29.8705	31.3557
3.31962	4.83155	38.7464	31.3724
