X0	X1	Y_true	Y_pred	
1.52513	3.51013	5.3534	5.08899
1.01428	2.54118	2.57746	3.43289
4.46946	2.36196	10.5567	10.572
4.84537	4.62387	22.4043	20.7663
4.80194	3.35143	16.0934	16.2366
2.1847	3.82622	8.35914	7.90391
2.79543	2.54578	7.11655	6.1016
2.59279	3.90531	10.1257	9.22788
2.62519	1.08532	2.84917	3.53521
4.59049	1.67888	7.70689	8.76504
4.18072	2.86982	11.9979	11.9277
1.81172	4.33056	7.84577	8.20011
2.97188	4.70772	13.9908	13.1784
3.63376	2.2363	8.12618	7.72487
1.48441	3.24724	4.82022	4.46588
4.34731	4.15013	18.0419	19.1608
1.54796	3.57512	5.53414	5.30864
1.91551	2.2286	4.26889	3.7882
3.26665	2.4667	8.05784	7.31007
3.00781	2.85633	8.59131	7.62656
1.94481	3.87806	7.5421	7.36655
4.71165	4.63992	21.8617	20.7337
3.59161	1.80519	6.48353	6.39241
4.2817	2.014	8.62333	8.80196
3.38627	3.81089	12.9047	12.8025
2.31166	3.6647	8.47154	7.82983
4.58183	4.48741	20.5606	20.5777
3.17577	4.16768	13.2356	13.1152
1.81794	4.38522	7.97205	8.35845
4.86785	1.18954	5.79052	8.31792
1.49165	3.3182	4.94959	4.60609
3.61109	2.04412	7.38148	7.14369
2.75543	4.65458	12.8254	13.1418
2.0417	2.51957	5.14422	4.24876
2.43376	2.7879	6.78506	5.70303
4.25652	2.68728	11.4384	11.2252
1.81505	2.16486	3.92935	3.66375
4.44519	1.68933	7.50939	8.44958
1.14386	2.01808	2.30841	3.33005
4.76943	4.11302	19.6168	20.3524
2.23097	4.06346	9.06546	8.63414
3.00646	2.68199	8.06328	7.1464
4.18387	1.1115	4.65036	6.19009
3.45542	3.76673	13.0156	12.8898
1.31776	3.86749	5.09641	5.43725
4.73178	1.35222	6.39839	8.36387
2.2163	3.21646	7.12862	6.27703
2.59784	1.05826	2.74919	3.50865
4.21154	4.86351	20.4829	20.5868
2.37047	1.88187	4.46091	3.90657
2.75691	4.7394	13.0661	13.1476
4.35406	3.46117	15.0701	13.4051
3.91593	3.95172	15.4747	13.6809
4.49085	2.96515	13.316	13.1446
3.68423	2.52469	9.30152	8.55041
4.26146	3.55935	15.168	13.4311
2.7057	3.6834	9.96618	8.92173
1.22425	4.31089	5.27762	6.41998
1.16339	4.36659	5.08004	6.3949
4.71817	4.77756	22.5414	20.7724
3.99171	4.73612	18.9052	20.0578
4.10858	1.96306	8.06539	8.27217
4.31077	1.70034	7.32978	8.15266
4.20157	3.71882	15.6249	14.0036
1.45798	4.59453	6.69876	7.92399
1.92051	4.42491	8.49808	8.74445
4.51034	1.49234	6.73095	8.15498
3.05717	4.84942	14.8255	14.0279
3.21252	1.24397	3.99628	4.19335
1.28067	4.27095	5.46967	6.47789
1.59092	1.26896	2.01882	3.28681
1.29144	3.90158	5.03866	5.454
2.1267	3.14375	6.68581	5.79261
1.80392	1.6335	2.94671	3.40811
2.72341	3.79127	10.3252	9.28576
2.78594	3.0059	8.37428	7.40144
3.01291	4.39782	13.2502	13.1414
1.89923	2.26654	4.30468	3.80534
1.12308	2.07593	2.33143	3.33721
2.86662	4.38787	12.5784	13.0002
