X0	X1	Y_true	Y_pred	
1.57927	3.51224	9.74081	7.37011
1.93253	2.09721	4.24991	6.9567
4.99263	1.41348	4.98748	18.3594
1.23998	2.72902	4.61741	6.88769
4.11472	3.10485	19.8331	25.3861
1.86075	2.3734	5.24082	7.00795
2.70135	4.69448	29.7664	20.7369
3.87772	1.33157	3.43773	8.53938
1.70398	2.32323	4.59852	6.93577
2.73179	4.58385	28.6998	19.7832
2.21218	3.82989	16.2242	9.11628
4.48121	3.0234	20.4813	30.6223
3.26877	1.43627	3.37154	7.53964
3.84577	2.07503	8.27944	10.8012
2.59212	3.31641	14.2548	9.11921
1.23534	1.21283	0.908563	6.791
4.39297	1.86203	7.61555	14.3882
4.3018	2.9709	18.9844	27.0443
1.29187	4.80701	14.9259	8.48599
2.99237	2.04407	6.25137	7.77903
1.98591	1.06671	1.12986	6.79367
1.84506	4.87599	21.9334	11.2695
3.71952	3.26566	19.8335	20.0476
3.13944	1.63283	4.18508	7.55907
2.63438	1.65584	3.61147	7.13083
2.98175	2.57259	9.86691	8.59695
4.69615	1.36109	4.34998	13.6053
2.61427	2.88541	10.8826	8.24543
3.70159	1.09897	2.23526	7.79712
4.37413	1.25755	3.4587	10.3388
1.62403	1.45742	1.72478	6.791
2.28238	2.86334	9.35628	7.62578
4.37735	1.92852	8.14013	14.8113
4.45058	1.33747	3.98066	11.2159
3.45907	4.38546	33.2628	30.3868
1.34102	1.66511	1.85905	6.791
3.71726	3.99415	29.6512	29.9289
4.72575	1.01732	2.44545	11.5114
4.01364	1.89161	7.18077	11.0194
2.62124	4.57317	27.4101	17.7148
3.12814	3.03023	14.3617	10.7215
2.35536	2.10659	5.22621	7.16407
2.89539	1.15354	1.92639	7.07027
3.05643	2.27771	7.92834	8.23036
2.67497	2.53383	8.58707	7.85135
2.78395	4.97659	34.4742	26.3618
1.4654	3.62449	9.62546	7.34102
2.45397	1.852	4.20844	7.1102
4.56216	2.94811	19.8256	30.975
2.17477	1.22959	1.64402	6.84726
3.90848	1.66748	5.43372	9.51809
4.94727	4.82644	57.6221	36.5284
2.73032	3.56646	17.3643	10.7096
2.70906	2.72497	10.058	8.19185
4.31805	3.20954	22.2405	30.2501
2.14348	4.68441	23.5179	12.5864
1.35444	4.10662	11.4209	7.61259
4.87907	2.73808	18.2894	32.8856
1.81171	4.27032	16.5188	8.85348
2.44847	2.13227	5.56608	7.24193
2.16535	3.53647	13.5406	8.32072
3.99999	4.44157	39.455	35.3759
2.699	4.70473	29.8705	20.8355
3.31962	4.83155	38.7464	32.7473
4.3925	3.7682	31.1852	34.9106
1.05495	2.5503	3.43069	6.81961
4.1565	2.73963	15.5985	20.9579
4.62412	4.3978	44.7167	36.4501
3.51602	4.38334	33.7777	31.1588
4.57044	1.49619	5.11566	13.3218
