X0	X1	Y_true	Y_pred	
2.04994	4.74746	23.1012	25.7832
4.36359	2.69995	15.9047	17.2243
1.77987	3.91019	13.6068	18.7154
3.42295	4.66504	37.2461	37.5205
3.25255	4.82057	37.7911	38.7455
3.1825	4.29461	29.3485	26.1448
4.05354	4.41036	39.4234	37.6175
4.14843	4.23161	37.142	34.9214
3.93574	2.13472	8.96765	4.90756
1.66125	2.41787	4.85592	5.12071
1.8387	3.24007	9.65143	8.82879
4.25157	1.11765	2.65539	3.63696
4.72526	1.28536	3.90342	3.73223
3.17089	2.59827	10.7034	7.79061
2.27462	2.54225	7.35049	5.59604
3.58067	4.94265	43.7375	40.949
2.05807	3.22649	10.7125	9.93491
1.9579	2.79476	7.64628	5.93217
4.68051	1.98565	9.22713	5.27359
1.41049	3.25582	7.47587	7.17585
3.64147	1.6685	5.06875	3.71684
4.28422	1.27694	3.4929	3.66863
4.02217	3.43498	23.729	20.2783
2.33437	3.38125	13.3443	14.8348
2.77338	3.62735	18.2456	19.438
1.63748	3.12608	8.00103	6.91308
2.51746	3.1583	12.5556	12.0566
4.48299	4.36258	42.6604	39.336
1.8257	4.17178	15.887	19.8916
4.77152	2.35857	13.2716	12.3258
1.79957	4.61326	19.1493	21.8016
2.35346	4.41169	22.9027	22.1057
2.63596	1.32343	2.30839	3.63985
2.90982	2.33385	7.92469	5.72228
4.15826	2.32636	11.2521	7.76001
1.6692	1.02562	0.877916	3.76062
2.43486	3.0652	11.4383	9.84876
1.59933	2.58394	5.33916	5.23364
2.53313	1.53577	2.9873	4.01128
3.45434	2.6097	11.763	9.33404
3.22674	3.39921	18.642	19.2532
1.17198	3.82705	8.5826	14.1958
2.31153	3.84629	17.0983	19.5455
2.55271	4.44028	25.1648	23.7395
3.54902	4.30936	32.9538	30.5505
4.49233	4.42711	44.0232	39.9945
1.11544	3.14172	5.50492	5.92773
4.66643	2.62386	16.0634	17.5159
4.938	4.75256	55.7669	42.1087
3.59911	4.92347	43.6222	40.8852
4.71803	3.5515	29.7545	23.8537
1.74824	1.54471	2.08577	4.87493
3.61338	1.7655	5.63141	3.77655
3.45062	3.01645	15.6986	16.4465
3.56639	1.13937	2.31488	3.61254
3.17968	3.20264	16.3068	17.4594
1.00907	2.15323	2.33922	4.95647
3.58463	1.34145	3.22525	3.63083
1.95509	3.46752	11.7537	13.5184
1.13769	1.84419	1.93467	4.93516
3.06381	1.49497	3.42371	3.65131
3.615	3.48452	21.9464	20.003
2.01336	4.50183	20.4018	21.5732
3.32027	2.50782	10.4408	7.51314
2.91814	4.48264	29.3187	28.1515
4.06231	1.36969	3.81055	3.66889
3.10599	4.2109	27.5373	23.7278
2.58424	3.02344	11.8115	10.1654
4.64437	1.94555	8.78982	4.92647
3.85213	4.9237	46.6932	41.3834
2.79277	2.84727	11.3204	8.84952
4.69475	1.21197	3.44797	3.69852
2.18844	4.63248	23.4818	24.5297
3.30102	2.235	8.24467	5.80446
4.24389	2.27282	10.9613	6.89744
1.17768	1.96655	2.27724	4.94469
1.29311	4.22509	11.5419	19.3777
2.10325	3.01307	9.54724	7.54189
4.01073	2.59784	13.5338	13.0504
1.41659	4.36441	13.4916	19.9425
4.88471	1.00684	2.47587	3.66358
4.52575	2.41986	13.2508	11.9439
2.10732	3.41938	12.3196	13.7999
3.77792	1.99876	7.54646	4.20309
1.29105	1.50267	1.45761	4.91498
1.96707	1.39858	1.92383	4.42878
3.01052	4.97423	37.2447	39.3676
2.82666	2.03642	5.86109	5.1217
3.30866	2.75299	12.5381	10.6471
4.3562	3.82784	31.9143	26.5931
2.327	3.45019	13.8501	15.9658
2.01256	3.16736	10.0952	8.81785
1.08343	2.25489	2.75437	4.97606
1.19313	1.57557	1.48094	4.92287
1.39498	2.34635	3.83994	5.03302
3.0094	1.89368	5.39589	4.61549
1.63225	1.47107	1.76614	4.85839
2.39177	3.45225	14.2526	16.4174
4.95946	1.53124	5.81424	4.03829
4.5688	4.01238	36.777	33.8468
2.13002	3.54551	13.3878	16.1871
1.46323	4.38007	14.0361	20.0156
2.18209	1.72985	3.26482	4.89374
1.05122	1.31391	0.907392	4.89887
1.8103	2.9242	7.7399	6.19504
4.978	2.73327	18.5947	19.4346
1.14142	3.12912	5.58803	5.92148
2.14452	2.66852	7.63557	5.77908
1.42334	2.26436	3.64897	5.01047
4.40444	4.78757	50.4767	41.6994
4.01958	2.85038	16.3289	17.3944
4.36045	1.8701	7.62484	4.2191
1.95032	4.45817	19.3815	21.017
3.66229	2.10813	8.13804	4.8863
4.65946	2.21094	11.3883	7.91787
3.66754	2.21624	9.00698	5.82599
3.56408	2.40507	10.308	7.4182
4.2289	3.45675	25.2658	20.6764
1.98502	2.75995	7.56024	5.85526
2.75338	3.50856	16.947	18.7214
2.79801	4.81652	32.4554	35.5087
3.65644	3.41436	21.3131	19.8902
3.82214	3.75183	26.9006	21.5519
2.00964	4.71683	22.3557	24.7432
3.51068	3.87616	26.3733	21.5112
1.45506	4.37855	13.948	20.0054
1.28495	4.3282	12.0357	19.7268
1.79022	2.84993	7.27016	5.8853
3.02567	4.44365	29.8724	28.2978
3.5058	1.03082	1.8626	3.60589
3.82491	2.57171	12.6483	11.1538
3.06976	1.70111	4.44162	3.85528
2.31364	2.18424	5.51905	5.14369
3.44226	1.91025	6.2805	4.09028
2.32752	3.88514	17.5661	19.6925
4.73497	1.53499	5.57823	3.91821
4.57971	4.63041	49.096	41.4127
2.00935	1.70981	2.93711	4.91463
3.48216	3.09711	16.7006	17.69
2.28783	1.89252	4.09709	4.98312
2.94786	4.58423	30.9749	31.2753
2.7938	3.46837	16.8042	18.5378
1.84193	2.06181	3.91508	5.00198
1.60873	1.10702	0.985748	4.00901
2.46385	4.08244	20.5316	20.2875
2.19919	3.74952	15.4591	18.8074
1.68212	2.93046	7.22267	6.00871
4.32916	3.19996	22.1647	20.0253
3.13969	4.58013	32.9316	33.2706
1.22995	2.72976	4.58255	5.22683
4.94954	1.08142	2.89418	3.69035
3.78422	2.17981	8.99052	5.39283
4.21342	1.93705	7.90471	4.24581
2.8603	2.45166	8.59612	6.03796
2.98232	2.30701	7.93641	5.72529
4.85972	2.5431	15.7148	17.1064
2.18191	3.82674	15.9759	19.231
1.14548	4.98083	14.2089	23.0541
3.91161	1.88621	6.95837	3.96407
2.63207	4.07588	21.863	20.4975
2.20626	1.43067	2.25791	4.15505
2.80913	3.17582	14.1662	14.6681
2.60335	3.08783	12.411	11.4106
1.08227	4.59221	11.4117	20.1329
1.11554	1.42915	1.13923	4.91313
2.21439	2.5829	7.3865	5.63199
1.1904	4.60273	12.6095	20.2703
4.09028	4.57857	42.8729	39.8647
4.36567	3.83431	32.0919	26.8522
1.46571	1.21795	1.08712	4.58668
2.53297	4.1525	21.8384	20.6509
4.42756	3.71946	30.6263	24.7884
2.67232	1.89626	4.80458	4.92848
1.18951	2.57853	3.95442	5.10003
2.89721	4.3423	27.3143	24.5869
2.29885	4.92614	27.8929	33.2301
1.81217	2.03139	3.73899	4.99142
1.53038	1.73725	2.30937	4.93569
1.68413	4.74538	18.9621	22.8608
4.8165	4.81826	55.909	42.133
2.62809	4.23866	23.6085	21.4899
1.29285	3.9475	10.0731	17.0063
3.48785	4.77333	39.7348	39.3292
2.26041	3.57902	14.4772	17.4148
3.43428	3.79207	24.6921	20.7103
2.79861	1.16269	1.89164	3.60403
2.72821	4.91244	32.9186	36.8355
1.60604	2.35536	4.45492	5.07323
2.72434	3.03457	12.5437	11.3519
1.93783	1.39852	1.89506	4.47252
3.71583	2.59713	12.5318	10.8364
2.56432	2.28062	6.66882	5.34439
3.38268	1.86244	5.86673	3.99312
3.30077	2.3738	9.29979	6.48463
1.82758	4.32231	17.0718	20.2248
2.36633	2.7294	8.81416	6.35663
4.62743	2.04153	9.64319	5.54152
2.23252	1.97737	4.36457	5.01765
2.13452	2.73484	7.98241	5.97766
3.18379	1.15955	2.1404	3.60617
1.00898	3.12532	4.92765	5.74381
1.47702	2.81682	5.85969	5.4844
2.45801	3.72192	17.025	19.2775
1.89928	1.486	2.097	4.7355
3.22921	1.17491	2.22883	3.60756
3.90733	4.06151	32.2274	27.8266
4.92151	2.05827	10.425	7.12636
3.15089	1.46207	3.36773	3.63711
3.96726	4.81356	45.9613	41.1072
3.38855	4.76436	38.4587	38.7457
3.18762	3.86791	23.8446	20.5873
4.728	3.4319	27.843	22.1285
1.423	1.14201	0.927927	4.42053
2.97153	2.34665	8.18178	5.83086
1.32676	2.26897	3.41524	5.00087
2.50147	3.10588	12.0652	10.9805
1.27982	3.34122	7.1438	7.43369
4.75225	1.22473	3.56409	3.71165
1.88767	2.56112	6.19092	5.34722
4.88397	4.64496	52.6873	41.8487
1.00262	1.61183	1.3024	4.924
3.08447	1.30809	2.63891	3.61437
3.37852	4.26759	30.7653	27.4977
1.42975	1.09448	0.856335	4.24686
1.00439	1.73275	1.5078	4.92793
2.5726	4.68107	28.186	29.6678
2.11933	4.87241	25.1569	29.7771
3.63012	1.54648	4.3409	3.67158
