X0	X1	Y_true	Y_pred	
2.04994	4.74746	23.1012	22.1041
4.36359	2.69995	15.9047	17.4066
1.77987	3.91019	13.6068	14.6502
3.42295	4.66504	37.2461	39.6006
3.25255	4.82057	37.7911	39.8515
3.1825	4.29461	29.3485	30.5832
4.05354	4.41036	39.4234	39.9231
4.14843	4.23161	37.142	39.3932
3.93574	2.13472	8.96765	8.0882
1.66125	2.41787	4.85592	5.48461
1.8387	3.24007	9.65143	9.17103
4.25157	1.11765	2.65539	4.26332
4.72526	1.28536	3.90342	5.27191
3.17089	2.59827	10.7034	8.84381
2.27462	2.54225	7.35049	7.08326
3.58067	4.94265	43.7375	40.4216
2.05807	3.22649	10.7125	9.49354
1.9579	2.79476	7.64628	7.6901
4.68051	1.98565	9.22713	9.19087
1.41049	3.25582	7.47587	8.64342
3.64147	1.6685	5.06875	5.26744
4.28422	1.27694	3.4929	4.66876
4.02217	3.43498	23.729	17.7795
2.33437	3.38125	13.3443	11.356
2.77338	3.62735	18.2456	17.7795
1.63748	3.12608	8.00103	8.49723
2.51746	3.1583	12.5556	10.2885
4.48299	4.36258	42.6604	40.3121
1.8257	4.17178	15.887	17.7795
4.77152	2.35857	13.2716	15.4673
1.79957	4.61326	19.1493	17.7795
2.35346	4.41169	22.9027	17.8086
2.63596	1.32343	2.30839	3.94339
2.90982	2.33385	7.92469	7.17608
4.15826	2.32636	11.2521	10.0147
1.6692	1.02562	0.877916	3.89385
2.43486	3.0652	11.4383	9.53624
1.59933	2.58394	5.33916	6.15053
2.53313	1.53577	2.9873	4.03529
3.45434	2.6097	11.763	9.62113
3.22674	3.39921	18.642	17.7795
1.17198	3.82705	8.5826	10.3215
2.31153	3.84629	17.0983	17.7057
2.55271	4.44028	25.1648	20.485
3.54902	4.30936	32.9538	36.8809
4.49233	4.42711	44.0232	40.3958
1.11544	3.14172	5.50492	7.86237
4.66643	2.62386	16.0634	17.7795
4.938	4.75256	55.7669	40.613
3.59911	4.92347	43.6222	40.4131
4.71803	3.5515	29.7545	33.9253
1.74824	1.54471	2.08577	3.92057
3.61338	1.7655	5.63141	5.65149
3.45062	3.01645	15.6986	14.6175
3.56639	1.13937	2.31488	4.0116
3.17968	3.20264	16.3068	15.407
1.00907	2.15323	2.33922	4.11221
3.58463	1.34145	3.22525	4.24427
1.95509	3.46752	11.7537	10.4943
1.13769	1.84419	1.93467	3.94132
3.06381	1.49497	3.42371	4.19702
3.615	3.48452	21.9464	17.7795
2.01336	4.50183	20.4018	17.7795
3.32027	2.50782	10.4408	8.70846
2.91814	4.48264	29.3187	32.4349
4.06231	1.36969	3.81055	4.71331
3.10599	4.2109	27.5373	24.021
2.58424	3.02344	11.8115	9.67324
4.64437	1.94555	8.78982	8.75589
3.85213	4.9237	46.6932	40.5112
2.79277	2.84727	11.3204	9.25896
4.69475	1.21197	3.44797	4.93736
2.18844	4.63248	23.4818	20.2675
3.30102	2.235	8.24467	7.38341
4.24389	2.27282	10.9613	9.90202
1.17768	1.96655	2.27724	4.00282
1.29311	4.22509	11.5419	15.5903
2.10325	3.01307	9.54724	8.73892
4.01073	2.59784	13.5338	12.4149
1.41659	4.36441	13.4916	17.7795
4.88471	1.00684	2.47587	4.50559
4.52575	2.41986	13.2508	14.0674
2.10732	3.41938	12.3196	10.6908
3.77792	1.99876	7.54646	7.08806
1.29105	1.50267	1.45761	3.8987
1.96707	1.39858	1.92383	3.90979
3.01052	4.97423	37.2447	39.9262
2.82666	2.03642	5.86109	5.61722
3.30866	2.75299	12.5381	10.1498
4.3562	3.82784	31.9143	36.0192
2.327	3.45019	13.8501	12.0725
2.01256	3.16736	10.0952	9.17547
1.08343	2.25489	2.75437	4.30308
1.19313	1.57557	1.48094	3.90091
1.39498	2.34635	3.83994	4.83362
3.0094	1.89368	5.39589	5.27543
1.63225	1.47107	1.76614	3.90486
2.39177	3.45225	14.2526	12.5401
4.95946	1.53124	5.81424	6.95283
4.5688	4.01238	36.777	39.4338
2.13002	3.54551	13.3878	11.98
1.46323	4.38007	14.0361	17.7795
2.18209	1.72985	3.26482	4.10058
1.05122	1.31391	0.907392	3.89385
1.8103	2.9242	7.7399	7.99364
4.978	2.73327	18.5947	17.7795
1.14142	3.12912	5.58803	7.84982
2.14452	2.66852	7.63557	7.43977
1.42334	2.26436	3.64897	4.60841
4.40444	4.78757	50.4767	40.5727
4.01958	2.85038	16.3289	17.02
4.36045	1.8701	7.62484	7.56395
1.95032	4.45817	19.3815	17.7795
3.66229	2.10813	8.13804	7.41872
4.65946	2.21094	11.3883	11.5835
3.66754	2.21624	9.00698	7.96204
3.56408	2.40507	10.308	8.70828
4.2289	3.45675	25.2658	18.2986
1.98502	2.75995	7.56024	7.58541
2.75338	3.50856	16.947	16.7186
2.79801	4.81652	32.4554	38.2632
3.65644	3.41436	21.3131	17.7795
3.82214	3.75183	26.9006	20.4626
2.00964	4.71683	22.3557	19.7853
3.51068	3.87616	26.3733	18.9357
1.45506	4.37855	13.948	17.7795
1.28495	4.3282	12.0357	17.0892
1.79022	2.84993	7.27016	7.66767
3.02567	4.44365	29.8724	33.1326
3.5058	1.03082	1.8626	3.94788
3.82491	2.57171	12.6483	10.8196
3.06976	1.70111	4.44162	4.65657
2.31364	2.18424	5.51905	5.46864
3.44226	1.91025	6.2805	6.04945
2.32752	3.88514	17.5661	17.7795
4.73497	1.53499	5.57823	6.50922
4.57971	4.63041	49.096	40.5542
2.00935	1.70981	2.93711	4.02742
3.48216	3.09711	16.7006	16.4064
2.28783	1.89252	4.09709	4.43313
2.94786	4.58423	30.9749	35.8901
2.7938	3.46837	16.8042	16.4372
1.84193	2.06181	3.91508	4.46256
1.60873	1.10702	0.985748	3.89385
2.46385	4.08244	20.5316	17.7795
2.19919	3.74952	15.4591	15.7939
1.68212	2.93046	7.22267	7.83533
4.32916	3.19996	22.1647	17.7795
3.13969	4.58013	32.9316	37.639
1.22995	2.72976	4.58255	6.22402
4.94954	1.08142	2.89418	4.79552
3.78422	2.17981	8.99052	8.00936
4.21342	1.93705	7.90471	7.61741
2.8603	2.45166	8.59612	7.63267
2.98232	2.30701	7.93641	7.17341
4.85972	2.5431	15.7148	17.7795
2.18191	3.82674	15.9759	16.8666
1.14548	4.98083	14.2089	17.7795
3.91161	1.88621	6.95837	6.76736
2.63207	4.07588	21.863	17.7795
2.20626	1.43067	2.25791	3.93092
2.80913	3.17582	14.1662	11.7918
2.60335	3.08783	12.411	10.1006
1.08227	4.59221	11.4117	17.7795
1.11554	1.42915	1.13923	3.89458
2.21439	2.5829	7.3865	7.1704
1.1904	4.60273	12.6095	17.7795
4.09028	4.57857	42.8729	40.3193
4.36567	3.83431	32.0919	36.2601
1.46571	1.21795	1.08712	3.89385
2.53297	4.1525	21.8384	17.7795
4.42756	3.71946	30.6263	34.2538
2.67232	1.89626	4.80458	4.83278
1.18951	2.57853	3.95442	5.46027
2.89721	4.3423	27.3143	25.0385
2.29885	4.92614	27.8929	35.6717
1.81217	2.03139	3.73899	4.3694
1.53038	1.73725	2.30937	3.95182
1.68413	4.74538	18.9621	17.7795
4.8165	4.81826	55.909	40.6129
2.62809	4.23866	23.6085	17.7795
1.29285	3.9475	10.0731	11.5998
3.48785	4.77333	39.7348	40.0815
2.26041	3.57902	14.4772	13.3897
3.43428	3.79207	24.6921	17.7795
2.79861	1.16269	1.89164	3.9183
2.72821	4.91244	32.9186	38.809
1.60604	2.35536	4.45492	5.141
2.72434	3.03457	12.5437	10.1357
1.93783	1.39852	1.89506	3.90853
3.71583	2.59713	12.5318	10.5268
2.56432	2.28062	6.66882	6.33228
3.38268	1.86244	5.86673	5.7217
3.30077	2.3738	9.29979	8.03344
1.82758	4.32231	17.0718	17.7795
2.36633	2.7294	8.81416	8.03582
4.62743	2.04153	9.64319	9.45702
