X0	X1	Y_true	Y_pred	
2.04994	4.74746	23.1012	32.952
4.36359	2.69995	15.9047	8.42925
1.77987	3.91019	13.6068	8.42925
3.42295	4.66504	37.2461	33.2051
3.25255	4.82057	37.7911	33.2058
3.1825	4.29461	29.3485	33.1702
4.05354	4.41036	39.4234	33.2069
4.14843	4.23161	37.142	33.2055
3.93574	2.13472	8.96765	8.42925
1.66125	2.41787	4.85592	8.42925
1.8387	3.24007	9.65143	8.42925
4.25157	1.11765	2.65539	8.42925
4.72526	1.28536	3.90342	8.42925
3.17089	2.59827	10.7034	8.42925
2.27462	2.54225	7.35049	8.42925
3.58067	4.94265	43.7375	33.2094
2.05807	3.22649	10.7125	8.42925
1.9579	2.79476	7.64628	8.42925
4.68051	1.98565	9.22713	8.42925
1.41049	3.25582	7.47587	8.42925
3.64147	1.6685	5.06875	8.42925
4.28422	1.27694	3.4929	8.42925
4.02217	3.43498	23.729	32.4912
2.33437	3.38125	13.3443	8.42925
2.77338	3.62735	18.2456	8.42925
1.63748	3.12608	8.00103	8.42925
2.51746	3.1583	12.5556	8.42925
4.48299	4.36258	42.6604	33.2095
1.8257	4.17178	15.887	8.42925
4.77152	2.35857	13.2716	8.42925
1.79957	4.61326	19.1493	22.4084
2.35346	4.41169	22.9027	31.7917
2.63596	1.32343	2.30839	8.42925
2.90982	2.33385	7.92469	8.42925
4.15826	2.32636	11.2521	8.42925
1.6692	1.02562	0.877916	8.42925
2.43486	3.0652	11.4383	8.42925
1.59933	2.58394	5.33916	8.42925
2.53313	1.53577	2.9873	8.42925
3.45434	2.6097	11.763	8.42925
3.22674	3.39921	18.642	8.42925
1.17198	3.82705	8.5826	8.42925
2.31153	3.84629	17.0983	8.42925
2.55271	4.44028	25.1648	32.96
3.54902	4.30936	32.9538	33.1978
4.49233	4.42711	44.0232	33.2103
1.11544	3.14172	5.50492	8.42925
4.66643	2.62386	16.0634	8.42925
4.938	4.75256	55.7669	33.2205
3.59911	4.92347	43.6222	33.2093
4.71803	3.5515	29.7545	33.1959
1.74824	1.54471	2.08577	8.42925
3.61338	1.7655	5.63141	8.42925
3.45062	3.01645	15.6986	8.42925
3.56639	1.13937	2.31488	8.42925
3.17968	3.20264	16.3068	8.42925
1.00907	2.15323	2.33922	8.42925
3.58463	1.34145	3.22525	8.42925
1.95509	3.46752	11.7537	8.42925
1.13769	1.84419	1.93467	8.42925
3.06381	1.49497	3.42371	8.42925
3.615	3.48452	21.9464	21.2508
2.01336	4.50183	20.4018	25.0734
3.32027	2.50782	10.4408	8.42925
2.91814	4.48264	29.3187	33.1755
4.06231	1.36969	3.81055	8.42925
3.10599	4.2109	27.5373	33.1142
2.58424	3.02344	11.8115	8.42925
4.64437	1.94555	8.78982	8.42925
3.85213	4.9237	46.6932	33.2113
2.79277	2.84727	11.3204	8.42925
4.69475	1.21197	3.44797	8.42925
2.18844	4.63248	23.4818	32.8634
3.30102	2.235	8.24467	8.42925
4.24389	2.27282	10.9613	8.42925
