X0	X1	Y_true	Y_pred	
2.04994	4.74746	23.1012	27.9902
4.36359	2.69995	15.9047	14.6466
1.77987	3.91019	13.6068	13.9701
3.42295	4.66504	37.2461	36.2132
3.25255	4.82057	37.7911	36.3828
3.1825	4.29461	29.3485	31.1402
4.05354	4.41036	39.4234	36.3893
4.14843	4.23161	37.142	36.0138
3.93574	2.13472	8.96765	7.04986
1.66125	2.41787	4.85592	5.05949
1.8387	3.24007	9.65143	7.2414
4.25157	1.11765	2.65539	5.06994
4.72526	1.28536	3.90342	5.35603
3.17089	2.59827	10.7034	7.65362
2.27462	2.54225	7.35049	5.34593
3.58067	4.94265	43.7375	36.7322
2.05807	3.22649	10.7125	8.21116
1.9579	2.79476	7.64628	5.48917
4.68051	1.98565	9.22713	9.55854
1.41049	3.25582	7.47587	5.99625
3.64147	1.6685	5.06875	5.18118
4.28422	1.27694	3.4929	5.14367
4.02217	3.43498	23.729	20.7242
2.33437	3.38125	13.3443	11.8924
2.77338	3.62735	18.2456	15.2544
1.63748	3.12608	8.00103	5.94689
2.51746	3.1583	12.5556	10.2931
4.48299	4.36258	42.6604	36.6431
1.8257	4.17178	15.887	15.6245
4.77152	2.35857	13.2716	13.9206
1.79957	4.61326	19.1493	21.3852
2.35346	4.41169	22.9027	23.3341
2.63596	1.32343	2.30839	4.98483
2.90982	2.33385	7.92469	5.55086
4.15826	2.32636	11.2521	10.4828
1.6692	1.02562	0.877916	4.96897
2.43486	3.0652	11.4383	8.58583
1.59933	2.58394	5.33916	5.1054
2.53313	1.53577	2.9873	4.99445
3.45434	2.6097	11.763	9.44926
3.22674	3.39921	18.642	15.2907
1.17198	3.82705	8.5826	9.96234
2.31153	3.84629	17.0983	15.1363
2.55271	4.44028	25.1648	26.7356
3.54902	4.30936	32.9538	34.4166
4.49233	4.42711	44.0232	36.7019
1.11544	3.14172	5.50492	5.34782
4.66643	2.62386	16.0634	15.092
4.938	4.75256	55.7669	36.8745
