X0	X1	Y_true	Y_pred	
1.57927	3.51224	9.74081	6.3783
1.93253	2.09721	4.24991	6.26558
4.99263	1.41348	4.98748	6.26558
1.23998	2.72902	4.61741	6.26558
4.11472	3.10485	19.8331	27.3465
1.86075	2.3734	5.24082	6.26558
2.70135	4.69448	29.7664	32.2669
3.87772	1.33157	3.43773	6.26558
1.70398	2.32323	4.59852	6.26558
2.73179	4.58385	28.6998	31.6819
2.21218	3.82989	16.2242	12.3948
4.48121	3.0234	20.4813	29.4807
3.26877	1.43627	3.37154	6.26558
3.84577	2.07503	8.27944	6.26558
2.59212	3.31641	14.2548	9.23318
1.23534	1.21283	0.908563	6.26558
4.39297	1.86203	7.61555	6.26558
4.3018	2.9709	18.9844	26.9077
1.29187	4.80701	14.9259	17.519
2.99237	2.04407	6.25137	6.26558
1.98591	1.06671	1.12986	6.26558
1.84506	4.87599	21.9334	27.3334
3.71952	3.26566	19.8335	25.2058
3.13944	1.63283	4.18508	6.26558
2.63438	1.65584	3.61147	6.26558
2.98175	2.57259	9.86691	6.34993
4.69615	1.36109	4.34998	6.26558
2.61427	2.88541	10.8826	6.62212
3.70159	1.09897	2.23526	6.26558
4.37413	1.25755	3.4587	6.26558
1.62403	1.45742	1.72478	6.26558
2.28238	2.86334	9.35628	6.31361
4.37735	1.92852	8.14013	6.26558
4.45058	1.33747	3.98066	6.26558
3.45907	4.38546	33.2628	33.6779
1.34102	1.66511	1.85905	6.26558
3.71726	3.99415	29.6512	32.8529
4.72575	1.01732	2.44545	6.26558
4.01364	1.89161	7.18077	6.26558
2.62124	4.57317	27.4101	30.8993
3.12814	3.03023	14.3617	10.9638
2.35536	2.10659	5.22621	6.26558
2.89539	1.15354	1.92639	6.26558
3.05643	2.27771	7.92834	6.26558
2.67497	2.53383	8.58707	6.26558
2.78395	4.97659	34.4742	33.8807
1.4654	3.62449	9.62546	6.39771
2.45397	1.852	4.20844	6.26558
4.56216	2.94811	19.8256	28.7925
2.17477	1.22959	1.64402	6.26558
3.90848	1.66748	5.43372	6.26558
4.94727	4.82644	57.6221	35.7832
2.73032	3.56646	17.3643	15.2773
2.70906	2.72497	10.058	6.42448
4.31805	3.20954	22.2405	30.551
2.14348	4.68441	23.5179	27.9591
1.35444	4.10662	11.4209	7.58132
4.87907	2.73808	18.2894	22.195
1.81171	4.27032	16.5188	14.8087
2.44847	2.13227	5.56608	6.26558
2.16535	3.53647	13.5406	8.08929
3.99999	4.44157	39.455	34.8979
2.699	4.70473	29.8705	32.3189
3.31962	4.83155	38.7464	34.6236
4.3925	3.7682	31.1852	34.0819
1.05495	2.5503	3.43069	6.26558
4.1565	2.73963	15.5985	17.2107
4.62412	4.3978	44.7167	35.4269
3.51602	4.38334	33.7777	33.8314
4.57044	1.49619	5.11566	6.26558
2.5246	3.72575	17.5223	15.207
3.50257	4.04484	28.6523	32.1642
3.94844	4.86848	46.7931	35.3723
4.74246	1.24955	3.7024	6.26558
2.43157	3.03631	11.2086	6.66454
1.90525	4.54239	19.6557	22.2827
1.6623	1.52122	1.92337	6.26558
1.97054	2.83123	7.89782	6.26558
4.45113	1.25097	3.48284	6.26558
2.42176	4.65763	26.2683	30.2193
3.70035	2.96047	16.2157	18.1198
4.85948	2.57607	16.1241	7.09211
4.41957	4.21053	39.1763	35.0503
2.08618	2.98929	9.32091	6.30637
1.70088	3.33775	9.47439	6.32745
2.06042	1.95552	3.93958	6.26558
3.58556	2.5726	11.8651	7.02433
4.16491	4.17672	36.3284	34.6514
4.92059	2.9586	21.5358	31.0451
2.88873	2.82772	11.5492	7.07178
4.2908	4.24703	38.6971	34.9543
3.90326	4.55952	40.5729	34.9637
3.9152	2.80657	15.4197	16.8485
2.98367	2.0437	6.23099	6.26558
1.58837	3.8885	12.0084	7.3854
3.40238	3.3016	18.5439	21.0495
3.99255	3.17315	20.1002	27.0798
1.89475	4.8149	21.9632	27.01
1.47432	4.95778	18.1191	23.7635
2.86561	1.28915	2.38118	6.26558
3.08765	4.04183	25.2206	29.2638
2.86655	4.73827	32.1786	33.2012
2.3592	2.76444	9.01463	6.29392
4.2523	1.48822	4.70897	6.26558
4.52615	3.14291	22.3544	31.2417
2.75197	3.53913	17.2348	15.0624
4.36615	2.2547	11.098	6.26558
1.73057	3.93497	13.398	8.57364
4.17694	2.21225	10.2211	6.26558
3.18809	4.8105	36.8877	34.3331
3.5534	4.37558	34.0162	33.905
3.62896	4.33272	34.0622	33.9602
1.66564	1.22094	1.24148	6.26558
2.33374	2.72887	8.68941	6.27882
4.03057	2.19151	9.6788	6.26558
2.37221	1.48398	2.61204	6.26558
1.48872	4.85642	17.5556	21.9686
1.63498	1.03685	0.878855	6.26558
2.65493	3.18774	13.4893	8.40548
1.41026	1.48202	1.54873	6.26558
2.01068	3.68583	13.6579	8.31821
3.63615	2.0069	7.32253	6.26558
1.22094	4.00795	9.80637	6.71188
4.13399	3.38502	23.6843	30.9343
1.21813	2.56181	3.9972	6.26558
2.14548	2.1582	4.99664	6.26558
3.10846	4.87987	37.011	34.3495
2.79687	2.91429	11.8771	7.2062
4.14599	1.03525	2.22171	6.26558
4.82497	2.17342	11.396	6.26558
3.07997	2.9747	13.6271	9.5989
2.84017	1.16285	1.92028	6.26558
4.71985	4.96938	58.2777	35.7715
4.1188	3.34956	23.1055	30.4978
1.32806	2.88758	5.53676	6.26558
1.72153	3.30068	9.37761	6.31767
3.19082	3.62312	20.9429	24.1861
2.9995	1.64013	4.03438	6.26558
4.28371	2.30883	11.4176	6.26558
4.38607	4.35446	41.5829	35.2001
4.79771	1.09785	2.89127	6.26558
2.16809	1.60925	2.80734	6.26558
1.25917	2.43482	3.73241	6.26558
4.66872	3.1565	23.2584	32.1138
3.56194	3.53061	22.2002	27.5062
4.92095	1.27495	3.99949	6.26558
4.96304	4.27345	45.3185	35.5328
2.80235	1.66574	3.88783	6.26558
2.62809	2.14132	6.02522	6.26558
2.45549	2.8448	9.93599	6.38258
3.26191	4.35271	30.9003	32.8455
2.2667	1.89689	4.07802	6.26558
2.76722	4.67838	30.2834	32.4844
3.59252	4.54918	37.1737	34.4764
4.34841	3.71506	30.0077	33.7959
4.77592	2.08498	10.3808	6.26558
4.84761	3.32704	26.8296	33.7421
3.103	2.45019	9.31436	6.26558
1.97357	3.87893	14.8472	10.1655
1.1635	4.30459	10.7796	7.90369
3.70607	2.58275	12.3609	7.47145
2.86794	1.32527	2.51856	6.26558
2.4344	4.39226	23.4822	27.0701
2.60163	2.50167	8.14094	6.26558
4.01941	2.28057	10.4524	6.26558
2.57825	2.69245	9.34525	6.31894
2.87393	2.97538	12.7213	7.99498
1.5159	3.81734	11.0449	6.83482
3.23315	1.1852	2.27082	6.26558
1.97362	3.10978	9.54318	6.32091
1.57747	2.55985	5.16846	6.26558
2.70592	4.57982	28.378	31.4992
2.261	2.06896	4.83922	6.26558
2.59042	4.07378	21.4949	23.732
4.21511	3.9597	33.0448	34.2295
2.68696	1.75875	4.15568	6.26558
1.01118	2.8903	4.22361	6.26558
4.69266	4.88418	55.9721	35.7339
3.17095	1.34335	2.86115	6.26558
2.52285	4.72199	28.1263	31.4797
2.9119	3.95038	22.7208	26.06
2.96541	2.03315	6.12905	6.26558
1.44434	1.62713	1.91199	6.26558
4.10325	3.76945	29.151	33.2414
1.11134	2.48578	3.43354	6.26558
4.01026	2.98575	17.8751	23.6389
3.8508	2.66007	13.6241	10.4676
3.4944	3.22244	18.1432	20.8664
3.89013	4.31075	36.1443	34.4691
3.82398	3.78207	27.3493	32.108
2.15342	2.64411	7.52764	6.26558
4.1855	1.93495	7.83534	6.26558
3.36264	1.41729	3.37729	6.26558
3.51036	4.86123	41.4777	34.9499
3.43772	2.48592	10.6222	6.3052
1.79992	3.99893	14.3916	9.93128
2.20557	3.7297	15.3404	10.6566
1.64966	1.77116	2.5875	6.26558
1.10554	3.76481	7.83482	6.30829
3.41087	3.68622	23.1738	28.0105
1.87896	1.34561	1.70108	6.26558
4.06808	2.38895	11.6085	6.26558
4.79231	4.61476	51.0286	35.6512
4.7478	2.87071	19.5633	28.2055
2.07739	3.74031	14.5313	9.43427
4.32878	1.27826	3.53651	6.26558
4.97973	1.60446	6.40964	6.26558
2.12392	2.69571	7.71714	6.26558
1.95581	3.81896	14.2622	9.22863
4.23657	4.9335	51.5579	35.5863
4.91138	1.6069	6.34094	6.26558
3.52162	1.86864	6.14844	6.26558
3.40592	4.11493	28.8356	32.1233
2.99064	4.33183	28.0592	31.3209
4.28062	2.07249	9.19306	6.26558
4.00583	4.9797	49.6672	35.4981
2.01193	2.97392	8.89698	6.28473
4.10807	2.13405	9.35443	6.26558
3.29992	3.90175	25.1184	29.5761
4.93618	2.25113	12.5072	6.26558
2.85322	1.11294	1.76703	6.26558
1.16092	4.66429	12.6283	12.4545
4.93042	1.09169	2.93799	6.26558
2.06437	1.67828	2.90727	6.26558
2.19869	1.56925	2.7072	6.26558
2.68582	4.34917	25.4016	29.1437
4.5081	2.88336	18.7397	26.8072
3.05157	2.66272	10.8179	6.68082
4.95582	2.33826	13.5479	6.26558
4.7938	3.16572	24.0213	32.713
1.46728	4.01679	11.837	7.57742
4.43007	1.60492	5.70543	6.26558
2.49606	2.43244	7.38426	6.26558
1.08082	3.70171	7.40504	6.28405
2.94169	4.68403	32.2706	33.2247
2.53418	1.27047	2.0452	6.26558
1.61627	2.37905	4.57396	6.26558
4.13261	1.92196	7.63278	6.26558
3.91035	1.48219	4.29532	6.26558
3.5863	3.21543	18.5394	22.2256
2.29817	1.27241	1.86039	6.26558
1.09675	1.59182	1.38952	6.26558
3.25681	3.10001	15.6491	14.0977
1.93264	3.71684	13.3496	8.06037
1.52304	3.73433	10.6196	6.62874
2.848	4.46206	28.3517	31.4576
4.37204	1.3053	3.72455	6.26558
4.59856	2.79925	18.0167	24.5457
3.08916	3.81688	22.5023	26.1684
4.69928	4.99334	58.5845	35.774
