X0	X1	X2	X3	Y_true	Y_pred	
2.91447	1.17674	2.55313	1.29477	9.65358	9.08851
1.01242	2.40764	2.10779	2.0881	11.3001	13.1262
2.88099	2.00571	1.41478	2.8536	35.3335	40.6732
1.24193	1.22982	2.38662	2.0443	9.35332	9.59708
1.99728	1.11796	2.07358	1.84403	9.42269	7.58503
1.85671	2.56721	1.67964	1.91272	15.9828	13.5112
2.2047	1.33496	2.22767	1.69219	10.645	9.16866
2.21891	1.36955	1.20273	1.36113	3.41435	3.38032
2.25183	1.07489	1.12002	1.95865	5.20446	4.69868
1.62965	2.82461	2.05505	2.1451	22.8743	21.7419
1.17321	2.46649	2.77639	2.72527	30.0441	31.597
1.77368	2.66583	1.53376	2.67051	29.9123	30.3212
2.98325	1.14473	2.94068	2.4753	45.5046	38.2955
1.97155	2.0101	2.27934	2.12756	20.6058	19.0557
2.06712	2.22988	1.3043	1.65031	9.39273	8.07065
1.0535	2.85316	1.38956	2.29709	13.9966	14.7005
2.05834	1.38434	1.52474	2.93957	18.859	23.0176
1.84756	2.40853	2.71795	2.47331	37.2637	36.5588
2.61439	1.2325	2.72754	2.93444	50.4192	42.8139
1.96853	2.37836	2.13051	1.08251	5.87978	6.62528
1.17034	1.44767	1.96942	1.45259	3.68832	3.66164
1.62544	2.6008	2.41289	2.43131	30.2332	29.8006
1.08354	1.77476	1.68834	2.08501	7.06595	8.6994
1.68039	1.59733	1.88157	2.83912	20.6281	22.4807
2.11609	1.26592	2.86888	2.55047	33.8378	29.7411
2.86738	2.15253	1.99717	2.92232	52.7827	60.2395
2.24811	1.09526	1.67183	1.61864	5.88213	4.32351
1.17186	1.69766	2.43795	2.68947	18.7024	21.0211
1.85894	1.52386	1.06036	1.77269	5.03329	4.04945
1.44625	1.93596	2.78983	2.47367	25.5115	24.4167
1.81257	1.7267	2.02063	1.29668	5.3824	4.5205
2.36309	1.23112	2.49638	2.89871	38.4586	37.4707
1.63946	2.74514	2.04224	1.92543	17.7879	16.991
2.47679	1.638	2.76198	2.45128	38.3653	36.3241
1.34793	1.03267	1.745	2.02655	5.69007	4.92314
1.7204	1.33277	1.4868	2.69658	12.4687	14.8824
1.98566	2.29501	1.50462	1.22703	5.62867	4.71011
2.1783	2.8222	2.4678	1.01678	7.91298	11.0031
1.18567	1.48388	2.04227	1.13181	2.41982	3.29918
2.6806	1.75457	2.72596	2.59444	47.4065	43.1336
1.9084	1.73213	1.94548	2.2008	15.6795	14.2926
2.21382	1.10651	2.16454	1.25256	5.13138	3.82732
2.80268	2.62986	2.88858	2.81258	84.5826	88.7747
2.97242	2.37563	1.7064	2.07559	27.3889	27.224
2.58946	2.82046	1.91468	1.11095	9.28506	10.9348
2.66328	2.51765	2.60028	2.81014	68.8788	67.6426
1.03645	1.13704	2.26062	1.78493	5.28609	4.73599
2.81524	2.65376	2.34922	2.9852	78.7836	86.695
2.95736	1.13794	2.93925	1.45137	15.4715	14.6554
2.99875	1.82266	1.27646	2.3961	21.3119	21.3589
2.76184	2.17191	1.70804	2.27945	27.3895	27.7757
1.17997	2.73017	1.9318	1.2457	5.12033	6.48132
2.97518	2.57435	1.25589	1.51228	13.9564	17.0268
2.47755	2.5465	1.04129	2.70418	34.2822	34.1704
1.24396	1.33663	2.78541	1.73273	8.91225	8.983
1.56001	2.37336	2.27307	2.5772	27.9754	28.3036
1.58636	1.59884	1.76784	1.53385	5.3012	4.33878
1.26692	1.30289	2.04248	1.94162	7.00806	6.67389
2.50218	1.69168	1.47103	1.08106	3.67412	3.56814
1.30975	1.22354	1.96724	2.41517	10.2509	10.9901
1.76847	1.41684	1.38362	1.79828	5.60714	4.52032
2.609	2.78156	2.26078	2.88006	69.5119	69.5689
2.50505	1.91499	2.22936	2.21164	26.4582	25.1562
1.39573	1.40738	1.12657	1.89499	4.07213	3.83838
1.62203	2.00454	2.76791	1.74032	14.3444	12.9011
1.98652	1.38699	1.30293	2.47611	11.0268	11.8205
2.05572	2.8029	2.42511	2.34563	38.8442	38.4168
2.05768	1.30434	2.0114	2.23934	14.8252	12.915
2.3442	1.87056	2.70226	2.75749	48.1322	43.0224
1.36998	2.73119	2.20617	2.15496	19.6054	20.2817
2.85693	2.97366	2.7208	2.87263	95.7477	92.4983
1.34713	1.27443	2.25962	2.62266	15.5902	15.8033
1.38844	2.21581	1.022	2.19097	9.9213	9.95622
1.87763	2.32915	2.5912	2.28229	29.6812	28.4207
1.47941	2.00971	1.07208	1.61293	4.99212	3.96943
1.3372	1.15388	1.46754	2.36051	6.49176	7.60325
2.56298	1.51957	2.19013	2.5682	30.0301	31.4994
2.64294	2.60265	2.92193	2.47327	61.8855	63.1199
1.75637	1.35607	2.70834	1.65898	11.0866	9.79693
1.3161	1.23972	2.72274	2.30894	15.6996	13.398
1.18694	1.88654	2.79491	2.65272	23.7429	24.8943
1.27894	2.28555	2.68078	2.71113	29.1657	30.266
2.33468	1.23138	2.87895	2.98463	50.9779	41.4779
1.56899	2.17859	1.83582	2.24681	16.0717	15.3034
1.35171	1.95048	1.09498	2.71132	12.4293	13.4938
2.5923	1.89341	2.59762	1.5781	16.6764	17.596
1.376	1.55956	2.14391	1.20884	3.53318	3.6041
2.37736	1.11353	1.19501	1.76891	4.9617	4.21904
1.02239	2.92715	1.12076	2.31404	13.4462	13.2777
1.27803	1.41358	2.87908	1.75045	10.0712	10.2348
1.25508	1.3125	2.29691	2.89601	18.4167	20.7806
2.54069	2.73667	2.80195	2.38689	55.5123	57.6299
1.82671	2.16408	1.30601	2.73509	21.8262	22.0176
1.56226	2.28897	1.70123	1.15693	4.25196	4.12038
2.27257	2.89565	2.03408	2.84923	57.7559	58.3878
1.22557	1.41564	1.66255	1.3577	2.69297	3.30731
2.5863	2.10037	1.19716	2.91604	32.1343	36.7737
1.49092	1.43957	2.49155	2.21544	15.148	12.8641
1.97468	1.81293	2.68524	1.11997	6.5002	6.84032
1.75225	2.53452	1.95177	2.7481	33.8542	35.8073
2.07367	2.05219	1.31307	2.17211	14.5181	12.7396
2.63392	1.64043	2.92971	1.25015	11.6026	11.2045
2.34739	2.10522	2.12774	1.98344	20.6841	18.9774
1.19335	2.12554	2.97555	2.18755	19.0903	20.5372
2.15433	1.93141	1.06345	2.72503	19.4422	20.0012
2.16736	1.94609	1.68518	1.72684	10.7078	10.0321
1.52385	1.29946	1.62113	2.10474	7.28501	7.11371
2.56111	1.20688	1.31621	2.11162	9.10438	10.7934
2.68431	2.37212	1.17572	2.9487	40.8986	43.2563
2.89709	2.38909	1.73142	2.57436	41.7866	44.4622
2.98896	2.94836	2.33424	1.01817	10.9545	18.0574
1.50196	1.92211	2.29739	2.7595	25.6551	27.012
2.97399	1.12348	1.49493	2.65695	18.3546	21.1474
1.1057	1.18431	2.78489	2.59587	17.0591	17.064
1.0505	2.11356	1.80736	2.73784	15.2243	19.3812
1.52435	1.55074	1.27594	2.00636	6.18653	5.56818
1.17827	2.86175	1.25173	1.26173	4.57522	4.37554
2.3042	1.92843	2.16662	2.18164	23.0665	20.6011
1.17418	1.80648	1.365	1.96173	5.79144	5.75307
1.36949	1.87442	1.97365	2.12389	11.4421	11.3899
2.71494	1.91123	1.4223	1.13029	4.92155	4.28258
1.65786	1.45708	1.62938	2.49981	12.3751	12.2892
2.84076	2.66679	2.93956	2.21991	55.1317	60.9991
2.96587	1.89324	1.68292	2.57768	31.6122	35.5348
