X0	X1	X2	Y_true	Y_pred	
2.15951	1.55782	2.03856	0.180216	0.149961
1.6789	2.59067	2.77955	0.236122	0.188541
2.02687	2.61289	1.92094	0.185685	0.148716
1.63055	1.69681	2.77349	0.196741	0.148064
2.15824	1.51458	1.35267	0.184327	0.147391
2.33064	1.79079	1.60019	0.170601	0.149905
2.59143	2.2574	1.31094	0.144014	0.150688
2.71004	2.88794	1.88437	0.137454	0.151319
2.46395	2.49797	1.68306	0.153294	0.150819
2.40264	1.94541	1.18333	0.157897	0.149042
2.06942	2.56198	1.95111	0.184561	0.149251
1.92258	2.09392	2.73062	0.196432	0.150428
1.31489	1.41747	2.28979	0.243473	0.181836
1.79506	2.45274	1.71728	0.204353	0.147904
2.33504	1.70898	1.25928	0.167711	0.148587
1.98438	1.51707	1.52808	0.201038	0.147071
1.06127	1.76712	1.47791	0.362208	0.219518
2.5703	2.04256	1.03667	0.14377	0.149957
1.0212	2.64586	1.01945	0.1099	0.229774
1.04561	2.47599	1.90261	0.328278	0.229738
1.75161	1.28545	2.83759	0.153803	0.149362
1.56961	1.12307	2.53767	0.169334	0.147077
1.90085	2.41914	2.13769	0.207587	0.148305
2.25634	1.66001	2.21847	0.171476	0.150787
1.36591	2.59155	1.17348	0.170388	0.228537
1.50094	1.4249	1.41992	0.265794	0.2023
1.72802	2.79175	2.75714	0.230821	0.212912
1.63045	2.05595	2.59444	0.231694	0.147541
1.16586	1.4152	2.68963	0.188274	0.179146
2.63458	2.57894	2.47937	0.151317	0.151401
1.83677	1.90448	1.47887	0.211444	0.156143
2.99654	2.84944	2.00875	0.127997	0.151446
1.7088	2.13785	1.30181	0.207128	0.182091
2.57377	2.35644	1.52288	0.147083	0.15091
1.75339	1.2759	2.03664	0.207088	0.147041
2.52921	1.37077	2.46802	0.143567	0.151325
1.30883	2.11143	2.92018	0.251835	0.222674
1.58143	1.94329	2.93215	0.207471	0.148282
2.53632	2.65213	1.82084	0.149066	0.151106
2.5425	2.75399	2.86054	0.156772	0.151425
1.41849	2.64751	1.07973	0.152694	0.227278
2.86802	1.57147	1.02433	0.136592	0.151013
2.57133	1.62774	2.67592	0.142781	0.151394
1.1391	1.65999	2.78726	0.214629	0.19232
2.50547	2.79299	2.959	0.15888	0.151427
2.70716	2.40984	1.28983	0.135278	0.150988
2.60377	2.51181	1.80734	0.147711	0.151181
2.56666	1.86549	2.18964	0.154198	0.151281
2.77117	1.40878	2.91117	0.124286	0.151463
1.07566	2.43192	1.86532	0.322837	0.229732
1.13834	1.97497	2.83035	0.264257	0.228356
1.60025	2.79656	1.8141	0.206478	0.225449
2.19943	1.78218	2.46221	0.172919	0.150925
2.33626	2.32239	1.48953	0.160248	0.149754
1.9807	2.68252	1.19224	0.151761	0.150628
2.29595	2.8036	1.10841	0.132303	0.148009
2.20292	1.81134	2.8934	0.160517	0.151224
1.51703	2.6187	2.38943	0.259989	0.225591
2.18709	2.79945	1.56753	0.15565	0.148881
2.23039	2.34029	2.6903	0.176678	0.151181
2.54059	1.06554	2.04691	0.145739	0.151159
1.40132	1.94889	1.72198	0.280982	0.197886
1.9037	2.65634	2.85701	0.2084	0.149412
1.92872	1.96348	2.50414	0.198874	0.149861
2.31775	1.61199	1.11685	0.168242	0.147814
1.14373	1.23133	1.43682	0.343223	0.217797
1.19856	1.75388	1.75949	0.332849	0.21157
2.27753	1.05655	2.46408	0.144714	0.151028
1.71235	1.52709	2.25331	0.212941	0.147158
1.82859	1.84646	1.62926	0.216636	0.150417
1.6769	1.21192	1.32393	0.237375	0.189652
2.03122	2.03079	1.30114	0.184134	0.147032
2.20025	1.31844	2.95702	0.137406	0.151228
2.97283	1.41822	1.1699	0.133729	0.151236
1.22647	2.66031	2.32409	0.313281	0.229298
1.30731	2.39403	1.39141	0.227409	0.226607
2.72953	2.64948	2.82026	0.145872	0.151459
2.5151	2.89355	1.14025	0.124403	0.15011
2.97563	1.81903	1.91349	0.134002	0.151422
1.8084	1.69661	2.50072	0.19984	0.148656
1.33841	2.19639	2.66077	0.280659	0.223132
2.53374	2.86922	1.33676	0.131133	0.150609
1.99936	2.10291	2.0644	0.199498	0.14886
1.83275	1.66154	1.31524	0.213822	0.166865
1.02332	2.25452	1.5477	0.307114	0.229746
1.41553	1.3793	1.55323	0.279713	0.2046
1.73354	1.37922	2.70991	0.171406	0.148681
2.4739	1.7567	2.18573	0.158853	0.151184
1.40224	1.44063	1.97765	0.264387	0.187752
2.12237	1.55163	2.90345	0.15346	0.151117
1.01851	1.14813	1.82281	0.314528	0.21703
2.70663	2.28396	1.95719	0.146324	0.151322
2.51601	2.88394	2.40813	0.155751	0.151338
2.44835	2.27442	2.34211	0.162881	0.15125
2.62909	2.1147	2.76442	0.147178	0.15143
2.09712	2.20337	2.55975	0.187507	0.150814
1.77483	1.78463	1.27276	0.215621	0.176742
1.40643	2.13282	2.71663	0.260241	0.181455
1.13409	2.65496	2.7563	0.35037	0.228961
1.86364	1.35336	1.17971	0.213139	0.172369
1.65658	1.71267	1.42679	0.237263	0.184145
2.90844	1.79934	2.89796	0.127722	0.151479
1.80903	1.11543	1.73233	0.208072	0.150868
2.68576	1.39633	1.59783	0.148122	0.151111
1.53588	2.87243	1.36233	0.160189	0.228963
2.41024	2.73929	2.49674	0.164683	0.151289
1.02114	1.89597	1.2187	0.313546	0.223132
1.76665	2.63395	2.86714	0.22386	0.158277
2.73559	2.28202	2.92373	0.141876	0.151464
1.86128	1.34257	1.85713	0.206302	0.147091
1.76975	2.21964	2.59274	0.220469	0.148858
1.4378	2.70586	1.78698	0.226216	0.22913
1.10051	1.13452	2.40048	0.187055	0.201518
2.92993	2.81998	1.86619	0.129134	0.151414
1.00126	1.57592	2.10233	0.347011	0.216475
2.10219	2.60905	1.04891	0.144091	0.147019
1.34039	2.68673	2.74243	0.297374	0.227378
2.00171	1.47198	1.42782	0.199252	0.147034
1.99326	1.61635	1.43636	0.199331	0.147035
2.65973	2.86292	2.9907	0.14982	0.15146
1.79738	2.22473	1.68623	0.212216	0.149617
2.97815	1.64416	2.7766	0.124614	0.15148
2.18649	2.84273	2.88585	0.182423	0.151185
2.19772	1.61285	2.18257	0.175527	0.150517
2.89787	1.55743	1.94442	0.136445	0.151398
1.07716	1.52701	2.57474	0.230773	0.199304
2.04406	2.47288	1.40685	0.170355	0.147175
1.26536	1.52222	1.05769	0.294734	0.218327
2.84575	1.24797	2.33223	0.130374	0.151429
1.29979	1.22941	1.10875	0.305609	0.217505
1.99639	2.83375	2.88508	0.199766	0.148584
1.92027	2.97031	1.104	0.129548	0.161313
1.71725	2.12873	2.59429	0.223932	0.148303
1.03585	2.03407	2.76058	0.301158	0.229344
2.9518	2.60081	1.96349	0.132039	0.151429
2.5555	1.29663	1.26179	0.156097	0.150274
1.6039	1.78386	2.54546	0.222214	0.14725
1.21861	1.98494	1.62838	0.313656	0.21483
1.19053	2.4955	1.914	0.297415	0.229647
1.70454	1.51997	2.392	0.205338	0.147357
1.44133	1.19649	2.61439	0.170608	0.149464
2.16095	2.9223	1.09372	0.129056	0.147176
2.73379	2.28567	2.75079	0.143833	0.151452
2.91178	1.20089	1.74505	0.134638	0.151361
2.96822	2.67409	1.55653	0.125208	0.151377
2.77434	2.52274	1.28825	0.130244	0.151112
2.80264	2.68529	1.3274	0.126581	0.151181
1.75492	2.07544	2.9714	0.199551	0.150057
2.20263	1.82552	2.33422	0.176355	0.150795
