X0	X1	X2	Y_true	Y_pred	
4.33628	3.0443	4.57547	60.4005	52.373
1.00631	1.04064	3.30067	3.45649	9.9821
1.0712	1.73994	2.06159	3.84244	9.9821
4.30679	1.50783	3.76943	24.4783	24.4665
4.25724	3.0135	4.29139	55.0551	49.5555
2.58424	4.5449	2.24644	26.3847	27.7477
2.13434	3.29576	1.7885	12.5808	11.4942
4.50986	3.57854	1.94322	31.3611	36.4475
2.09199	4.05065	3.17233	26.882	25.744
2.02089	3.20472	1.35559	8.77931	10.343
1.70466	3.62995	4.12283	25.5114	26.1576
1.47939	3.73765	4.13008	22.8371	25.2467
2.24293	1.32299	4.09484	12.151	11.6925
2.5511	1.25744	4.03541	12.945	12.371
3.93202	3.78397	3.93595	58.5617	50.7366
2.6498	2.04699	2.65754	14.4148	11.2404
4.58709	4.5733	3.43223	72.0018	82.2478
4.37795	2.98966	4.46862	58.4879	51.208
4.21589	1.13301	4.35306	20.7931	24.7612
4.8976	4.96959	3.56633	86.8011	85.3698
3.97344	4.22308	1.29281	21.6935	31.2338
1.51833	2.85504	4.52787	19.6278	20.797
2.95942	3.19945	3.63197	34.3894	29.7253
2.10423	3.07411	1.08455	7.01556	10.1144
4.17442	3.68541	1.32681	20.4123	24.9391
2.96633	1.89947	4.09208	23.0566	20.9108
1.23377	4.46999	3.22692	17.7963	23.4204
2.67034	4.43761	1.86686	22.1221	23.8528
4.90575	2.59302	1.60287	20.3897	23.0584
2.62658	1.80093	3.28408	15.5346	12.26
2.17845	3.58646	1.79972	14.0611	13.1343
2.53894	4.92173	1.0992	13.7356	22.059
2.92727	2.99059	1.15327	10.096	11.0168
3.63446	3.61709	3.16416	41.5965	36.4475
3.07279	3.41248	1.14003	11.9541	13.389
2.13558	4.39956	1.45171	13.6397	17.051
1.50284	2.92327	3.51035	15.4217	14.4932
4.08054	4.63765	3.3516	63.4262	68.7735
3.31939	3.4016	3.5783	40.4034	36.2537
1.86602	4.61984	4.35683	37.5589	36.4475
1.29393	3.50078	1.30381	5.90595	10.0701
2.3157	1.1387	3.44238	9.07717	10.2802
3.19579	3.18718	1.12466	11.4553	12.586
3.15207	2.03719	3.96977	25.4913	22.3871
1.43459	4.69011	1.14487	7.70312	12.6396
2.14476	4.58683	4.37895	43.0785	36.4475
1.87509	4.29367	4.93463	39.7289	36.4475
3.34859	3.00375	2.04162	20.5353	18.3578
3.31397	3.73599	3.26724	40.4514	36.4364
2.11042	2.50014	4.62313	24.3932	23.041
3.82229	3.01083	2.28285	26.2716	23.3118
1.92409	4.43342	3.10233	26.4638	28.021
2.73173	4.6879	3.39295	43.4503	36.4475
2.60415	1.10751	4.08943	11.7944	12.0827
1.01279	4.0686	2.26519	9.33398	12.4071
1.13878	4.73155	4.01634	21.6408	33.1826
4.54652	1.45883	2.87731	19.084	20.0396
3.0994	2.52695	3.68277	28.8436	23.6627
4.31731	2.66762	4.60801	53.0701	49.319
2.36594	3.03662	4.58988	32.9758	31.3096
2.35484	3.03573	3.18182	22.7457	19.6046
1.82392	3.54114	4.38993	28.3535	29.3119
1.44218	2.0143	1.31026	3.80629	9.9821
4.37363	1.36912	2.84358	17.0274	17.5818
1.83907	3.55873	3.28552	21.503	21.0393
4.63585	1.20296	4.42387	24.6708	32.5279
4.4905	2.9867	3.38775	45.4358	37.7639
3.24694	1.7578	3.91938	22.3698	20.5297
1.54584	4.39213	3.13957	21.3163	24.2532
3.10702	1.79907	4.04903	22.6331	20.7806
