X0	X1	X2	Y_true	Y_pred	
1.64784	1.78685	9.55787	2.99728	3.97719
1.65586	1.27406	5.29822	2.17344	2.04805
1.29289	1.80475	7.53374	2.40333	3.4099
4.62934	1.52776	8.19377	7.19877	7.45832
2.85072	1.44944	6.26009	4.24738	4.16723
4.21753	1.37552	8.11458	5.88649	5.81495
4.39965	1.05003	7.53185	4.66532	4.90744
2.67438	1.88243	3.67727	5.86043	5.03061
2.88862	1.21527	5.18844	3.6109	3.35569
4.89292	1.43955	7.1871	7.18928	7.41659
3.94834	1.34763	9.28219	5.37787	5.36311
4.60161	1.65121	8.48342	7.74639	7.81703
3.38203	1.87033	9.56981	6.4499	6.95574
3.52451	1.55179	6.32955	5.64149	5.22653
4.08459	1.93776	8.3691	8.13607	7.97457
1.38919	1.02314	3.46156	1.48781	1.68686
1.79243	1.56561	7.67043	2.86659	3.31948
4.25184	1.92646	8.8517	8.39216	8.07191
1.48027	1.30535	8.01906	1.95839	2.14513
2.23712	1.24989	9.05406	2.82319	3.08976
4.24663	1.1838	7.32501	5.09411	5.06933
2.57165	1.1292	8.5913	2.92932	3.08708
4.27505	1.83642	4.52817	8.5888	7.7053
2.68709	1.99544	4.73901	5.91151	5.47982
4.43146	1.50871	9.02158	6.78128	7.14135
2.45673	1.23177	9.35442	3.05271	3.25956
2.07807	1.86191	3.12985	4.81355	4.26455
1.25209	1.58624	9.36325	2.01525	2.975
3.32496	1.56525	6.1187	5.38353	5.03515
1.72694	1.58904	7.14604	2.81465	3.28357
3.96073	1.35728	9.73137	5.42888	5.46366
1.98643	1.44578	8.43336	2.91509	3.26868
2.86388	1.62426	3.30636	5.34053	4.52868
1.75763	1.39231	9.67438	2.47291	3.01288
1.78592	1.08126	3.56843	2.02631	1.77194
1.20906	1.03296	8.75221	1.2577	1.70556
2.47997	1.23599	9.15872	3.09352	3.27728
3.31521	1.61438	8.23814	5.45781	5.32614
3.74324	1.99884	8.8696	7.67967	7.86064
2.30474	1.58628	3.31239	4.16459	3.60341
3.26054	1.35035	9.003	4.45325	4.6294
3.16695	1.20565	5.95373	3.89903	3.69321
4.57493	1.46105	4.45059	7.0764	6.5456
3.51244	1.30213	8.14316	4.63326	4.70778
2.45641	1.36993	6.10067	3.45329	3.37555
4.39184	1.04345	4.55067	4.70811	4.68812
2.8987	1.8918	3.88415	6.27886	5.32877
1.77677	1.00263	8.8651	1.79294	1.82304
2.33993	1.59332	3.87227	4.09057	3.71575
2.57297	1.33679	9.74797	3.47234	3.68521
1.93493	1.01876	6.89163	1.99312	1.85407
