X0	X1	Y_true	Y_pred	
2.96593	4.3168	12.8033	11.9036
1.60727	3.75414	6.03392	5.45954
2.83415	1.97971	5.61081	5.11606
1.28904	4.56642	5.88629	6.45306
4.43626	1.35221	5.99876	7.74148
3.51222	2.39941	8.42727	7.7592
1.58269	1.44264	2.28324	4.86163
3.85365	1.3071	5.0371	5.59016
4.92381	2.35863	11.6134	12.9624
3.38434	3.64263	12.3279	11.2901
1.26129	1.22638	1.54681	4.8612
1.97532	3.07458	6.07328	5.19508
3.10285	4.38787	13.6149	12.8353
4.20176	3.6784	15.4558	15.7539
2.74398	2.09542	5.7498	5.12374
2.38667	1.36565	3.25936	4.88705
2.87004	3.19649	9.17405	8.06788
3.74826	1.06909	4.00721	5.19203
3.26645	2.88331	9.4182	8.63606
1.67936	2.87136	4.82205	4.97024
1.81781	3.07914	5.59731	5.0915
2.2976	4.53387	10.417	10.4678
2.18406	3.43108	7.49368	6.09119
2.44895	3.08819	7.56283	5.98117
2.41587	4.08769	9.87535	9.56365
2.80218	1.31657	3.68926	4.9227
4.16166	2.91035	12.1119	11.7133
4.73814	1.68536	7.98545	10.2256
1.8948	2.6451	5.01195	4.97401
2.56606	2.47792	6.35851	5.25039
4.99452	1.96166	9.79754	11.6859
2.58116	2.47209	6.38086	5.26009
1.8434	2.03747	3.75587	4.89055
2.96109	1.41637	4.19399	4.96845
1.44119	1.39526	2.01084	4.8612
3.84432	4.22317	16.2352	16.395
4.11603	4.75152	19.5574	17.584
2.32535	4.39716	10.225	10.1942
1.87546	4.22083	7.91599	7.64897
4.38466	4.98916	21.8758	17.6183
4.91771	3.23512	15.9094	17.0759
4.11498	3.42375	14.0886	13.7692
1.71787	4.44831	7.64161	7.85941
4.27455	3.77347	16.1299	16.5324
3.9728	4.8954	19.4485	17.5809
2.69119	4.53817	12.2131	11.6129
3.87038	3.80708	14.7348	14.3851
1.75148	3.80984	6.67286	5.83255
1.59048	4.69107	7.46104	8.28285
4.45859	3.7319	16.639	17.0278
2.32733	1.15506	2.6882	4.87453
