X0	X1	Y_true	Y_pred	
2.04994	4.74746	23.1012	25.6679
4.36359	2.69995	15.9047	20.0485
1.77987	3.91019	13.6068	12.4572
3.42295	4.66504	37.2461	29.7333
3.25255	4.82057	37.7911	29.7463
3.1825	4.29461	29.3485	28.509
4.05354	4.41036	39.4234	29.9858
4.14843	4.23161	37.142	29.912
3.93574	2.13472	8.96765	11.5566
1.66125	2.41787	4.85592	8.4598
1.8387	3.24007	9.65143	8.85376
4.25157	1.11765	2.65539	8.4598
4.72526	1.28536	3.90342	8.4598
3.17089	2.59827	10.7034	11.1392
2.27462	2.54225	7.35049	8.50094
3.58067	4.94265	43.7375	30.0648
2.05807	3.22649	10.7125	9.35091
1.9579	2.79476	7.64628	8.49519
4.68051	1.98565	9.22713	9.90866
1.41049	3.25582	7.47587	8.49434
3.64147	1.6685	5.06875	8.65788
4.28422	1.27694	3.4929	8.48362
4.02217	3.43498	23.729	27.4058
2.33437	3.38125	13.3443	11.867
2.77338	3.62735	18.2456	19.884
1.63748	3.12608	8.00103	8.52067
2.51746	3.1583	12.5556	11.2617
4.48299	4.36258	42.6604	30.146
1.8257	4.17178	15.887	16.1961
4.77152	2.35857	13.2716	12.7758
1.79957	4.61326	19.1493	22.044
2.35346	4.41169	22.9027	24.9785
2.63596	1.32343	2.30839	8.45937
2.90982	2.33385	7.92469	8.84664
4.15826	2.32636	11.2521	14.4755
1.6692	1.02562	0.877916	8.40373
2.43486	3.0652	11.4383	10.1064
1.59933	2.58394	5.33916	8.4598
2.53313	1.53577	2.9873	8.4598
3.45434	2.6097	11.763	13.4965
3.22674	3.39921	18.642	21.9736
1.17198	3.82705	8.5826	8.90251
2.31153	3.84629	17.0983	17.4183
2.55271	4.44028	25.1648	26.5627
3.54902	4.30936	32.9538	29.3589
4.49233	4.42711	44.0232	30.1707
1.11544	3.14172	5.50492	8.4598
4.66643	2.62386	16.0634	17.3433
4.938	4.75256	55.7669	30.2888
3.59911	4.92347	43.6222	30.0629
4.71803	3.5515	29.7545	27.7122
1.74824	1.54471	2.08577	8.43918
3.61338	1.7655	5.63141	8.78315
3.45062	3.01645	15.6986	19.1422
3.56639	1.13937	2.31488	8.4598
3.17968	3.20264	16.3068	18.7366
1.00907	2.15323	2.33922	8.43819
3.58463	1.34145	3.22525	8.46144
1.95509	3.46752	11.7537	10.0835
1.13769	1.84419	1.93467	8.42592
3.06381	1.49497	3.42371	8.4598
3.615	3.48452	21.9464	26.1215
2.01336	4.50183	20.4018	22.894
3.32027	2.50782	10.4408	11.3762
2.91814	4.48264	29.3187	28.3799
4.06231	1.36969	3.81055	8.53054
3.10599	4.2109	27.5373	27.9144
2.58424	3.02344	11.8115	10.6557
4.64437	1.94555	8.78982	9.78429
3.85213	4.9237	46.6932	30.1556
2.79277	2.84727	11.3204	10.6585
4.69475	1.21197	3.44797	8.4598
2.18844	4.63248	23.4818	25.6868
3.30102	2.235	8.24467	9.52471
4.24389	2.27282	10.9613	13.8546
1.17768	1.96655	2.27724	8.43561
1.29311	4.22509	11.5419	11.5204
2.10325	3.01307	9.54724	8.84755
4.01073	2.59784	13.5338	17.8888
1.41659	4.36441	13.4916	14.1432
4.88471	1.00684	2.47587	8.4598
4.52575	2.41986	13.2508	15.1863
2.10732	3.41938	12.3196	10.5999
3.77792	1.99876	7.54646	9.97652
1.29105	1.50267	1.45761	8.41271
1.96707	1.39858	1.92383	8.44137
3.01052	4.97423	37.2447	29.6845
2.82666	2.03642	5.86109	8.48642
3.30866	2.75299	12.5381	13.8815
4.3562	3.82784	31.9143	29.3113
