X0	X1	X2	Y_true	Y_pred	
4.77258	1.08837	7.61114	5.24828	5.9098
3.69848	1.85067	6.43747	7.14633	7.15027
4.48148	1.74662	3.00259	9.62315	9.07356
3.79293	1.49166	4.76179	5.95762	5.96857
1.51842	1.62488	7.46038	2.52794	2.81296
1.87487	1.96044	5.79926	3.9055	4.57653
4.04679	1.0598	3.17053	4.55055	4.82483
2.08777	1.92846	6.43224	4.22031	4.65947
2.91245	1.57347	8.1045	4.67154	4.6296
4.46966	1.74597	7.16201	8.04665	8.28739
3.60821	1.87121	5.45361	7.18807	7.18639
1.36512	1.25882	7.60289	1.7425	2.02878
2.58655	1.02138	8.94427	2.65923	2.23059
4.5241	1.67055	3.40144	8.67622	9.29431
3.08554	1.6295	3.98285	5.51014	5.27688
1.84775	1.88024	6.05996	3.65458	4.31444
1.7446	1.41229	6.78595	2.51905	2.42597
1.97303	1.66829	6.20191	3.41756	3.58477
4.56156	1.89263	9.83876	8.79764	8.60881
4.35387	1.6004	5.18133	7.32617	7.65407
2.34801	1.39625	7.35068	3.3392	3.12957
1.22593	1.96263	8.04041	2.48109	3.18333
2.83542	1.58903	5.2252	4.72959	4.7124
1.01039	1.9259	8.51132	1.99772	2.93528
2.39457	1.92974	7.5617	4.77914	4.7962
1.79322	1.78922	3.75197	3.65023	4.11239
3.34806	1.15445	3.45554	4.1008	4.44167
1.10147	1.17532	3.03902	1.40381	2.02403
1.93674	1.28119	3.84974	2.63132	2.59616
4.26105	1.53523	3.05818	7.56388	7.90273
3.18642	1.15891	5.1597	3.78959	4.00338
1.82615	1.87885	4.32636	3.809	4.42807
4.41912	1.17472	4.07062	5.42193	5.953
1.84619	1.40314	5.80373	2.66966	2.71249
1.84829	1.04941	7.72041	1.95778	2.02981
1.39699	1.0367	7.94	1.46076	2.02075
3.72319	1.66019	3.06211	7.3562	6.89706
1.12534	1.36657	8.11001	1.56018	2.02739
2.6231	1.55921	4.1738	4.40918	4.55775
4.58156	1.35862	3.28112	6.8384	7.51465
4.88592	1.24706	8.8538	6.15437	6.45993
3.64905	1.40514	4.10941	5.45629	5.50206
3.04144	1.96712	7.96258	6.17424	6.05521
2.92185	1.23971	4.88384	3.7449	3.83345
1.88336	1.73597	6.07509	3.41172	3.7395
3.50043	1.93857	3.49164	8.15886	8.27924
3.65817	1.97206	5.56471	7.71481	7.85039
3.55423	1.92147	7.02667	7.09994	7.07608
1.50785	1.5785	4.86953	2.51598	2.88797
2.88684	1.49597	5.02645	4.52361	4.62328
1.33385	1.73007	7.27442	2.37583	2.90121
1.59286	1.43032	6.30015	2.33939	2.29171
4.00934	1.3159	9.68743	5.32526	5.0099
2.6414	1.87602	3.62602	5.79057	5.60551
3.0114	1.40344	9.43565	4.27387	4.19849
4.50056	1.06593	9.83051	4.82573	4.76209
4.95061	1.86469	5.05607	9.93145	8.96892
2.42523	1.96886	3.76695	5.60087	5.54085
4.56152	1.65002	3.26741	8.72017	7.80092
3.15718	1.18684	4.38658	3.89225	4.16307
2.40626	1.50247	8.67372	3.67083	3.42103
1.56456	1.20834	4.66298	1.95739	2.05143
4.1643	1.22772	8.00893	5.17375	5.18408
4.13108	1.91418	8.03622	8.14198	8.24156
2.34293	1.98731	5.73929	4.96318	5.057
4.54565	1.1358	7.39198	5.225	5.7734
2.55628	1.12282	8.5304	2.89543	2.58962
1.57448	1.3031	8.07986	2.07892	2.05297
3.34011	1.49772	8.40089	5.08399	4.77346
4.34808	1.13688	3.70735	5.19346	5.81214
3.65683	1.22357	4.15202	4.68233	4.76255
2.79758	1.46417	7.12226	4.18554	4.29543
4.45535	1.70211	4.26316	8.27138	8.3858
4.70684	1.31934	7.33752	6.31282	6.62958
1.02888	1.03842	5.75911	1.08622	2.01976
4.44964	1.35001	3.72236	6.44593	6.69603
3.07326	1.87177	5.39515	6.13338	6.03247
4.72479	1.06538	7.3102	5.08802	5.8207
3.90837	1.16528	4.4413	4.71971	4.83745
2.47388	1.22975	5.63881	3.11729	3.0506
2.99883	1.01863	4.03971	3.1567	3.15859
3.09791	1.39212	5.13601	4.48038	4.60764
2.36255	1.55345	3.0841	4.24842	4.29489
3.42783	1.80679	6.88978	6.41799	6.20251
1.61797	1.2573	8.14055	2.05898	2.04455
2.51559	1.62504	7.71437	4.18177	4.3419
4.57855	1.7827	9.8704	8.29864	8.32767
2.45279	1.5172	3.50798	4.12738	4.27312
3.91912	1.52934	4.12688	6.45313	6.30771
2.49525	1.48482	7.81913	3.77365	3.65488
1.46991	1.03694	6.39138	1.54467	2.02213
1.61931	1.20482	6.63471	1.98396	2.04207
3.97554	1.71399	5.13567	7.22849	7.31525
3.29164	1.04922	7.11538	3.49182	3.42225
4.1962	1.94149	6.64827	8.51818	8.53399
4.79355	1.10691	4.80092	5.45296	6.17103
2.45836	1.2316	9.9277	3.05129	2.70019
2.32445	1.09896	6.69066	2.58964	2.28223
3.18286	1.61396	8.20212	5.23943	4.8555
4.69252	1.03558	5.95468	4.93466	5.79927
3.63594	1.83921	3.80347	7.63988	7.34578
4.87552	1.91778	8.65041	9.58876	8.90761
3.32123	1.05131	7.08163	3.53076	3.5008
