X0	X1	Y_true	Y_pred	
2.04994	4.74746	23.1012	30.4159
4.36359	2.69995	15.9047	18.1805
1.77987	3.91019	13.6068	8.4893
3.42295	4.66504	37.2461	31.3724
3.25255	4.82057	37.7911	31.3724
3.1825	4.29461	29.3485	31.3274
4.05354	4.41036	39.4234	31.3724
4.14843	4.23161	37.142	31.3724
3.93574	2.13472	8.96765	8.36247
1.66125	2.41787	4.85592	8.36024
1.8387	3.24007	9.65143	8.36024
4.25157	1.11765	2.65539	8.36024
4.72526	1.28536	3.90342	8.36024
3.17089	2.59827	10.7034	8.36191
2.27462	2.54225	7.35049	8.36024
3.58067	4.94265	43.7375	31.3724
2.05807	3.22649	10.7125	8.36065
1.9579	2.79476	7.64628	8.36024
4.68051	1.98565	9.22713	8.41788
1.41049	3.25582	7.47587	8.36024
3.64147	1.6685	5.06875	8.36024
4.28422	1.27694	3.4929	8.36024
4.02217	3.43498	23.729	29.125
2.33437	3.38125	13.3443	8.38333
2.77338	3.62735	18.2456	15.9264
1.63748	3.12608	8.00103	8.36024
2.51746	3.1583	12.5556	8.36851
4.48299	4.36258	42.6604	31.3724
1.8257	4.17178	15.887	12.9641
4.77152	2.35857	13.2716	15.9853
1.79957	4.61326	19.1493	18.8345
2.35346	4.41169	22.9027	24.8859
2.63596	1.32343	2.30839	8.36024
2.90982	2.33385	7.92469	8.36024
4.15826	2.32636	11.2521	8.42301
1.6692	1.02562	0.877916	8.36024
2.43486	3.0652	11.4383	8.36189
1.59933	2.58394	5.33916	8.36024
2.53313	1.53577	2.9873	8.36024
3.45434	2.6097	11.763	8.3733
3.22674	3.39921	18.642	17.8504
1.17198	3.82705	8.5826	8.36114
2.31153	3.84629	17.0983	12.1572
2.55271	4.44028	25.1648	30.569
3.54902	4.30936	32.9538	31.3686
4.49233	4.42711	44.0232	31.3724
1.11544	3.14172	5.50492	8.36024
4.66643	2.62386	16.0634	18.4971
4.938	4.75256	55.7669	31.3724
3.59911	4.92347	43.6222	31.3724
4.71803	3.5515	29.7545	31.3679
1.74824	1.54471	2.08577	8.36024
3.61338	1.7655	5.63141	8.36024
3.45062	3.01645	15.6986	9.28169
3.56639	1.13937	2.31488	8.36024
3.17968	3.20264	16.3068	9.47221
1.00907	2.15323	2.33922	8.36024
3.58463	1.34145	3.22525	8.36024
1.95509	3.46752	11.7537	8.36532
1.13769	1.84419	1.93467	8.36024
3.06381	1.49497	3.42371	8.36024
3.615	3.48452	21.9464	19.1851
2.01336	4.50183	20.4018	19.1718
3.32027	2.50782	10.4408	8.36202
2.91814	4.48264	29.3187	31.3353
4.06231	1.36969	3.81055	8.36024
3.10599	4.2109	27.5373	31.1966
2.58424	3.02344	11.8115	8.36339
4.64437	1.94555	8.78982	8.39171
3.85213	4.9237	46.6932	31.3724
2.79277	2.84727	11.3204	8.36211
4.69475	1.21197	3.44797	8.36024
2.18844	4.63248	23.4818	29.9617
3.30102	2.235	8.24467	8.36024
4.24389	2.27282	10.9613	8.42355
1.17768	1.96655	2.27724	8.36024
1.29311	4.22509	11.5419	8.49685
2.10325	3.01307	9.54724	8.36024
4.01073	2.59784	13.5338	8.77645
1.41659	4.36441	13.4916	10.3142
4.88471	1.00684	2.47587	8.36024
4.52575	2.41986	13.2508	11.3517
2.10732	3.41938	12.3196	8.36854
3.77792	1.99876	7.54646	8.36024
1.29105	1.50267	1.45761	8.36024
1.96707	1.39858	1.92383	8.36024
3.01052	4.97423	37.2447	31.3724
2.82666	2.03642	5.86109	8.36024
3.30866	2.75299	12.5381	8.38144
4.3562	3.82784	31.9143	31.3698
2.327	3.45019	13.8501	8.40282
2.01256	3.16736	10.0952	8.36024
1.08343	2.25489	2.75437	8.36024
1.19313	1.57557	1.48094	8.36024
1.39498	2.34635	3.83994	8.36024
3.0094	1.89368	5.39589	8.36024
1.63225	1.47107	1.76614	8.36024
2.39177	3.45225	14.2526	8.42491
4.95946	1.53124	5.81424	8.36407
4.5688	4.01238	36.777	31.3724
2.13002	3.54551	13.3878	8.39225
1.46323	4.38007	14.0361	11.9141
2.18209	1.72985	3.26482	8.36024
1.05122	1.31391	0.907392	8.36024
1.8103	2.9242	7.7399	8.36024
4.978	2.73327	18.5947	24.2368
1.14142	3.12912	5.58803	8.36024
2.14452	2.66852	7.63557	8.36024
1.42334	2.26436	3.64897	8.36024
4.40444	4.78757	50.4767	31.3724
4.01958	2.85038	16.3289	16.5708
4.36045	1.8701	7.62484	8.36262
1.95032	4.45817	19.3815	18.5389
3.66229	2.10813	8.13804	8.36024
4.65946	2.21094	11.3883	8.92943
3.66754	2.21624	9.00698	8.3608
