X0	X1	Y_true	Y_pred	
2.96593	4.3168	12.8033	13.0518
1.60727	3.75414	6.03392	5.97122
2.83415	1.97971	5.61081	4.7591
1.28904	4.56642	5.88629	7.36331
4.43626	1.35221	5.99876	7.62122
3.51222	2.39941	8.42727	7.8153
1.58269	1.44264	2.28324	3.31015
3.85365	1.3071	5.0371	5.75116
4.92381	2.35863	11.6134	13.0009
3.38434	3.64263	12.3279	11.8272
1.26129	1.22638	1.54681	3.25132
1.97532	3.07458	6.07328	5.18431
3.10285	4.38787	13.6149	13.1476
4.20176	3.6784	15.4558	13.7298
2.74398	2.09542	5.7498	4.80161
2.38667	1.36565	3.25936	3.5496
2.87004	3.19649	9.17405	8.12567
3.74826	1.06909	4.00721	4.87273
3.26645	2.88331	9.4182	8.37051
1.67936	2.87136	4.82205	4.20627
1.81781	3.07914	5.59731	4.81505
2.2976	4.53387	10.417	10.6263
2.18406	3.43108	7.49368	6.80902
2.44895	3.08819	7.56283	6.62222
2.41587	4.08769	9.87535	9.23569
2.80218	1.31657	3.68926	3.80772
4.16166	2.91035	12.1119	12.0693
4.73814	1.68536	7.98545	9.13677
1.8948	2.6451	5.01195	4.20775
2.56606	2.47792	6.35851	5.25046
4.99452	1.96166	9.79754	11.2621
2.58116	2.47209	6.38086	5.27587
1.8434	2.03747	3.75587	3.60341
2.96109	1.41637	4.19399	4.07581
1.44119	1.39526	2.01084	3.28301
3.84432	4.22317	16.2352	15.4547
4.11603	4.75152	19.5574	20.3434
2.32535	4.39716	10.225	10.0622
1.87546	4.22083	7.91599	8.08823
4.38466	4.98916	21.8758	20.7423
4.91771	3.23512	15.9094	16.2119
4.11498	3.42375	14.0886	13.1476
1.71787	4.44831	7.64161	8.25199
4.27455	3.77347	16.1299	15.1777
3.9728	4.8954	19.4485	20.3478
2.69119	4.53817	12.2131	12.9424
3.87038	3.80708	14.7348	13.1687
1.75148	3.80984	6.67286	6.58208
1.59048	4.69107	7.46104	8.54328
4.45859	3.7319	16.639	16.6893
2.32733	1.15506	2.6882	3.4327
3.91805	4.05415	15.8844	14.4744
3.81494	4.17718	15.9357	14.6777
1.91667	4.97126	9.52824	10.9823
